Time,Seed,Model,Value
24,56,control,0.00347758219226019
27,56,control,-0.00806631249896458
30,56,control,-3.4317731097732e-4
33,56,control,0.02429377918601989
36,56,control,6.4394475746019e-4
39,56,control,-0.00937962873684422
42,56,control,6.880239162073e-4
45,56,control,-0.01290771690810078
48,56,control,0.01922765524749824
0,57,control,-0.01904361012341048
3,57,control,-0.01027798628374344
6,57,control,0.00239019502486758
9,57,control,-0.0257940418864692
12,57,control,-0.01617394669772702
15,57,control,-0.02950624155276195
18,57,control,-0.0067695649554703
21,57,control,-0.02629267184991037
24,57,control,-0.01879273357001094
27,57,control,-0.02215625905617526
30,57,control,-0.01409632927848449
33,57,control,-0.02034703835642815
36,57,control,-1.3666755334164e-4
39,57,control,-0.04664924619252755
42,57,control,-0.00666363328165256
45,57,control,-0.01162922767994359
48,57,control,-0.00956304185621079
0,58,control,-0.01787816413651529
3,58,control,-0.01437311758556769
6,58,control,-0.03489767630456887
9,58,control,-0.02339957612756392
12,58,control,-0.01675925064234098
15,58,control,-0.02470673877404162
18,58,control,-0.02004529383862892
21,58,control,-0.02515430667078741
24,58,control,-0.01815954502853622
27,58,control,-0.02765928084673584
30,58,control,-0.01204805578541235
33,58,control,-0.02037556977238472
36,58,control,-0.02607204913090657
39,58,control,-0.01255348269545139
42,58,control,-0.01689291886808443
45,58,control,-0.01213759810167012
48,58,control,-0.01920132286672378
0,59,control,0.00940605928079533
3,59,control,0.00827775889665361
6,59,control,0.0191259344936115
9,59,control,0.0151656187348748
12,59,control,0.01199005856933553
15,59,control,0.01063422411698869
18,59,control,-0.01090489136750202
21,59,control,0.01050341162235592
24,59,control,0.02305751761277022
27,59,control,-0.00418648850339365
30,59,control,0.01684406703381149
33,59,control,0.02755367564115243
36,59,control,-0.01592815428093598
39,59,control,0.01617951881943092
42,59,control,0.00439751803686153
45,59,control,0.01232847485492406
48,59,control,-0.00378706254586332
0,6,control,-0.02328582230681606
3,6,control,-0.01194806724226586
6,6,control,-0.02966557413182505
9,6,control,-0.02787570357707564
12,6,control,-0.03122528076337391
15,6,control,-0.01351820612843421
18,6,control,-0.0324803386183028
21,6,control,-0.03158151147589037
24,6,control,-0.03164093750006091
27,6,control,-0.01972571053016055
30,6,control,-0.02520713711276229
33,6,control,-0.05091378012592079
36,6,control,-0.04697931467234415
39,6,control,-0.02231244763000352
42,6,control,-0.0217875502740304
45,6,control,-0.01214629705901122
48,6,control,-0.03758703315669273
0,60,control,-0.02844774951348118
3,60,control,-0.03342210595918526
6,60,control,-0.02652178177297064
9,60,control,-0.02174550839223488
12,60,control,-0.01838546279430572
15,60,control,-0.0249441920727015
18,60,control,-0.02294879652458873
21,60,control,-0.02364151045421071
24,60,control,-0.03088468903311728
27,60,control,-0.01620308355320527
30,60,control,-0.01087301169336251
33,60,control,-0.02551226629766766
36,60,control,-0.03272389931729464
39,60,control,-0.02839071942641158
42,60,control,-0.00323871120335962
45,60,control,-0.00851783540847618
48,60,control,-0.02077742167033712
0,61,control,-0.00572738598996131
3,61,control,-0.01640307489370842
6,61,control,0.00426302210909782
9,61,control,0.00548023979218547
12,61,control,-0.00271295021645063
15,61,control,9.898215453296842e-5
18,61,control,0.00415893840689261
21,61,control,0.0059515865648988
24,61,control,0.01183166948035961
27,61,control,0.00471277919102858
30,61,control,0.00929361269182245
33,61,control,0.00485164667381302
36,61,control,0.00592646714148436
39,61,control,0.00485316688621517
42,61,control,-0.00707186653141512
45,61,control,-0.00410425589794584
48,61,control,-0.00420532905727669
0,62,control,-0.02728795358941114
3,62,control,-0.04006143159368453
6,62,control,-0.02670742483535522
9,62,control,-0.02413147574003269
12,62,control,-0.01613966517570691
15,62,control,-0.031089977147101
18,62,control,-0.032431528671593
21,62,control,-0.02851454878103225
24,62,control,-0.02915278196004496
27,62,control,-0.02243021665151703
30,62,control,-0.03761031271224373
33,62,control,-0.02274271414408055
36,62,control,-0.02990040072109731
39,62,control,-0.02863576957883379
42,62,control,-0.01856993099458575
45,62,control,-0.01777779866155143
48,62,control,-0.00565362250142107
0,63,control,-0.00200206041941234
3,63,control,0.01055852508842307
6,63,control,0.02105525506176058
9,63,control,0.02598535713802972
12,63,control,0.01052038372347817
15,63,control,0.0236748607632699
18,63,control,0.02267779790803207
21,63,control,0.01974804259359646
24,63,control,0.00982945177012736
27,63,control,-0.00924456012202995
30,63,control,0.00714381963656602
33,63,control,0.02527298207346851
36,63,control,0.01173936691599106
39,63,control,0.02420552609919095
42,63,control,0.01057474160260438
45,63,control,0.0190190084020382
48,63,control,0.02747994428019797
0,64,control,-0.01197375028540832
3,64,control,-0.02110637297430964
6,64,control,-0.01475459372959658
9,64,control,-0.02093136550175641
12,64,control,-0.03432809494181289
15,64,control,-0.02564248340074307
18,64,control,-0.02267509322661836
21,64,control,-0.0334419715450603
24,64,control,-0.0305001098257828
27,64,control,-0.03374636644927521
30,64,control,-0.01866779026884616
33,64,control,-0.01509969164571036
36,64,control,-0.02190369399277781
39,64,control,-0.02705078112472022
42,64,control,-0.03494117979825292
45,64,control,-0.0207048015857974
48,64,control,-0.03350291050274681
0,65,control,0.0556974322108908
3,65,control,0.06314242590168836
6,65,control,0.05589722187615691
9,65,control,0.02507283934498636
12,65,control,0.05384504168540437
15,65,control,0.04622241392833758
18,65,control,0.0483979880777712
21,65,control,0.04960804948257079
24,65,control,0.05569478978784431
27,65,control,0.05543091334836766
30,65,control,0.03553315582340907
33,65,control,0.03985214025257998
36,65,control,0.05949119854911749
39,65,control,0.03067508829300869
42,65,control,0.04319206590305187
45,65,control,0.03572835276311267
48,65,control,0.0320734443806291
0,66,control,-0.00792555682586322
3,66,control,0.00272025698273478
6,66,control,-0.00435332922445044
9,66,control,-0.00799578439240405
12,66,control,-0.00595246713658693
15,66,control,0.00202104543746714
18,66,control,-0.01400011363689877
21,66,control,0.00533825879668058
24,66,control,-2.9115792082397e-4
27,66,control,0.00293411222594139
30,66,control,-0.02359102559162387
33,66,control,-0.01298715376637192
36,66,control,3.0472580074248e-4
39,66,control,-0.01235547952813204
42,66,control,-0.00178480886354252
45,66,control,0.01410647181446579
48,66,control,-0.00235713666433787
0,67,control,-0.02534283400954063
3,67,control,-0.02923239178335445
6,67,control,-0.02487633460549145
9,67,control,-0.0530472801708938
12,67,control,-0.0332464508726991
15,67,control,-0.01499432216185365
18,67,control,-0.02937539478924702
21,67,control,-0.02191809536911249
24,67,control,-0.03380553097084064
27,67,control,-0.03345259008278906
30,67,control,-0.04303715681547916
33,67,control,-0.0110356032954966
36,67,control,-0.02837551127846334
39,67,control,-0.02855293204135061
42,67,control,-0.02969411588784717
45,67,control,-0.03107176780076357
48,67,control,-0.03195344773104048
0,68,control,0.02450660873165316
3,68,control,0.02128111470466594
6,68,control,0.0095545208299435
9,68,control,0.0139090754375601
12,68,control,0.02250630992208641
15,68,control,0.02112552253611223
18,68,control,0.01755032538218212
21,68,control,0.01377118687116312
24,68,control,0.01586731581954905
27,68,control,0.01010431281634142
30,68,control,0.00976272480910755
33,68,control,0.01539938768030953
36,68,control,0.01031696044859962
39,68,control,0.02155295444895233
42,68,control,0.02495418144780891
45,68,control,0.01016854782537693
48,68,control,0.02710561026259454
0,69,control,-0.00457305097175309
3,69,control,-0.00507693089390528
6,69,control,-0.01056441320920563
9,69,control,-0.00894792112529692
12,69,control,-0.00822205405969496
15,69,control,0.00378162211468688
18,69,control,-0.01495993408170745
21,69,control,-0.01947691471663612
24,69,control,-0.00992277481595213
27,69,control,-0.02308729372101004
30,69,control,-0.00400066353757034
33,69,control,-0.00101323649263616
36,69,control,-0.00735487951263517
39,69,control,-0.01037951500515608
42,69,control,-0.00943515652559609
45,69,control,-0.02319109259145226
48,69,control,-0.00479149817548424
0,7,control,-0.01444383155912847
3,7,control,0.00535064161894329
6,7,control,-0.0183145671826229
9,7,control,-0.01078117581069552
12,7,control,0.00912792605541006
15,7,control,-0.02368987619174688
18,7,control,-0.00138179354179071
21,7,control,-0.02824175766249127
24,7,control,-0.00798992517704994
27,7,control,-0.00599028207894357
30,7,control,-0.00366398137346441
33,7,control,-5.2886770626824e-4
36,7,control,-0.00702228645284458
39,7,control,-0.01382212181331983
42,7,control,-0.01627363726666914
45,7,control,-0.00729766042436956
48,7,control,-0.01697511166007617
0,70,control,0.02786462477174073
3,70,control,0.0349630917262698
6,70,control,0.01167611619820883
9,70,control,0.01896339163914031
12,70,control,0.01220863841884175
15,70,control,0.01036139888058938
18,70,control,0.03328117687142279
21,70,control,0.01688084990248586
24,70,control,0.01591456289500014
27,70,control,0.02568587533114707
30,70,control,0.02457321208947661
33,70,control,0.01322139462063013
36,70,control,0.01953174112568149
39,70,control,0.02676773695842695
42,70,control,0.01586168594222721
45,70,control,0.0018843925382104
48,70,control,0.02498786846445821
0,71,control,-0.00723623701196316
3,71,control,-0.02724219411122618
6,71,control,-0.01347291706723555
9,71,control,-0.03026973676475881
12,71,control,-0.01623010893075518
15,71,control,-0.03727341675153844
18,71,control,-0.02411985503320303
21,71,control,-0.03521309845643497
24,71,control,-0.03859650325457765
27,71,control,-0.03779063767873283
30,71,control,-0.03300918573685352
33,71,control,-0.01771712704395441
36,71,control,-0.01899873774374155
39,71,control,-0.03249422232106529
42,71,control,-0.04654395631424991
45,71,control,-0.02910838730503226
48,71,control,-0.01626177439199722
0,72,control,0.04264844363198769
3,72,control,0.019602445286418
6,72,control,0.01442698134327511
9,72,control,0.01786146687207553
12,72,control,0.02590494750069773
15,72,control,0.00988179562207052
18,72,control,0.03579285883909774
21,72,control,0.01174187537445648
24,72,control,0.00664904949617324
27,72,control,0.00982230102204184
30,72,control,0.0215545155924827
33,72,control,9.9286383540567e-4
36,72,control,0.01788094217441924
39,72,control,0.00116925568399368
42,72,control,0.01167747395062733
45,72,control,0.03262152419171914
48,72,control,0.00946240624080374
0,73,control,-0.00272500617665935
3,73,control,-0.00223626376560579
6,73,control,0.00610776178482977
9,73,control,0.00678472890206982
12,73,control,-0.01897327967324875
15,73,control,0.0013567395481426
18,73,control,-0.00566292372279933
21,73,control,-0.01380719472612215
24,73,control,-0.00345228212257816
27,73,control,0.01757200631073128
30,73,control,-0.00573103581033273
33,73,control,-0.01722665660779176
36,73,control,-0.00493909682140107
39,73,control,-1.8574740365019e-4
42,73,control,-0.00684912134205822
45,73,control,0.0134693577473313
48,73,control,0.00810179369804572
0,74,control,0.01635622249351841
3,74,control,0.01338708983968712
6,74,control,0.00398581751436801
9,74,control,0.01016900172543355
12,74,control,0.00174581581765238
15,74,control,0.01131531507928549
18,74,control,0.01415960842423886
21,74,control,0.03643050844670312
24,74,control,-0.01012352135963967
27,74,control,0.01064503326280202
30,74,control,0.03585379404502095
33,74,control,0.0114199240206508
36,74,control,0.01110153536318488
39,74,control,0.00891913815382995
42,74,control,9.4947274293725e-4
45,74,control,0.02435399272095007
48,74,control,0.00118649329051501
0,75,control,0.03079889233580145
3,75,control,0.02529122699797882
6,75,control,0.02449037639630407
9,75,control,0.02324314383587101
12,75,control,0.03517208760688829
15,75,control,0.01764835156441825
18,75,control,0.01804916237174946
21,75,control,0.02015737042650893
24,75,control,0.0357678042876166
27,75,control,0.0150622627076053
30,75,control,0.02423391429876019
33,75,control,0.04003179744360677
36,75,control,0.02885813264650773
39,75,control,0.02769100890572297
42,75,control,0.03114168877572126
45,75,control,0.040164735768561353
48,75,control,0.01803537643247704
0,76,control,0.00475170144822425
3,76,control,0.0215451378261612
6,76,control,-0.00796161516404592
9,76,control,-0.00425678002102823
12,76,control,-0.02363324780379893
15,76,control,0.00867936153869468
18,76,control,0.01249941719895516
21,76,control,0.00585510514367435
24,76,control,0.01204575475174674
27,76,control,-0.01114685962802595
30,76,control,0.0112204179072792
33,76,control,-0.00228213108339218
36,76,control,0.02887238983948312
39,76,control,0.02044416403319144
42,76,control,0.00900817268393134
45,76,control,-0.00162023870586458
48,76,control,0.00512381097433946
0,77,control,-0.06499365235015522
3,77,control,-0.0798257496711886
6,77,control,-0.07627567122152852
9,77,control,-0.05880665131669167
12,77,control,-0.07270864614719748
15,77,control,-0.05646338361853973
18,77,control,-0.07940400996903352
21,77,control,-0.0876143626590881
24,77,control,-0.05016706334178324
27,77,control,-0.06838107339395331
30,77,control,-0.0762565122876447
33,77,control,-0.0737130210066905
36,77,control,-0.07288795879612302
39,77,control,-0.07147833238140397
42,77,control,-0.0816494987651905
45,77,control,-0.05085189530821308
48,77,control,-0.08053194363756522
0,78,control,0.01244693138204159
3,78,control,0.0253687238525103
6,78,control,-0.00990889325393822
9,78,control,0.00521313010195494
12,78,control,0.00478404805453913
15,78,control,0.00874376038275935
18,78,control,0.0244349937227427
21,78,control,0.02100520295556231
24,78,control,0.03028983963832642
27,78,control,0.01567958177280333
30,78,control,0.00506197484751897
33,78,control,0.00792624740513945
36,78,control,0.00542132220175779
39,78,control,0.0075717186939078
42,78,control,0.01673630825919044
45,78,control,0.02392646034243143
48,78,control,-0.00272903800224811
0,79,control,0.02111255023536531
3,79,control,0.03255129539422512
6,79,control,-7.4123887952696e-4
9,79,control,0.01107040285362894
12,79,control,0.02906450796238206
15,79,control,0.0219601222281722
18,79,control,0.0170489524981857
21,79,control,0.01234610468669164
24,79,control,0.01592553325880141
27,79,control,0.02926589093980088
30,79,control,0.02347104497762948
33,79,control,0.01587236682763553
36,79,control,0.02460356760667327
39,79,control,0.0166567692747149
42,79,control,0.03211078047828069
45,79,control,0.0306956202962844
48,79,control,0.02684027257490267
0,8,control,0.01273277038556065
3,8,control,0.00707660695596863
6,8,control,0.0136571128515887
9,8,control,0.004662037632663
12,8,control,0.01822914064929616
15,8,control,0.00800840838202569
18,8,control,0.01104063965671754
21,8,control,-0.00626145923107746
24,8,control,0.01672298443709526
27,8,control,0.02140111231498989
30,8,control,0.01033789943912433
33,8,control,4.5152680834011e-4
36,8,control,0.00977909327171972
39,8,control,-0.00298850681087139
42,8,control,0.00988556898778273
45,8,control,0.02500637440354379
48,8,control,-0.01034404155180919
0,80,control,0.00925390093428361
3,80,control,0.00245903682690269
6,80,control,-0.00245450679014119
9,80,control,5.4864892371239e-4
12,80,control,-0.00332808573138244
15,80,control,0.00132883870929007
18,80,control,0.00432166277615082
21,80,control,-0.0041726507353269
24,80,control,-0.0085357404435055
27,80,control,-0.00394808480487531
30,80,control,0.00747335698251416
33,80,control,-0.01834131458825188
36,80,control,0.00223445093043993
39,80,control,0.00405533092092439
42,80,control,0.00220567954021319
45,80,control,0.00801154232258756
48,80,control,0.00255068967679584
0,81,control,0.01641288653126729
3,81,control,0.00504035434575311
6,81,control,0.02126180702446642
9,81,control,0.01106843741051057
12,81,control,0.00668440373786902
15,81,control,0.01418987011959946
18,81,control,0.01439085252171595
21,81,control,0.01360038927898824
24,81,control,0.00706044369550091
27,81,control,0.03969358336532771
30,81,control,0.0228897313398183
33,81,control,0.02262046272819346
36,81,control,0.01295532975371461
39,81,control,0.01367984773229039
42,81,control,0.01115833196462074
45,81,control,0.0043294138762539
48,81,control,0.00197084763025359
0,82,control,0.01080907350583125
3,82,control,0.00952894991922239
6,82,control,0.01542884204667019
9,82,control,5.8706401011403e-4
12,82,control,-0.00746872485700705
15,82,control,-0.00276793001049237
18,82,control,0.010894316348798
21,82,control,0.00484311048433843
24,82,control,0.0124407119453097
27,82,control,-6.5320347086494e-4
30,82,control,0.01379466892015286
33,82,control,0.007626427443792
36,82,control,0.00419719179984385
39,82,control,0.01614628590064749
42,82,control,0.00576372971800093
45,82,control,0.01173073872021869
48,82,control,1.4480696306726e-4
0,83,control,0.00630639551202986
3,83,control,0.01359943853582903
6,83,control,0.00401099658574186
9,83,control,0.01138930133485585
12,83,control,-0.00198808273912487
15,83,control,-0.00458507965512015
18,83,control,0.00487112722523667
21,83,control,0.00231751543029437
24,83,control,-0.01057640476861714
27,83,control,0.01313438276393521
30,83,control,0.02158811869443869
33,83,control,-3.4733591555539e-4
36,83,control,0.02579759852108597
39,83,control,-0.00563695947605904
42,83,control,0.00117423824645956
45,83,control,-0.00337152809486424
48,83,control,0.00136364296255031
0,84,control,0.03556052463619243
3,84,control,0.0577009722502554
6,84,control,0.0596277422254689
9,84,control,0.03087250888332784
12,84,control,0.01331295391826305
15,84,control,0.04072876302516363
18,84,control,0.04057018907210292
21,84,control,0.01082338741117741
24,84,control,0.03590839616672627
27,84,control,0.03971254255635154
30,84,control,0.04779465123464752
33,84,control,0.04337432284459868
36,84,control,0.03807907197803583
39,84,control,0.04653082105334062
42,84,control,0.05113780739965871
45,84,control,0.03368232694521976
48,84,control,0.05254758745568335
0,85,control,0.02707768236346472
3,85,control,0.01076917763801512
6,85,control,0.01580283704961664
9,85,control,0.00432481744011146
12,85,control,0.02351414581974414
15,85,control,0.0046885613532978
18,85,control,0.03809093199445316
21,85,control,0.02524855033613431
24,85,control,0.02176096966463858
27,85,control,0.01987887454490486
30,85,control,0.03048720296775344
33,85,control,0.0113646439110101
36,85,control,0.01257283607261035
39,85,control,0.00762087542794274
42,85,control,0.02371898201077863
45,85,control,0.01200599761492103
48,85,control,0.02445802097017824
0,86,control,-0.01649740960919845
3,86,control,-0.02144472480507088
6,86,control,-0.01900902261507757
9,86,control,-0.02029411228165063
12,86,control,-0.01058559362646837
15,86,control,-0.00661895202458486
18,86,control,-0.01005843940542053
21,86,control,-0.00374394466480586
24,86,control,-0.01850463266792146
27,86,control,-0.01627517847043817
30,86,control,-0.03043812378825131
33,86,control,-0.02781035011988298
36,86,control,-0.02118621689233963
39,86,control,-0.02210488146905627
42,86,control,-0.02033061934426473
45,86,control,-0.01669432040480667
48,86,control,0.00226760065192408
0,87,control,0.00887405422864243
3,87,control,-0.01708825788834083
6,87,control,0.00412424066760687
9,87,control,-0.01127769741692662
12,87,control,0.00719866476070375
15,87,control,9.9096965304098e-4
18,87,control,-0.00229901184772958
21,87,control,0.00213274476557446
24,87,control,0.00848859433335812
27,87,control,0.00650163642137838
30,87,control,-0.00931402465744177
33,87,control,0.00441744173519901
36,87,control,0.00651515318646261
39,87,control,6.9987085427879e-4
42,87,control,-0.00932891145563772
45,87,control,-0.00162522558175526
48,87,control,-0.00122277184424518
0,88,control,-0.00648469711465832
3,88,control,-0.00755143339488543
6,88,control,0.01014325365773267
9,88,control,-0.00260405926922246
12,88,control,-0.0065607403611508
15,88,control,0.02345360273131981
18,88,control,-0.00956033164633758
21,88,control,0.00300383291511778
24,88,control,0.01138476347913078
27,88,control,0.00689126148986498
30,88,control,0.00276608287914254
33,88,control,0.01838322319764171
36,88,control,0.00537331514611927
39,88,control,0.00387051542712327
42,88,control,0.00594682619259206
45,88,control,0.00591594137133203
48,88,control,0.00714074056495197
0,89,control,0.01920676222772059
3,89,control,0.01857487791031634
6,89,control,3.929884492354e-4
9,89,control,0.02094770780480548
12,89,control,0.01145942468865478
15,89,control,0.00216334463312728
18,89,control,0.00441764901712089
21,89,control,0.01077948458231316
24,89,control,0.00972667794917062
27,89,control,0.00829771206839555
30,89,control,0.02629906907879886
33,89,control,-0.00955306692179735
36,89,control,0.01632838003688033
39,89,control,0.02165270655051192
42,89,control,0.02035049106648825
45,89,control,-0.00378316776093983
48,89,control,0.01173535219080148
0,9,control,0.04016380360488941
3,9,control,0.0110310468459308
6,9,control,0.01251627148410505
9,9,control,0.01165968393859635
12,9,control,0.02941839859653708
15,9,control,0.02799306199147326
18,9,control,0.02320316400768344
21,9,control,0.02447266652796718
24,9,control,0.02022374185659016
27,9,control,0.01274385647184605
30,9,control,0.01301123677122455
33,9,control,0.01331676362064964
36,9,control,0.01100859742594849
39,9,control,0.01700410320496484
42,9,control,0.01108650477685233
45,9,control,0.0302810559280364
48,9,control,0.02255101781305345
0,90,control,-0.00616714976369963
3,90,control,5.3533149074687e-4
6,90,control,-0.01193975511786463
9,90,control,-0.0093821588269004
12,90,control,-0.00888645890468856
15,90,control,-0.01498506498720598
18,90,control,0.00202438687023531
21,90,control,-0.01904730529228284
24,90,control,-0.00340816893840853
27,90,control,-0.01647186638244104
30,90,control,-0.02042799326020766
33,90,control,-0.01632250878362145
36,90,control,0.00440291865409789
39,90,control,-0.0135698013938065
42,90,control,-0.00488179330394297
45,90,control,-0.00856597350791413
48,90,control,-0.00240055907916616
0,91,control,0.00376564169066067
3,91,control,-0.0090859146890367
6,91,control,-0.00249614935395597
9,91,control,-0.00523352342038256
12,91,control,-0.01230462768607561
15,91,control,0.0061809866354044
18,91,control,-0.01114420827967888
21,91,control,-0.01149512551038553
24,91,control,-9.4059080520068e-4
27,91,control,-0.01219414862066388
30,91,control,-0.0032049646205586
33,91,control,-0.00598138188441018
36,91,control,0.00114258933347546
39,91,control,0.00149404103158419
42,91,control,-0.01484522099342884
45,91,control,-0.01883898080526649
48,91,control,-0.00591277500390904
0,92,control,-0.03077796977218203
3,92,control,-5.357202495801e-4
6,92,control,-0.036072640196304163
9,92,control,-0.02382066062491557
12,92,control,-0.02974977131971856
15,92,control,-0.01594269230131985
18,92,control,-0.00924907145104657
21,92,control,-0.02372722131693274
24,92,control,-0.02001900959279438
27,92,control,-0.00663177186781099
30,92,control,-0.00729714200412412
33,92,control,-0.01566172850968317
36,92,control,-0.00889388444829676
39,92,control,-0.01751387739606764
42,92,control,-0.02843706746619701
45,92,control,-0.01138305303202888
48,92,control,-0.00497157186784029
0,93,control,0.01549145024610049
3,93,control,0.02196244121837465
6,93,control,-9.106234799767e-4
9,93,control,0.00993903440440045
12,93,control,0.01633126433646365
15,93,control,0.01378321968569377
18,93,control,0.00891374742167062
21,93,control,-3.1032173023031e-4
24,93,control,0.0101591036457368
27,93,control,-0.00610482159086101
30,93,control,0.006841452407865
33,93,control,0.01816891615257123
36,93,control,0.018324521203807
39,93,control,0.00768098687484354
42,93,control,0.02367282453924513
45,93,control,0.00983154243131535
48,93,control,0.01686114636971294
0,94,control,0.02442825591430537
3,94,control,0.01906939920542209
6,94,control,0.0156702528758448
9,94,control,1.299746437416045e-6
12,94,control,0.01265897668538833
15,94,control,0.00787404120390663
18,94,control,0.02255295131105218
21,94,control,0.00330027148192828
24,94,control,0.00439458202975209
27,94,control,0.02544654795054665
30,94,control,-0.00423277183111733
33,94,control,0.00945830262936924
36,94,control,0.0083022346575718
39,94,control,-0.00825481944392651
42,94,control,0.01289726843787873
45,94,control,0.00269208150265614
48,94,control,0.02051106350124059
0,95,control,0.01442329071823544
3,95,control,0.02663212957028923
6,95,control,0.01126592604354904
9,95,control,0.01670366521586152
12,95,control,0.01923148555477432
15,95,control,0.01149278325590013
18,95,control,3.2200994523366e-4
21,95,control,0.03654560170344318
24,95,control,0.01965797647168828
27,95,control,0.00207844989525903
30,95,control,0.01564446919824099
33,95,control,-0.00117974371905824
36,95,control,0.01238132509037684
39,95,control,0.0031056069157632
42,95,control,0.02866568028614594
45,95,control,0.01473977315718534
48,95,control,0.01325653781496248
0,96,control,0.0268368556644425
3,96,control,0.03742607628300947
6,96,control,0.03867193996565477
9,96,control,0.01381625976837931
12,96,control,0.02489112681523349
15,96,control,0.04008872446497374
18,96,control,0.0262144885688963
21,96,control,0.01975235604571935
24,96,control,0.03070986968871257
27,96,control,0.01318970314432566
30,96,control,0.04486281690932432
33,96,control,0.03455850731595325
36,96,control,0.03232464280405102
39,96,control,0.01373059859061359
42,96,control,0.02593777127909839
45,96,control,0.04040635136033914
48,96,control,0.01331854685677791
0,97,control,-0.00124740799523802
3,97,control,0.00267409635692482
6,97,control,0.00243243103395903
9,97,control,0.01251785315840779
12,97,control,-0.00208776735286816
15,97,control,-7.2484858256376e-4
18,97,control,0.00199808245221132
21,97,control,-0.00124228000513447
24,97,control,-4.8502429273192145e-5
27,97,control,0.00764932411109848
30,97,control,-8.75815322144164e-5
33,97,control,-0.00737421817851703
36,97,control,0.00761163795094909
39,97,control,0.02412284157976762
42,97,control,0.00493033144932558
45,97,control,0.02651059151590846
48,97,control,0.0013318523622963
0,98,control,0.00473432020915866
3,98,control,-0.0235620452682471
6,98,control,-0.01606051851083313
9,98,control,0.00639517964064661
12,98,control,0.00826978769779803
15,98,control,-0.01986458338085894
18,98,control,-0.00719599850913758
21,98,control,-0.01809877730800232
24,98,control,0.00104606192386677
27,98,control,-0.02499716385368291
30,98,control,-0.02293310953992011
33,98,control,-0.0311982452308328
36,98,control,-0.00864871677685047
39,98,control,-0.01162578669998341
42,98,control,-0.01202904243182597
45,98,control,-0.01051876320920409
48,98,control,5.029666263591892e-5
0,99,control,-0.01519702937774496
3,99,control,0.00230262034094205
6,99,control,-0.01120751772793476
9,99,control,9.9980147102608e-4
12,99,control,-0.01554985735001301
15,99,control,-0.01515048568218782
18,99,control,-0.01245407049765904
21,99,control,0.00950832594832889
24,99,control,-0.0061766227081178
27,99,control,-0.02220324018432844
30,99,control,0.00206301716255689
33,99,control,0.00888263403787959
36,99,control,6.1848860274755e-4
39,99,control,-0.01042749513878222
42,99,control,-0.02145126393173968
45,99,control,-0.01217183734006095
48,99,control,-0.02261447533049995
0,1,intervention,0.9848432847955596
3,1,intervention,0.9183077288347924
6,1,intervention,0.8326764727520235
9,1,intervention,0.7749604614789326
12,1,intervention,0.6383750377887751
15,1,intervention,0.628530356523959
18,1,intervention,0.6306061036424245
21,1,intervention,0.4882292472873421
24,1,intervention,0.3736052798933987
27,1,intervention,0.3106327511992833
30,1,intervention,0.2275229072047174
33,1,intervention,0.08382036814201124
36,1,intervention,0.0082564144852766
39,1,intervention,-0.01521611006446233
42,1,intervention,0.00861807890254213
45,1,intervention,-0.0033169866362949
48,1,intervention,-0.00851149563113231
0,10,intervention,0.913144399487105
3,10,intervention,0.8310305247502251
6,10,intervention,0.7775739713343613
9,10,intervention,0.7083732823099992
12,10,intervention,0.6992789682203002
15,10,intervention,0.6249739543467844
18,10,intervention,0.5357074618555873
21,10,intervention,0.4587709457205247
24,10,intervention,0.3884346579078381
27,10,intervention,0.3002629666674451
30,10,intervention,0.22170473157964585
33,10,intervention,0.07794620460769851
36,10,intervention,-0.00700289398337326
39,10,intervention,-0.03267749150063483
42,10,intervention,-0.01863144631902955
45,10,intervention,-0.01101095047244483
48,10,intervention,-0.01772217972095264
0,100,intervention,0.9611709772039946
3,100,intervention,0.901744315044913
6,100,intervention,0.8709578654702883
9,100,intervention,0.8433579852213943
12,100,intervention,0.7271716163965056
15,100,intervention,0.6484453069840489
18,100,intervention,0.5800238454540739
21,100,intervention,0.44297755525854265
24,100,intervention,0.390073314323064
27,100,intervention,0.30582229438473546
30,100,intervention,0.23186582495344024
33,100,intervention,0.0955451658132157
36,100,intervention,0.02779906144141198
39,100,intervention,0.00530352589051685
42,100,intervention,-0.00204119045910079
45,100,intervention,-0.00523203184955511
48,100,intervention,-0.01322343846742046
0,11,intervention,1.0387300276278335
3,11,intervention,0.959527237088354
6,11,intervention,0.9401812612532476
9,11,intervention,0.8928307588283574
12,11,intervention,0.7915306769291611
15,11,intervention,0.7378687772140773
18,11,intervention,0.6966780609916047
21,11,intervention,0.5787704309535392
24,11,intervention,0.42471109997980816
27,11,intervention,0.35654821715717283
30,11,intervention,0.2449966031665936
33,11,intervention,0.12179926677966668
36,11,intervention,0.0113969688407312
39,11,intervention,0.01565402843443877
42,11,intervention,-0.00942439097327099
45,11,intervention,0.00811580350722176
48,11,intervention,0.010357544284215
0,12,intervention,0.9817468169168012
3,12,intervention,0.8999026544424917
6,12,intervention,0.8655731791784903
9,12,intervention,0.8516569861018963
12,12,intervention,0.7404377198052055
15,12,intervention,0.7061740584732801
18,12,intervention,0.6176616728264724
21,12,intervention,0.5298196427996856
24,12,intervention,0.4205410784773095
27,12,intervention,0.3338637858118668
30,12,intervention,0.2346653328982153
33,12,intervention,0.11369896153157216
36,12,intervention,0.04464061002315642
39,12,intervention,0.02047277098278493
42,12,intervention,0.02817634303956752
45,12,intervention,0.03673724609837092
48,12,intervention,0.02882591374863105
