Time,Seed,Model,Value
24,11,control,0.00263870474747499
27,11,control,0.00264792505050528
30,11,control,0.00264215595959622
33,11,control,0.00263454505050529
36,11,control,0.00263935292929318
39,11,control,0.00263866959595983
42,11,control,0.00263717898989923
45,11,control,0.00264226060606086
48,11,control,0.0026423961616164
0,110,control,0.00318606242424304
3,110,control,0.00318828646464704
6,110,control,0.00318859727272788
9,110,control,0.00318737090909151
12,110,control,0.00319713676767737
15,110,control,0.00318881595959661
18,110,control,0.003186048383839
21,110,control,0.00318602232323291
24,110,control,0.00318066868686929
27,110,control,0.00318419858585918
30,110,control,0.00318792323232383
33,110,control,0.00318561292929356
36,110,control,0.00318364545454606
39,110,control,0.00319423939394002
42,110,control,0.003181870404041
45,110,control,0.00319127323232385
48,110,control,0.00319864030303092
0,111,control,0.00401519737373853
3,111,control,0.00402218828282942
6,111,control,0.00401028242424354
9,111,control,0.00400651383838492
12,111,control,0.00400923969697075
15,111,control,0.0040054597979809
18,111,control,0.00401666606060714
21,111,control,0.00401439969697077
24,111,control,0.00401231060606171
27,111,control,0.00400668888888998
30,111,control,0.00400777767676878
33,111,control,0.00401528818181929
36,111,control,0.00400606474747585
39,111,control,0.00401617686868798
42,111,control,0.00401441060606175
45,111,control,0.00400894323232434
48,111,control,0.00401315242424353
0,112,control,0.00241054787878798
3,112,control,0.00240997949494959
6,112,control,0.00240568070707083
9,112,control,0.00240966707070716
12,112,control,0.00240640989898998
15,112,control,0.00240809161616169
18,112,control,0.00240814464646474
21,112,control,0.00240844313131323
24,112,control,0.00240213282828292
27,112,control,0.00240760696969706
30,112,control,0.00240829050505058
33,112,control,0.00240851464646473
36,112,control,0.00240910484848492
39,112,control,0.00241027838383847
42,112,control,0.00241103747474758
45,112,control,0.00241931535353545
48,112,control,0.00241049424242433
0,113,control,0.00282882777777816
3,113,control,0.00281606737373772
6,113,control,0.0028226910101014
9,113,control,0.0028180105050509
12,113,control,0.00281777000000036
15,113,control,0.00282577020202062
18,113,control,0.00281709828282866
21,113,control,0.00281977111111154
24,113,control,0.00282307101010143
27,113,control,0.0028210810101014
30,113,control,0.00282453484848522
33,113,control,0.00281621353535392
36,113,control,0.00282326454545494
39,113,control,0.00281538929292967
42,113,control,0.00282273101010138
45,113,control,0.0028267534343438
48,113,control,0.00282103414141451
0,114,control,0.00403602595959709
3,114,control,0.00403485727272842
6,114,control,0.00403646939394056
9,114,control,0.0040317664646476
12,114,control,0.00403629696969812
15,114,control,0.00403949313131424
18,114,control,0.00405135616161732
21,114,control,0.00405076616161731
24,114,control,0.00404378141414258
27,114,control,0.00403585707070822
30,114,control,0.00404648313131434
33,114,control,0.00403797888889003
36,114,control,0.00403460808080921
39,114,control,0.0040392152525264
42,114,control,0.00403943525252641
45,114,control,0.00403382424242536
48,114,control,0.0040366215151527
0,115,control,0.00183829626262615
3,115,control,0.00184041838383828
6,115,control,0.0018424206060605
9,115,control,0.00184625808080797
12,115,control,0.00184479828282817
15,115,control,0.00184295252525242
18,115,control,0.00184281646464636
21,115,control,0.00183976323232312
24,115,control,0.00184287010101001
27,115,control,0.00184966686868675
30,115,control,0.00184007323232313
33,115,control,0.00184342717171707
36,115,control,0.0018415493939393
39,115,control,0.00184121616161607
42,115,control,0.00183568737373728
45,115,control,0.00183960646464636
48,115,control,0.00184221363636352
0,116,control,0.00195296030303018
3,116,control,0.00195664111111099
6,116,control,0.00195926424242411
9,116,control,0.00195652282828271
12,116,control,0.00195827494949482
15,116,control,0.00195939838383826
18,116,control,0.00195912626262615
21,116,control,0.00195696717171704
24,116,control,0.00195722141414129
27,116,control,0.00196338050505038
30,116,control,0.00196123939393927
33,116,control,0.00195463272727259
36,116,control,0.00195966797979786
39,116,control,0.00195477333333321
42,116,control,0.0019576928282827
45,116,control,0.00195045929292918
48,116,control,0.00196081222222209
0,117,control,0.00264988000000026
3,117,control,0.00265318767676793
6,117,control,0.0026520242424245
9,117,control,0.00264918969696995
12,117,control,0.00265382858585888
15,117,control,0.00265326343434368
18,117,control,0.00265182434343462
21,117,control,0.00265471818181845
24,117,control,0.00265057000000024
27,117,control,0.00265264414141443
30,117,control,0.00264852343434371
33,117,control,0.00265563060606089
36,117,control,0.00265318555555581
39,117,control,0.00265987292929319
42,117,control,0.00265121565656592
45,117,control,0.00265478848484874
48,117,control,0.00265890404040431
0,118,control,0.00312686989899045
3,118,control,0.00311754222222278
6,118,control,0.00312352878787932
9,118,control,0.00311855272727329
12,118,control,0.00311895313131367
15,118,control,0.00312446060606116
18,118,control,0.00312928101010159
21,118,control,0.00312025050505104
24,118,control,0.00311587515151569
27,118,control,0.00312193030303086
30,118,control,0.0031147258585864
33,118,control,0.00311984888888944
36,118,control,0.00311658191919249
39,118,control,0.00311770797979851
42,118,control,0.00312701131313189
45,118,control,0.00312034141414196
48,118,control,0.00312494101010154
0,119,control,0.00216363868686864
3,119,control,0.00216212626262621
6,119,control,0.00216110383838379
9,119,control,0.00216912171717168
12,119,control,0.00215847919191913
15,119,control,0.00216203747474745
18,119,control,0.00216619202020197
21,119,control,0.00216779303030299
24,119,control,0.00216433222222218
27,119,control,0.00216254909090902
30,119,control,0.0021688153535353
33,119,control,0.00216774080808079
36,119,control,0.0021660043434343
39,119,control,0.00216715666666662
42,119,control,0.00216934202020199
45,119,control,0.00215968444444439
48,119,control,0.00216346656565653
0,12,control,0.0033177184848492
3,12,control,0.00332132202020274
6,12,control,0.00332368767676837
9,12,control,0.00332130525252593
12,12,control,0.00331553333333399
15,12,control,0.00332145454545525
18,12,control,0.00332721929292997
21,12,control,0.0033140026262633
24,12,control,0.00332092393939462
27,12,control,0.00331889484848556
30,12,control,0.00331753191919262
33,12,control,0.0033247421212128
36,12,control,0.00331385484848552
39,12,control,0.00331670070707139
42,12,control,0.00331502898989972
45,12,control,0.0033162427272734
48,12,control,0.00331974020202093
0,120,control,0.00183120383838374
3,120,control,0.00183186424242415
6,120,control,0.00183908212121203
9,120,control,0.00184086858585848
12,120,control,0.00183141313131303
15,120,control,0.00183587313131304
18,120,control,0.00183522727272718
21,120,control,0.00183584151515143
24,120,control,0.00183748242424233
27,120,control,0.00183208999999991
30,120,control,0.00183624383838374
33,120,control,0.00183424434343425
36,120,control,0.00183514212121202
39,120,control,0.00183377070707061
42,120,control,0.00183302444444434
45,120,control,0.00183932030303021
48,120,control,0.0018333912121211
0,121,control,0.00289844222222264
3,121,control,0.00290599242424286
6,121,control,0.00290832070707112
9,121,control,0.00289677454545498
12,121,control,0.00290255565656608
15,121,control,0.00290064383838425
18,121,control,0.00290048262626306
21,121,control,0.00290201787878832
24,121,control,0.00290250515151558
27,121,control,0.00289112060606104
30,121,control,0.00289969444444488
33,121,control,0.00289926161616206
36,121,control,0.00290058020202065
39,121,control,0.00290599202020245
42,121,control,0.00289974838383882
45,121,control,0.00290344000000045
48,121,control,0.00290506474747516
0,122,control,0.00246864292929306
3,122,control,0.00247813838383854
6,122,control,0.0024834054545456
9,122,control,0.00247824262626277
12,122,control,0.00247389787878803
15,122,control,0.00247529373737389
18,122,control,0.00247346131313145
21,122,control,0.00248579949494966
24,122,control,0.00247180757575773
27,122,control,0.00247643424242441
30,122,control,0.00248090010101026
33,122,control,0.0024698432323234
36,122,control,0.00247396838383854
39,122,control,0.00247500151515167
42,122,control,0.00247488747474766
45,122,control,0.00247891323232337
48,122,control,0.00247488131313145
0,123,control,0.00199947959595948
3,123,control,0.00199510777777766
6,123,control,0.0019984925252524
9,123,control,0.00199814989898978
12,123,control,0.00199835272727262
15,123,control,0.00199735919191908
18,123,control,0.00200054858585847
21,123,control,0.00199591858585847
24,123,control,0.00199699383838373
27,123,control,0.00200277676767665
30,123,control,0.00200431919191907
33,123,control,0.00199249616161604
36,123,control,0.00200738909090897
39,123,control,0.00199679111111098
42,123,control,0.00199707222222211
45,123,control,0.00200188444444435
48,123,control,0.00200106080808069
0,124,control,0.00249298686868703
3,124,control,0.00248680303030317
6,124,control,0.00249265161616177
9,124,control,0.00249033111111126
12,124,control,0.00249045313131328
15,124,control,0.00249432414141429
18,124,control,0.00249689989899004
21,124,control,0.00248482070707086
24,124,control,0.00249323020202036
27,124,control,0.002493104848485
30,124,control,0.00249354949494966
33,124,control,0.00249070808080823
36,124,control,0.00248326202020217
39,124,control,0.00248982171717186
42,124,control,0.00248673171717185
45,124,control,0.00249283060606075
48,124,control,0.00249191808080824
0,125,control,0.00270008404040435
3,125,control,0.00269435525252558
6,125,control,0.00270166585858616
9,125,control,0.00269862282828313
12,125,control,0.00269724121212153
15,125,control,0.00270248262626292
18,125,control,0.00269734878787911
21,125,control,0.00269873919191951
24,125,control,0.00270305575757606
27,125,control,0.00269951919191951
30,125,control,0.00269990808080838
33,125,control,0.002705416666667
36,125,control,0.00269988292929327
39,125,control,0.00270433888888919
42,125,control,0.00270392767676801
45,125,control,0.00269289494949525
48,125,control,0.0026957993939397
0,126,control,0.00248983747474765
3,126,control,0.00249613525252541
6,126,control,0.00249372787878803
9,126,control,0.00249235424242441
12,126,control,0.00248838424242439
15,126,control,0.00248980181818196
18,126,control,0.00248644161616176
21,126,control,0.00248492636363652
24,126,control,0.00249304656565672
27,126,control,0.0024846730303032
30,126,control,0.00249801191919206
33,126,control,0.0024924153535355
36,126,control,0.00249220979797996
39,126,control,0.00249537818181832
42,126,control,0.0024971326262628
45,126,control,0.00249728939393958
48,126,control,0.00249271373737388
0,127,control,0.00265670696969723
3,127,control,0.00265219474747501
6,127,control,0.00265024808080833
9,127,control,0.00265925545454573
12,127,control,0.00265445686868713
15,127,control,0.00265209040404065
18,127,control,0.00264819585858612
21,127,control,0.00264805343434368
24,127,control,0.00264799343434369
27,127,control,0.00265156111111138
30,127,control,0.00265241949494973
33,127,control,0.0026434439393942
36,127,control,0.00265094222222248
39,127,control,0.00265520424242449
42,127,control,0.00265269898989925
45,127,control,0.00265503242424266
48,127,control,0.0026511236363639
0,128,control,0.00328265090909154
3,128,control,0.00327557676767742
6,128,control,0.00327494141414204
9,128,control,0.00327972989899054
12,128,control,0.0032728452525259
15,128,control,0.00327718585858648
18,128,control,0.00327920474747541
21,128,control,0.00327737595959658
24,128,control,0.00327801282828353
27,128,control,0.0032827745454552
30,128,control,0.00327466060606129
33,128,control,0.00327511656565721
36,128,control,0.00326923303030372
39,128,control,0.00327969252525322
42,128,control,0.00327733080808146
45,128,control,0.00327533313131375
48,128,control,0.00327439101010166
0,129,control,0.00210017606060595
3,129,control,0.00210645363636355
6,129,control,0.00210322656565647
9,129,control,0.00210756838383828
12,129,control,0.0021064192929292
15,129,control,0.0021049911111110102
18,129,control,0.00210325737373729
21,129,control,0.00210445484848475
24,129,control,0.00210191292929283
27,129,control,0.00210445787878777
30,129,control,0.00210853828282818
33,129,control,0.00210400868686859
36,129,control,0.00210505929292922
39,129,control,0.00210568484848474
42,129,control,0.00209918767676758
45,129,control,0.00210556545454536
48,129,control,0.00210401121212112
0,13,control,0.00534421141414227
3,13,control,0.00533033444444541
6,13,control,0.00533882898989985
9,13,control,0.00532897656565746
12,13,control,0.00533358959596047
15,13,control,0.00533855767676857
18,13,control,0.00533777000000089
21,13,control,0.00533274949495039
24,13,control,0.00532297616161713
27,13,control,0.00533761252525337
30,13,control,0.0053334300000009
33,13,control,0.00534062161616246
36,13,control,0.00533464707070805
39,13,control,0.00533075393939491
42,13,control,0.0053351463636373
45,13,control,0.00533594181818274
48,13,control,0.00533291636363737
0,130,control,0.00219809353535348
3,130,control,0.0021887447474747
6,130,control,0.00219473787878783
9,130,control,0.00219929050505047
12,130,control,0.00218980787878785
15,130,control,0.00219552414141409
18,130,control,0.00219823757575754
21,130,control,0.00219654141414137
24,130,control,0.00219848686868684
27,130,control,0.00219403696969693
30,130,control,0.002195083030303
33,130,control,0.00219686646464642
36,130,control,0.00219662686868682
39,130,control,0.00219132080808076
42,130,control,0.00219304909090905
45,130,control,0.00219353989898987
48,130,control,0.0021892247474747
0,131,control,0.00196211848484837
3,131,control,0.00196089949494937
6,131,control,0.00195478757575748
9,131,control,0.00195772131313119
12,131,control,0.00195577676767665
15,131,control,0.00195459636363625
18,131,control,0.00195684050505038
21,131,control,0.00196076636363624
24,131,control,0.00195919949494938
27,131,control,0.00195636656565645
30,131,control,0.00195488393939382
33,131,control,0.00195877919191906
36,131,control,0.00196116474747463
39,131,control,0.00196078696969685
42,131,control,0.00195660626262614
45,131,control,0.00196033797979786
48,131,control,0.00196139383838372
0,132,control,0.00184349888888877
3,132,control,0.00184940878787868
6,132,control,0.00184935636363626
9,132,control,0.00184547909090899
12,132,control,0.00184666969696958
15,132,control,0.00184821323232312
18,132,control,0.00185103262626253
21,132,control,0.0018523904040403
24,132,control,0.00185217676767666
27,132,control,0.00184822949494938
30,132,control,0.00185411717171707
33,132,control,0.00184195343434332
36,132,control,0.0018453216161615
39,132,control,0.00184984212121201
42,132,control,0.00184815747474736
45,132,control,0.00185116444444432
48,132,control,0.00185066707070696
0,133,control,0.00234736696969703
3,133,control,0.00233921888888896
6,133,control,0.00234279272727279
9,133,control,0.00234819464646472
12,133,control,0.00234509515151522
15,133,control,0.00234380080808086
18,133,control,0.00234802919191927
21,133,control,0.00235160111111118
24,133,control,0.00233998737373745
27,133,control,0.00234676323232332
30,133,control,0.00234322333333341
33,133,control,0.0023445440404041
36,133,control,0.00234390909090915
39,133,control,0.00235128686868694
42,133,control,0.00234467969696978
45,133,control,0.0023451037373738
48,133,control,0.00234432888888896
0,134,control,0.00259791949494972
3,134,control,0.00260191050505075
6,134,control,0.00259777676767699
9,134,control,0.00258786767676789
12,134,control,0.0025958162626265
15,134,control,0.00260196030303055
18,134,control,0.00260334474747499
21,134,control,0.0025990746464649
24,134,control,0.00259591565656588
27,134,control,0.00260735464646489
30,134,control,0.00259700060606084
33,134,control,0.00259449797979822
36,134,control,0.0025968265656568
39,134,control,0.00259815313131337
42,134,control,0.00259978474747497
45,134,control,0.00259435050505073
48,134,control,0.00260389363636386
0,135,control,0.00261453777777801
3,135,control,0.00261159505050529
6,135,control,0.00261371555555579
9,135,control,0.00260898979798001
12,135,control,0.0026050081818184
15,135,control,0.00260612393939417
18,135,control,0.00261141434343456
21,135,control,0.00260855717171742
24,135,control,0.00261128898989926
27,135,control,0.00260850212121234
30,135,control,0.00261252858585882
33,135,control,0.00260304767676789
36,135,control,0.00260326383838409
39,135,control,0.00261311444444469
42,135,control,0.00261304818181842
45,135,control,0.00261889232323256
48,135,control,0.00260099949494973
0,136,control,0.00334613797979867
3,136,control,0.00334281737373804
6,136,control,0.00334920111111177
9,136,control,0.003348711313132
12,136,control,0.00335550000000066
15,136,control,0.00334306101010167
18,136,control,0.00334726323232392
21,136,control,0.00334341595959661
24,136,control,0.00335654424242489
27,136,control,0.00334375686868756
30,136,control,0.00335829505050575
33,136,control,0.00334863717171786
36,136,control,0.00334709979798046
39,136,control,0.00335281565656632
42,136,control,0.00335160696969767
45,136,control,0.00334478868686935
48,136,control,0.00334657505050575
0,137,control,0.00241395585858597
3,137,control,0.00240639585858597
6,137,control,0.00240872161616174
9,137,control,0.00240913161616172
12,137,control,0.00240723686868699
15,137,control,0.00240944989899002
18,137,control,0.00240711434343445
21,137,control,0.00240892292929305
24,137,control,0.00240862111111121
27,137,control,0.00240862090909103
30,137,control,0.00240816363636376
33,137,control,0.00240826272727287
36,137,control,0.00241007818181829
39,137,control,0.0024050770707072
42,137,control,0.00241008717171728
45,137,control,0.00241072343434355
48,137,control,0.00240467525252535
0,138,control,0.0018027905050504
3,138,control,0.00180258010101
6,138,control,0.0018048991919191
9,138,control,0.00180709565656556
12,138,control,0.00180228545454535
15,138,control,0.00179940272727263
18,138,control,0.00180121717171708
21,138,control,0.00180638555555547
24,138,control,0.00180037666666658
27,138,control,0.00179503505050496
30,138,control,0.00179866535353526
33,138,control,0.00180093151515142
36,138,control,0.00180266555555545
39,138,control,0.00180052565656556
42,138,control,0.00180206121212111
45,138,control,0.00179822555555546
48,138,control,0.0017969106060605
0,139,control,0.0026619664646467
3,139,control,0.00266559686868713
6,139,control,0.0026614829292932
9,139,control,0.00266263838383866
12,139,control,0.00266540252525277
15,139,control,0.00266638555555581
18,139,control,0.002662813737374
21,139,control,0.00266110191919216
24,139,control,0.00266272676767703
27,139,control,0.00266525060606088
30,139,control,0.00266432858585886
33,139,control,0.0026706430303033
36,139,control,0.00266401717171742
39,139,control,0.00266461121212148
42,139,control,0.00266529393939421
45,139,control,0.00266621606060632
48,139,control,0.00266517656565685
0,14,control,0.00313639272727329
3,14,control,0.0031248459595965
6,14,control,0.00313037545454602
9,14,control,0.00312805818181873
12,14,control,0.00312437898989956
15,14,control,0.00312871282828337
18,14,control,0.00313002828282882
21,14,control,0.00312424050505107
24,14,control,0.00312447292929348
27,14,control,0.00313037737373793
30,14,control,0.00313013888888944
33,14,control,0.00312832595959651
36,14,control,0.00312468707070761
39,14,control,0.00313015898989954
42,14,control,0.00312503141414199
45,14,control,0.00312942888888943
48,14,control,0.00313323101010159
0,140,control,0.00149555747474741
3,140,control,0.00149682030303025
6,140,control,0.00149553999999993
9,140,control,0.00149754373737367
12,140,control,0.00149402212121205
15,140,control,0.00149865202020195
18,140,control,0.0014973968686868
21,140,control,0.00149567525252519
24,140,control,0.00149638242424237
27,140,control,0.00149690060606054
30,140,control,0.00150298727272721
33,140,control,0.00149973060606054
36,140,control,0.00149513999999993
39,140,control,0.00149517818181812
42,140,control,0.00149411686868679
45,140,control,0.00149516131313125
48,140,control,0.00149305555555549
0,141,control,0.00524698747474847
3,141,control,0.0052484194949504
6,141,control,0.00525043121212213
9,141,control,0.00525219888888981
12,141,control,0.00524292404040503
15,141,control,0.00524476878787973
18,141,control,0.00524323484848577
21,141,control,0.00525178000000093
24,141,control,0.0052535046464656
27,141,control,0.00524789121212216
30,141,control,0.00524725010101103
33,141,control,0.00524778696969794
36,141,control,0.0052447991919202
39,141,control,0.00524750070707163
42,141,control,0.00523901686868786
45,141,control,0.00524724515151614
48,141,control,0.00523710090909188
0,142,control,0.00213171060606052
3,142,control,0.00212897747474742
6,142,control,0.00212968838383832
9,142,control,0.00213060484848479
12,142,control,0.00212394181818176
15,142,control,0.00213322202020197
18,142,control,0.00212907505050499
21,142,control,0.00212378616161608
24,142,control,0.00212963696969691
27,142,control,0.00213512313131308
30,142,control,0.00213055656565651
33,142,control,0.00212936848484841
36,142,control,0.00213291959595953
39,142,control,0.00212583606060599
42,142,control,0.00213113444444436
45,142,control,0.00212982373737367
48,142,control,0.00212302929292922
0,143,control,0.00241416686868699
3,143,control,0.00241639181818192
6,143,control,0.00241430282828298
9,143,control,0.00241362898989911
12,143,control,0.00241438989899005
15,143,control,0.00241767939393953
18,143,control,0.00242359646464659
21,143,control,0.00241810323232334
24,143,control,0.00241860848484862
27,143,control,0.00241324333333343
30,143,control,0.00241005151515163
33,143,control,0.00240480060606072
36,143,control,0.00241364525252536
39,143,control,0.0024177966666668
42,143,control,0.00241296555555569
45,143,control,0.00241326404040416
48,143,control,0.00241317727272736
0,144,control,0.004766455959597
3,144,control,0.00476212141414242
6,144,control,0.00476996707070811
9,144,control,0.00476491131313235
12,144,control,0.00476351515151614
15,144,control,0.00476741080808179
18,144,control,0.00477352262626361
21,144,control,0.00476413909091012
24,144,control,0.00476331545454649
27,144,control,0.00477063898990001
30,144,control,0.00477145888888987
33,144,control,0.00476378848484943
36,144,control,0.00476134656565754
39,144,control,0.00476418303030397
42,144,control,0.00476746747474849
45,144,control,0.00477383060606158
48,144,control,0.00476167151515245
0,145,control,0.00200310898989887
3,145,control,0.00200186777777766
6,145,control,0.0020049222222221
9,145,control,0.00200966090909079
12,145,control,0.00199719313131301
15,145,control,0.00200467494949483
18,145,control,0.00200115939393928
21,145,control,0.00199701101010089
24,145,control,0.00200290414141403
27,145,control,0.00200148777777766
30,145,control,0.00200285737373724
33,145,control,0.00200267040404029
36,145,control,0.00200532606060593
39,145,control,0.00200769212121201
42,145,control,0.00200049353535342
45,145,control,0.0020034914141413
48,145,control,0.00200437686868675
0,146,control,0.00361222858585947
3,146,control,0.00361720585858668
6,146,control,0.0036111577777787
9,146,control,0.00360484505050592
12,146,control,0.00360397404040486
15,146,control,0.00360488909090996
18,146,control,0.00361816656565743
21,146,control,0.00361074646464734
24,146,control,0.00360513080808167
27,146,control,0.00361045989899075
30,146,control,0.00361136434343522
33,146,control,0.00360879828282915
36,146,control,0.00360584171717259
39,146,control,0.00360633737373824
42,146,control,0.00361048090909178
45,146,control,0.00360263626262711
48,146,control,0.0036106144444453
0,147,control,0.00267591434343463
3,147,control,0.0026836125252528
6,147,control,0.00268203000000029
9,147,control,0.00267893818181847
12,147,control,0.002673231717172
15,147,control,0.00267928494949524
18,147,control,0.0026821425252528
21,147,control,0.00267116070707099
24,147,control,0.00267962303030332
27,147,control,0.00267696515151543
30,147,control,0.00267817979798006
33,147,control,0.00267759848484873
36,147,control,0.00267286151515179
39,147,control,0.00267733000000027
42,147,control,0.00268269181818211
45,147,control,0.00268186242424267
48,147,control,0.00267961626262652
0,148,control,0.00170920020202011
3,148,control,0.00170879808080799
6,148,control,0.00170995232323223
9,148,control,0.00170475515151506
12,148,control,0.00170779434343425
15,148,control,0.00171056090909082
18,148,control,0.00170733585858577
21,148,control,0.00171062606060598
24,148,control,0.00170736333333325
27,148,control,0.00170326050505041
30,148,control,0.00170487656565649
33,148,control,0.00171074868686861
36,148,control,0.00170783070707061
39,148,control,0.00171505575757568
