Time,Seed,Model,Value
3,11,control,0.00310301080808134
6,11,control,0.00310822494949545
9,11,control,0.00309838797979852
12,11,control,0.00309549363636417
15,11,control,0.00309798656565707
18,11,control,0.00310255565656615
21,11,control,0.00310608474747528
24,11,control,0.00311781141414197
27,11,control,0.00310431979798034
30,11,control,0.0030994065656571
33,11,control,0.00310605191919246
36,11,control,0.00309482898989951
39,11,control,0.00309496757575811
42,11,control,0.00310377161616216
45,11,control,0.00309876252525306
48,11,control,0.00309836373737426
0,110,control,0.00358298212121297
3,110,control,0.00357559191919274
6,110,control,0.0035872777777786
9,110,control,0.00358997292929377
12,110,control,0.00358419626262709
15,110,control,0.00358105060606146
18,110,control,0.00359300535353618
21,110,control,0.00358761989899075
24,110,control,0.00358343888888973
27,110,control,0.00358699747474831
30,110,control,0.00358191373737452
33,110,control,0.0035807644444453
36,110,control,0.00358355454545538
39,110,control,0.00358425484848568
42,110,control,0.00358457535353619
45,110,control,0.00358165414141499
48,110,control,0.00358120040404122
0,111,control,0.003510371212122
3,111,control,0.00350494212121286
6,111,control,0.00351728242424318
9,111,control,0.00350843696969774
12,111,control,0.00351372676767753
15,111,control,0.00351245686868764
18,111,control,0.00351167383838462
21,111,control,0.00350075262626343
24,111,control,0.003508642222223
27,111,control,0.00350657717171792
30,111,control,0.00351154050505127
33,111,control,0.00351325808080883
36,111,control,0.00351404262626343
39,111,control,0.00350825878787955
42,111,control,0.00351291474747548
45,111,control,0.00351202797979875
48,111,control,0.00351627727272804
0,112,control,0.0031766384848491
3,112,control,0.00317020909090971
6,112,control,0.00317424555555616
9,112,control,0.00316640222222287
12,112,control,0.00318063494949558
15,112,control,0.00317574888888949
18,112,control,0.00316987414141475
21,112,control,0.00317883313131374
24,112,control,0.00316926111111171
27,112,control,0.00316641989899052
30,112,control,0.00317072484848544
33,112,control,0.00317633020202083
36,112,control,0.00316795606060671
39,112,control,0.00317316343434405
42,112,control,0.00317578434343496
45,112,control,0.00317436444444502
48,112,control,0.0031741568686875
0,113,control,0.0031213536363642
3,113,control,0.00311264727272785
6,113,control,0.00312991171717228
9,113,control,0.00311874282828341
12,113,control,0.00311176777777835
15,113,control,0.00311480343434403
18,113,control,0.00311309929292987
21,113,control,0.00311977121212181
24,113,control,0.00311703313131368
27,113,control,0.00311939222222277
30,113,control,0.00311575545454605
33,113,control,0.00311213767676827
36,113,control,0.00311900555555611
39,113,control,0.00310768242424298
42,113,control,0.0031185043434349
45,113,control,0.00311628343434401
48,113,control,0.00312287929292986
0,114,control,0.00313054090909146
3,114,control,0.00312217070707127
6,114,control,0.00312507797979851
9,114,control,0.00311844535353592
12,114,control,0.00311776353535407
15,114,control,0.00312448777777834
18,114,control,0.00312818585858645
21,114,control,0.00311567404040461
24,114,control,0.00312510171717225
27,114,control,0.00312790626262684
30,114,control,0.0031224829292935
33,114,control,0.00312555464646521
36,114,control,0.00312811191919247
39,114,control,0.00311557737373791
42,114,control,0.00312023141414197
45,114,control,0.00313356363636423
48,114,control,0.00312400848484905
0,115,control,0.00293234525252568
3,115,control,0.00294071787878835
6,115,control,0.00293409898989947
9,115,control,0.00293888202020248
12,115,control,0.00293748363636409
15,115,control,0.00293761767676812
18,115,control,0.00294386676767723
21,115,control,0.00293491242424286
24,115,control,0.00294455494949542
27,115,control,0.00293618868686912
30,115,control,0.00293926414141459
33,115,control,0.00294062777777825
36,115,control,0.0029374037373742002
39,115,control,0.00294298717171763
42,115,control,0.00294124040404088
45,115,control,0.00293814979798023
48,115,control,0.00293464727272773
0,116,control,0.00255919828282847
3,116,control,0.00254982646464665
6,116,control,0.00255332595959615
9,116,control,0.00255589555555576
12,116,control,0.00255743646464662
15,116,control,0.00255952202020222
18,116,control,0.00256170222222241
21,116,control,0.00255804888888907
24,116,control,0.00255713484848506
27,116,control,0.00255798525252545
30,116,control,0.0025555305050507
33,116,control,0.00255768000000019
36,116,control,0.00255060434343456
39,116,control,0.0025690512121214
42,116,control,0.00256289676767696
45,116,control,0.00255758757575777
48,116,control,0.00256329989899009
0,117,control,0.00297647838383886
3,117,control,0.00296480292929338
6,117,control,0.00297495353535397
9,117,control,0.00297349676767724
12,117,control,0.00297281797979844
15,117,control,0.00297629252525298
18,117,control,0.00297688666666713
21,117,control,0.00297198686868731
24,117,control,0.0029703936363641
27,117,control,0.00297043565656607
30,117,control,0.00297352828282875
33,117,control,0.00297857929292976
36,117,control,0.00297104121212169
39,117,control,0.00296721393939438
42,117,control,0.00296998131313177
45,117,control,0.00297153212121258
48,117,control,0.00297319727272772
0,118,control,0.00321386393939452
3,118,control,0.00321751727272791
6,118,control,0.00321253878787944
9,118,control,0.00321282030303094
12,118,control,0.00321192232323293
15,118,control,0.00321685404040468
18,118,control,0.00321692141414203
21,118,control,0.00321779323232385
24,118,control,0.00321207484848549
27,118,control,0.00321033595959658
30,118,control,0.00321126535353598
33,118,control,0.00322201585858648
36,118,control,0.00321362212121275
39,118,control,0.00320817565656625
42,118,control,0.00321520070707132
45,118,control,0.00322128131313197
48,118,control,0.00321559949495011
0,119,control,0.00297843464646508
3,119,control,0.00297987222222269
6,119,control,0.00297200949494996
9,119,control,0.0029710678787883
12,119,control,0.00297728939393985
15,119,control,0.00297666848484895
18,119,control,0.00297754464646509
21,119,control,0.00297394090909137
24,119,control,0.00297933111111159
27,119,control,0.00297820080808124
30,119,control,0.0029756550505055
33,119,control,0.00298223848484888
36,119,control,0.00296710989899035
39,119,control,0.00297288090909136
42,119,control,0.00297737616161662
45,119,control,0.00297714343434388
48,119,control,0.00297614545454593
0,12,control,0.00324492050505112
3,12,control,0.00324853777777841
6,12,control,0.00325554424242487
9,12,control,0.00325424565656629
12,12,control,0.00325250151515212
15,12,control,0.00324700212121278
18,12,control,0.00324653242424306
21,12,control,0.00325391757575819
24,12,control,0.00324205292929356
27,12,control,0.00324649090909155
30,12,control,0.00325939919191983
33,12,control,0.00324426252525314
36,12,control,0.00324621414141476
39,12,control,0.00324450474747534
42,12,control,0.00325242494949556
45,12,control,0.00323790828282891
48,12,control,0.00325167232323295
0,120,control,0.00332415585858657
3,120,control,0.00332526353535416
6,120,control,0.00332025979798046
9,120,control,0.00332094070707136
12,120,control,0.00332894141414209
15,120,control,0.00332490898989965
18,120,control,0.00332087909090977
21,120,control,0.00332138818181882
24,120,control,0.00331892212121278
27,120,control,0.0033245316161623
30,120,control,0.00332868111111175
33,120,control,0.00332386626262696
36,120,control,0.00332339636363699
39,120,control,0.00332401585858649
42,120,control,0.00331710575757642
45,120,control,0.00331724282828348
48,120,control,0.00331591464646529
0,121,control,0.00280304868686904
3,121,control,0.00279562787878821
6,121,control,0.00279412383838416
9,121,control,0.0027962742424246
12,121,control,0.00279839323232355
15,121,control,0.00279577595959631
18,121,control,0.00279573868686901
21,121,control,0.00279380222222255
24,121,control,0.00279407525252559
27,121,control,0.00280047979798012
30,121,control,0.00278682929292963
33,121,control,0.00279921777777808
36,121,control,0.00279289181818214
39,121,control,0.0027965851515155
42,121,control,0.00279667212121243
45,121,control,0.00279478454545486
48,121,control,0.00279838656565692
0,122,control,0.00286572626262664
3,122,control,0.00286491101010137
6,122,control,0.00285967737373773
9,122,control,0.00285995464646501
12,122,control,0.00287228949494992
15,122,control,0.00286210676767716
18,122,control,0.00286287777777815
21,122,control,0.00286649232323272
24,122,control,0.00286127808080845
27,122,control,0.00286358878787918
30,122,control,0.00287010484848523
33,122,control,0.00286089858585898
36,122,control,0.00286599797979833
39,122,control,0.00285815676767714
42,122,control,0.00286118808080844
45,122,control,0.00286227050505092
48,122,control,0.00286238393939432
0,123,control,0.0033381904040411
3,123,control,0.0033369097979805
6,123,control,0.00333479858585928
9,123,control,0.00334119888888963
12,123,control,0.00333082272727343
15,123,control,0.00332778777777852
18,123,control,0.00334197262626335
21,123,control,0.00334198070707143
24,123,control,0.00333254252525328
27,123,control,0.00333487676767749
30,123,control,0.00334162424242499
33,123,control,0.00334291777777848
36,123,control,0.00333679505050576
39,123,control,0.00333783919191993
42,123,control,0.00334111969697037
45,123,control,0.00334518676767747
48,123,control,0.00333590484848554
0,124,control,0.00307060262626312
3,124,control,0.00307849797979852
6,124,control,0.00307452505050553
9,124,control,0.00307490303030352
12,124,control,0.00307453343434396
15,124,control,0.00307952535353588
18,124,control,0.00307494010101063
21,124,control,0.00308583262626316
24,124,control,0.00308915777777829
27,124,control,0.00308054313131363
30,124,control,0.00308237060606115
33,124,control,0.00308344020202071
36,124,control,0.00307998101010151
39,124,control,0.00307472989899042
42,124,control,0.00308016070707119
45,124,control,0.00308588888888936
48,124,control,0.00308356343434397
0,125,control,0.00263075828282856
3,125,control,0.00262654909090934
6,125,control,0.00263773919191944
9,125,control,0.00263439767676793
12,125,control,0.00263469838383864
15,125,control,0.00263608434343459
18,125,control,0.00262958262626289
21,125,control,0.00263682595959623
24,125,control,0.00262679474747502
27,125,control,0.00262848919191942
30,125,control,0.00263252737373766
33,125,control,0.00263088272727296
36,125,control,0.00263236151515176
39,125,control,0.00263532444444468
42,125,control,0.00262953202020226
45,125,control,0.00263464787878814
48,125,control,0.00262756121212144
0,126,control,0.00303899535353585
3,126,control,0.00303917686868733
6,126,control,0.00304001333333383
9,126,control,0.00303387939393989
12,126,control,0.0030382793939399
15,126,control,0.00304339989899042
18,126,control,0.00304034898989951
21,126,control,0.00303932717171765
24,126,control,0.00305007676767729
27,126,control,0.00304367929292979
30,126,control,0.003044020505051
33,126,control,0.00303864737373786
36,126,control,0.00304312050505101
39,126,control,0.00303237747474797
42,126,control,0.00304059898989947
45,126,control,0.00304324939393987
48,126,control,0.00303899939393989
0,127,control,0.00234662383838392
3,127,control,0.002344353939394
6,127,control,0.00234536141414148
9,127,control,0.00234874696969704
12,127,control,0.00235357757575764
15,127,control,0.00235061585858595
18,127,control,0.00234945080808087
21,127,control,0.00235087656565665
24,127,control,0.00234937666666673
27,127,control,0.00234976111111116
30,127,control,0.00234897141414148
33,127,control,0.00235192070707079
36,127,control,0.00234496787878795
39,127,control,0.00235489050505059
42,127,control,0.00234969101010108
45,127,control,0.00234699595959603
48,127,control,0.00234091868686874
0,128,control,0.00341569090909167
3,128,control,0.00341331919191991
6,128,control,0.00341893070707144
9,128,control,0.00341205909090985
12,128,control,0.0034196238383846
15,128,control,0.00341534313131393
18,128,control,0.00340962797979874
21,128,control,0.00342161434343509
24,128,control,0.00341905131313205
27,128,control,0.00341230454545529
30,128,control,0.00342011111111188
33,128,control,0.003417628282829
36,128,control,0.00341369393939469
39,128,control,0.00341052101010176
42,128,control,0.00341771545454621
45,128,control,0.00342110676767755
48,128,control,0.00341997909090986
0,129,control,0.00316012232323292
3,129,control,0.00316473838383895
6,129,control,0.00315855404040466
9,129,control,0.00316314404040465
12,129,control,0.00316768131313191
15,129,control,0.00316475080808142
18,129,control,0.00316262929292989
21,129,control,0.00315745939393998
24,129,control,0.00315986434343491
27,129,control,0.00316173959596018
30,129,control,0.00316332565656628
33,129,control,0.00315734747474808
36,129,control,0.00316344979798039
39,129,control,0.00316381323232386
42,129,control,0.00316851363636423
45,129,control,0.00316644151515211
48,129,control,0.00315956333333394
0,13,control,0.00274958010101044
3,13,control,0.00274416272727307
6,13,control,0.002744465656566
9,13,control,0.00274699010101042
12,13,control,0.00274138151515185
15,13,control,0.00275089565656599
18,13,control,0.00274171313131347
21,13,control,0.00274838181818214
24,13,control,0.00274650404040437
27,13,control,0.00274451191919221
30,13,control,0.00273912494949526
33,13,control,0.00275271050505085
36,13,control,0.00274900373737408
39,13,control,0.0027461561616165
42,13,control,0.0027476152525256
45,13,control,0.00274608212121243
48,13,control,0.00274467646464679
0,130,control,0.00291847777777822
3,130,control,0.00291348525252567
6,130,control,0.00291735919191959
9,130,control,0.00290990464646507
12,130,control,0.00291729989899035
15,130,control,0.00290708343434387
18,130,control,0.00291139525252569
21,130,control,0.0029167681818186
24,130,control,0.00291412070707115
27,130,control,0.00291906414141456
30,130,control,0.00291077101010142
33,130,control,0.00291317353535399
36,130,control,0.00291590020202064
39,130,control,0.00290942585858628
42,130,control,0.00290861424242465
45,130,control,0.00291469787878833
48,130,control,0.00291668707070749
0,131,control,0.0028546122222226
3,131,control,0.00285552010101052
6,131,control,0.00284589757575797
9,131,control,0.00284639161616198
12,131,control,0.00284771040404081
15,131,control,0.00285404141414184
18,131,control,0.00285521989899027
21,131,control,0.00284978191919232
24,131,control,0.00284989626262663
27,131,control,0.00285564868686907
30,131,control,0.00285980808080846
33,131,control,0.00285523777777818
36,131,control,0.00285029656565695
39,131,control,0.00285368616161654
42,131,control,0.00285455878787918
45,131,control,0.00285104858585898
48,131,control,0.00285280848484885
0,132,control,0.00375806151515244
3,132,control,0.00375813333333424
6,132,control,0.003753205050506
9,132,control,0.00375589414141511
12,132,control,0.00376134919192013
15,132,control,0.00374974272727364
18,132,control,0.00374867555555645
21,132,control,0.00375561121212214
24,132,control,0.00375714252525343
27,132,control,0.00375507000000094
30,132,control,0.00375217323232417
33,132,control,0.00376205767676864
36,132,control,0.00375558787878881
39,132,control,0.00375456515151606
42,132,control,0.00375259212121304
45,132,control,0.00375683010101103
48,132,control,0.00375969777777873
0,133,control,0.00308995828282882
3,133,control,0.00308670868686923
6,133,control,0.00307758000000056
9,133,control,0.00308674151515203
12,133,control,0.00308083272727326
15,133,control,0.00308552656565706
18,133,control,0.00308413606060658
21,133,control,0.00308539848484899
24,133,control,0.00307165818181872
27,133,control,0.00308440393939446
30,133,control,0.00308295797979852
33,133,control,0.00308477363636416
36,133,control,0.00307776828282879
39,133,control,0.00308598757575811
42,133,control,0.0030857387878793
45,133,control,0.00308308949495001
48,133,control,0.00308812494949547
0,134,control,0.00291588393939438
3,134,control,0.00292079343434389
6,134,control,0.00290969383838426
9,134,control,0.00292231565656609
12,134,control,0.00291795868686915
15,134,control,0.00291751878787922
18,134,control,0.00291437232323276
21,134,control,0.00292237060606106
24,134,control,0.00292041565656611
27,134,control,0.00291690040404083
30,134,control,0.00291754131313176
33,134,control,0.00292080080808122
36,134,control,0.00292140363636406
39,134,control,0.00292021262626307
42,134,control,0.00291560505050548
45,134,control,0.00292188777777821
48,134,control,0.00292250959596004
0,135,control,0.00254274828282848
3,135,control,0.00253986353535372
6,135,control,0.00254460878787896
9,135,control,0.002538122828283
12,135,control,0.0025416235353537
15,135,control,0.00254098696969712
18,135,control,0.00253896141414158
21,135,control,0.002537683838384
24,135,control,0.00253557262626279
27,135,control,0.00253538060606078
30,135,control,0.00253634606060621
33,135,control,0.00253961565656585
36,135,control,0.00253430141414157
39,135,control,0.00254131787878803
42,135,control,0.00254411090909108
45,135,control,0.00253431787878805
48,135,control,0.00253600949494966
0,136,control,0.00329667000000068
3,136,control,0.0032917329292936
6,136,control,0.00329556414141483
9,136,control,0.00329325373737438
12,136,control,0.00329324696969762
15,136,control,0.00329892525252592
18,136,control,0.00329697393939462
21,136,control,0.00329374545454611
24,136,control,0.00329570575757642
27,136,control,0.0032862529292936
30,136,control,0.003293742323233
33,136,control,0.00329695474747543
36,136,control,0.00329210080808147
39,136,control,0.00329536919191986
42,136,control,0.00329583808080877
45,136,control,0.00329516000000066
48,136,control,0.00328803585858653
0,137,control,0.00349564252525327
3,137,control,0.00349150383838463
6,137,control,0.00350436171717248
9,137,control,0.0034950287878796
12,137,control,0.00349861848484924
15,137,control,0.00348957060606134
18,137,control,0.00349030464646539
21,137,control,0.00348762707070782
24,137,control,0.00349527676767754
27,137,control,0.00349567282828359
30,137,control,0.00349411555555632
33,137,control,0.00348936616161694
36,137,control,0.00348351878787956
39,137,control,0.00349405565656641
42,137,control,0.00348882393939474
45,137,control,0.00349020343434418
48,137,control,0.00349415818181893
0,138,control,0.00329018868686939
3,138,control,0.00328231676767747
6,138,control,0.00328608939394004
9,138,control,0.00328500595959661
12,138,control,0.00328393343434411
15,138,control,0.00328775535353605
18,138,control,0.00328280969697042
21,138,control,0.00329358222222292
24,138,control,0.00328296959596027
27,138,control,0.00329187828282895
30,138,control,0.00328373303030369
33,138,control,0.00328337373737442
36,138,control,0.00329513919191988
39,138,control,0.00328872666666734
42,138,control,0.0032902921212128
45,138,control,0.00328944282828351
48,138,control,0.00328738101010168
0,139,control,0.00305985888888939
3,139,control,0.00305587393939443
6,139,control,0.00306397444444497
9,139,control,0.00305349898989951
12,139,control,0.0030525783838389
15,139,control,0.00305418939393989
18,139,control,0.00305270929292979
21,139,control,0.00306128565656617
24,139,control,0.00305020515151564
27,139,control,0.00305879282828335
30,139,control,0.00305331545454592
33,139,control,0.00305640707070755
36,139,control,0.00305849989899037
39,139,control,0.00306654666666716
42,139,control,0.00305687808080858
45,139,control,0.00305832111111158
48,139,control,0.00306018373737419
0,14,control,0.00289598151515192
3,14,control,0.00289540888888927
6,14,control,0.00290596222222261
9,14,control,0.00289615515151553
12,14,control,0.00289765353535395
15,14,control,0.00290171565656606
18,14,control,0.00289478353535396
21,14,control,0.00289320545454587
24,14,control,0.00290209363636406
27,14,control,0.00289797212121254
30,14,control,0.00289883868686909
33,14,control,0.00289495626262669
36,14,control,0.00289807393939436
39,14,control,0.00289482303030342
42,14,control,0.00289626010101049
45,14,control,0.0028871371717176
48,14,control,0.00289756434343476
0,140,control,0.00311574737373792
3,140,control,0.00311758333333388
6,140,control,0.00312271070707124
9,140,control,0.00312225333333391
12,140,control,0.00311844151515209
15,140,control,0.0031245160606066
18,140,control,0.00311993181818235
21,140,control,0.0031250041414147
24,140,control,0.00311486787878842
27,140,control,0.00312397696969753
30,140,control,0.00312676656565709
33,140,control,0.00312501868686922
36,140,control,0.00312457787878841
39,140,control,0.00312398878787933
42,140,control,0.00312302070707125
45,140,control,0.00311872717171769
48,140,control,0.00312010383838438
0,141,control,0.00305203040404093
3,141,control,0.00305082979798027
6,141,control,0.00304700484848537
9,141,control,0.0030468200000005
12,141,control,0.00304970585858638
15,141,control,0.00305219616161669
18,141,control,0.0030527295959601
21,141,control,0.00305178141414193
24,141,control,0.00304933939393992
27,141,control,0.00304956242424295
30,141,control,0.00304336232323284
33,141,control,0.00305110545454599
36,141,control,0.00305648787878841
39,141,control,0.00304358333333385
42,141,control,0.00304911676767726
45,141,control,0.00304955242424292
48,141,control,0.00304469919191971
0,142,control,0.00355975898989986
3,142,control,0.00355211393939481
6,142,control,0.00354983282828371
9,142,control,0.00355463262626349
12,142,control,0.00356287757575848
15,142,control,0.00356123828282913
18,142,control,0.00356902222222308
21,142,control,0.00355606909090995
24,142,control,0.00355848505050591
27,142,control,0.00356595111111199
30,142,control,0.00356104444444531
33,142,control,0.00355423898989984
36,142,control,0.00355985202020292
39,142,control,0.00355726020202107
42,142,control,0.00355909878787967
45,142,control,0.00356454717171805
48,142,control,0.00355647525252615
0,143,control,0.00253119090909113
3,143,control,0.00253302646464665
6,143,control,0.00252889717171736
9,143,control,0.00253049252525271
12,143,control,0.00253261585858604
15,143,control,0.00252814979797998
18,143,control,0.00253898444444462
21,143,control,0.0025380804040406
24,143,control,0.00253427858585877
27,143,control,0.00254451444444464
30,143,control,0.00254400949494969
33,143,control,0.00253811959595978
36,143,control,0.00253816474747492
39,143,control,0.0025378409090911
42,143,control,0.00253478797979817
45,143,control,0.00253713202020221
48,143,control,0.00253743262626282
0,144,control,0.00359155848484929
3,144,control,0.00357976949495036
6,144,control,0.00358774969697053
9,144,control,0.00358550959596046
12,144,control,0.00358762828282906
15,144,control,0.00358713898989982
18,144,control,0.00358285131313213
21,144,control,0.00358413242424322
24,144,control,0.00358752232323317
27,144,control,0.00359019757575844
30,144,control,0.00358434111111197
33,144,control,0.00359125818181903
36,144,control,0.00358417474747554
39,144,control,0.00358843343434429
42,144,control,0.00358695606060694
45,144,control,0.00358304666666749
48,144,control,0.00359424828282915
0,145,control,0.00284573818181854
3,145,control,0.00284252282828319
6,145,control,0.00284483676767713
9,145,control,0.00284473989899026
12,145,control,0.00284310030303069
15,145,control,0.00284534848484886
18,145,control,0.00284417141414173
21,145,control,0.00284852464646501
24,145,control,0.00283974828282863
27,145,control,0.00285024494949529
30,145,control,0.00284970343434378
33,145,control,0.00284342676767715
36,145,control,0.00284109404040441
39,145,control,0.00284765262626296
42,145,control,0.0028487628282832
45,145,control,0.0028495142424246
48,145,control,0.00284351010101046
0,146,control,0.00263238474747498
3,146,control,0.00263275969696992
6,146,control,0.00262842979798005
9,146,control,0.00262829171717195
12,146,control,0.0026306058585861
15,146,control,0.00263816949494972
18,146,control,0.00263641373737399
21,146,control,0.00262969404040428
24,146,control,0.00263098212121237
27,146,control,0.00262985010101032
30,146,control,0.00262805252525275
33,146,control,0.00263603606060629
36,146,control,0.00263360171717193
39,146,control,0.00262578292929313
42,146,control,0.00263518989899013
45,146,control,0.00263264595959619
48,146,control,0.00263107747474772
0,147,control,0.00315490878787942
3,147,control,0.00315350434343492
6,147,control,0.00315598434343493
9,147,control,0.00316440111111171
12,147,control,0.00316171414141476
15,147,control,0.00315559747474807
18,147,control,0.00315985606060669
21,147,control,0.00315115010101071
24,147,control,0.00315895494949552
27,147,control,0.00315781171717231
30,147,control,0.00315576929292986
33,147,control,0.00316522323232381
36,147,control,0.00315657646464702
39,147,control,0.00315652010101069
42,147,control,0.00316032949495009
45,147,control,0.00316235414141476
48,147,control,0.00315967080808144
0,148,control,0.00317005353535411
3,148,control,0.00316441222222278
6,148,control,0.00317665494949554
9,148,control,0.00317186272727329
12,148,control,0.00316989434343491
15,148,control,0.0031658846464652202
18,148,control,0.00317086747474805
21,148,control,0.00317286717171773
24,148,control,0.00316864434343492
27,148,control,0.00317143606060664
30,148,control,0.00316333363636422
33,148,control,0.00316885101010159
36,148,control,0.00316981434343491
39,148,control,0.00316755787878846
