Time,Seed,Model,Value
0,1,control,0.00415360828282944
3,1,control,0.00415457656565773
6,1,control,0.00415350363636481
9,1,control,0.00416096525252643
12,1,control,0.00414874181818299
15,1,control,0.0041482698989911
18,1,control,0.00414711010101125
21,1,control,0.00415189909091022
24,1,control,0.0041569733333345
27,1,control,0.00415522707070829
30,1,control,0.00415995818181937
33,1,control,0.00414822757575875
36,1,control,0.00415348707070821
39,1,control,0.00415448080808195
42,1,control,0.00415353020202138
45,1,control,0.00415736909091022
48,1,control,0.00416597707070824
0,10,control,0.00301442222222271
3,10,control,0.00301663787878836
6,10,control,0.00302383292929342
9,10,control,0.00302588969697016
12,10,control,0.00301951969697018
15,10,control,0.00301888161616209
18,10,control,0.00301862292929341
21,10,control,0.00302331909090958
24,10,control,0.00302366333333381
27,10,control,0.00301901545454593
30,10,control,0.00301893868686917
33,10,control,0.00301731171717224
36,10,control,0.00302395808080855
39,10,control,0.00302581272727323
42,10,control,0.00302434727272774
45,10,control,0.00301811595959648
48,10,control,0.00302001808080858
0,100,control,0.00348718787878865
3,100,control,0.00348733020202093
6,100,control,0.00349238404040482
9,100,control,0.00348511484848563
12,100,control,0.00348424777777851
15,100,control,0.00348612383838461
18,100,control,0.00349171212121287
21,100,control,0.00348497797979875
24,100,control,0.00348807303030378
27,100,control,0.0034900928282836
30,100,control,0.00348496111111189
33,100,control,0.00348257030303105
36,100,control,0.00349211565656638
39,100,control,0.00349129383838458
42,100,control,0.0034908234343442
45,100,control,0.00349061444444522
48,100,control,0.00349540656565731
0,101,control,0.00270134424242456
3,101,control,0.00270914353535382
6,101,control,0.00270027292929324
9,101,control,0.00270583797979829
12,101,control,0.00270921686868719
15,101,control,0.00270434232323261
18,101,control,0.00270832545454576
21,101,control,0.00271492333333363
24,101,control,0.00271733050505083
27,101,control,0.0027024080808084
30,101,control,0.00271099555555586
33,101,control,0.00270966101010133
36,101,control,0.00270863919191949
39,101,control,0.00270585989899024
42,101,control,0.00270958626262658
45,101,control,0.00271266454545487
48,101,control,0.00270174393939425
0,102,control,0.00288325343434383
3,102,control,0.00289281303030345
6,102,control,0.00288578161616201
9,102,control,0.00288331010101049
12,102,control,0.00289155535353576
15,102,control,0.00289244696969737
18,102,control,0.00289324888888928
21,102,control,0.00288109303030343
24,102,control,0.00288558606060647
27,102,control,0.00288569383838423
30,102,control,0.00288468626262668
33,102,control,0.00288321252525292
36,102,control,0.00288717585858624
39,102,control,0.00288503484848525
42,102,control,0.00288664969697011
45,102,control,0.00289235898989939
48,102,control,0.00288649767676808
0,103,control,0.00177133323232313
3,103,control,0.00177136121212112
6,103,control,0.00177489606060597
9,103,control,0.00177884979797971
12,103,control,0.00177965626262616
