Seed,Model,Ne
188,intervention,42843
189,intervention,22730
19,intervention,23148
190,intervention,18881
191,intervention,27452
192,intervention,34103
193,intervention,27996
194,intervention,19335
195,intervention,21489
196,intervention,37347
197,intervention,23728
198,intervention,41572
199,intervention,31629
2,intervention,49222
20,intervention,25318
200,intervention,13106
21,intervention,27142
22,intervention,65408
23,intervention,36559
24,intervention,27920
25,intervention,31922
26,intervention,43605
27,intervention,22263
28,intervention,31544
29,intervention,47506
3,intervention,28047
30,intervention,26903
31,intervention,30843
32,intervention,45089
33,intervention,34022
34,intervention,29860
35,intervention,51738
36,intervention,26603
37,intervention,22994
38,intervention,23578
39,intervention,25468
4,intervention,56096
40,intervention,23674
41,intervention,30549
42,intervention,44745
43,intervention,25219
44,intervention,22993
45,intervention,34641
46,intervention,53785
47,intervention,39607
48,intervention,29866
49,intervention,41755
5,intervention,36498
50,intervention,26845
51,intervention,20876
52,intervention,51595
53,intervention,31257
54,intervention,47555
55,intervention,29763
56,intervention,33061
57,intervention,21771
58,intervention,20787
59,intervention,27555
6,intervention,17653
60,intervention,30208
61,intervention,35869
62,intervention,33900
63,intervention,21910
64,intervention,24386
65,intervention,40448
66,intervention,28993
67,intervention,25939
68,intervention,36020
69,intervention,23964
7,intervention,33801
70,intervention,29749
71,intervention,25849
72,intervention,27847
73,intervention,24938
74,intervention,28654
75,intervention,21254
76,intervention,15991
77,intervention,31283
78,intervention,62514
79,intervention,29956
8,intervention,33464
80,intervention,24706
81,intervention,36686
82,intervention,46821
83,intervention,19886
84,intervention,30602
85,intervention,17419
86,intervention,44099
87,intervention,43695
88,intervention,25345
89,intervention,14864
9,intervention,26880
90,intervention,37611
91,intervention,38428
92,intervention,50939
93,intervention,22334
94,intervention,24461
95,intervention,30902
96,intervention,31692
97,intervention,34449
98,intervention,33045
99,intervention,37735
