Time,Seed,Model,Value
48,118,intervention,0.0028308803030307
0,119,intervention,0.00192892868686858
3,119,intervention,0.00193726505050494
6,119,intervention,0.0019344385858585
9,119,intervention,0.00193531666666655
12,119,intervention,0.00193376919191906
15,119,intervention,0.00193960818181807
18,119,intervention,0.0019383406060605
21,119,intervention,0.00194504444444434
24,119,intervention,0.00194286040404029
27,119,intervention,0.00194553898989888
30,119,intervention,0.00194757101010089
33,119,intervention,0.00194841535353524
36,119,intervention,0.00194886353535342
39,119,intervention,0.00194571232323221
42,119,intervention,0.00195062595959585
45,119,intervention,0.00194937252525239
48,119,intervention,0.00194817484848473
0,12,intervention,0.00191684838383829
3,12,intervention,0.00192732626262616
6,12,intervention,0.00192977767676758
9,12,intervention,0.00192473818181809
12,12,intervention,0.00192308434343423
15,12,intervention,0.00193571202020192
18,12,intervention,0.00193157282828272
21,12,intervention,0.00193438575757565
24,12,intervention,0.00192609272727262
27,12,intervention,0.00193894303030293
30,12,intervention,0.00193781474747464
33,12,intervention,0.00194692585858575
36,12,intervention,0.00193900676767665
39,12,intervention,0.00193920373737362
42,12,intervention,0.00193679353535343
45,12,intervention,0.00193821888888877
48,12,intervention,0.00193919020202009
0,120,intervention,0.00361333080808152
3,120,intervention,0.00361790747474819
6,120,intervention,0.00362568010101084
9,120,intervention,0.00362697050505128
12,120,intervention,0.00362914919191996
15,120,intervention,0.00362296363636442
18,120,intervention,0.00364032585858663
21,120,intervention,0.0036422162626271
24,120,intervention,0.00362932252525337
27,120,intervention,0.00363887070707157
30,120,intervention,0.00364140343434425
33,120,intervention,0.00363999787878871
36,120,intervention,0.00364141343434427
39,120,intervention,0.00363810242424328
42,120,intervention,0.00363953757575839
45,120,intervention,0.00363453191919279
48,120,intervention,0.00364530616161701
0,121,intervention,0.00354611828282897
3,121,intervention,0.00355506565656639
6,121,intervention,0.00355175959596033
9,121,intervention,0.00355717181818252
12,121,intervention,0.00356288707070779
15,121,intervention,0.00355611545454617
18,121,intervention,0.00356018909090983
21,121,intervention,0.00356394848484924
24,121,intervention,0.00355745626262707
27,121,intervention,0.00356460525252601
30,121,intervention,0.00356404757575839
33,121,intervention,0.00356222080808163
36,121,intervention,0.0035579987878796
39,121,intervention,0.00356251363636444
42,121,intervention,0.00356116858585939
45,121,intervention,0.00356049686868771
48,121,intervention,0.00356206393939474
0,122,intervention,0.00375851858585946
3,122,intervention,0.00374964464646551
6,122,intervention,0.00375794828282919
9,122,intervention,0.00375783818181901
12,122,intervention,0.00375869232323314
15,122,intervention,0.00376725818181908
18,122,intervention,0.00376406858585945
21,122,intervention,0.00376654818181905
24,122,intervention,0.0037647957575767
27,122,intervention,0.00376748414141511
30,122,intervention,0.00376665141414237
33,122,intervention,0.00376819202020293
36,122,intervention,0.00376809737373831
39,122,intervention,0.00376772494949584
42,122,intervention,0.00377653595959691
45,122,intervention,0.00377005454545552
48,122,intervention,0.00377017818181914
0,123,intervention,0.00394464131313229
3,123,intervention,0.00394499313131407
6,123,intervention,0.00393513878787975
9,123,intervention,0.00394458020202118
12,123,intervention,0.00394043505050606
15,123,intervention,0.00394656373737475
18,123,intervention,0.00395100070707173
21,123,intervention,0.00394457353535455
24,123,intervention,0.00394615151515258
27,123,intervention,0.0039471565656576
30,123,intervention,0.00394800464646571
33,123,intervention,0.00395756787878898
36,123,intervention,0.00395351848484959
39,123,intervention,0.00395291171717287
42,123,intervention,0.00395272424242534
45,123,intervention,0.00396068555555666
48,123,intervention,0.00395637858585968
0,124,intervention,0.00153666929292923
3,124,intervention,0.00154471222222216
6,124,intervention,0.00154525090909084
9,124,intervention,0.00154836747474741
12,124,intervention,0.00154757070707064
15,124,intervention,0.00155127525252519
18,124,intervention,0.00154801363636356
21,124,intervention,0.0015521774747474
24,124,intervention,0.00155385151515145
27,124,intervention,0.00155486636363629
30,124,intervention,0.0015612173737373
33,124,intervention,0.00155355646464638
36,124,intervention,0.00155619424242417
39,124,intervention,0.00156127565656558
42,124,intervention,0.00155943727272719
45,124,intervention,0.00155847323232315
48,124,intervention,0.00155823555555547
0,125,intervention,0.00266222565656592
3,125,intervention,0.00266239979798002
6,125,intervention,0.00266499050505071
9,125,intervention,0.00265258030303051
12,125,intervention,0.00266287161616185
15,125,intervention,0.00266451484848511
18,125,intervention,0.00266353313131339
21,125,intervention,0.00267232101010126
24,125,intervention,0.00266766949494976
27,125,intervention,0.00267541151515182
30,125,intervention,0.00268012181818211
33,125,intervention,0.00267641606060634
36,125,intervention,0.00268108929292957
39,125,intervention,0.00268371393939424
42,125,intervention,0.00268100030303057
45,125,intervention,0.00267251969696999
48,125,intervention,0.00268094818181849
0,126,intervention,0.00236872787878793
3,126,intervention,0.00237469010101016
6,126,intervention,0.00237045242424248
9,126,intervention,0.00236995060606066
12,126,intervention,0.00236688434343438
15,126,intervention,0.00236897878787882
18,126,intervention,0.0023697058585859
21,126,intervention,0.00236992686868692
24,126,intervention,0.00237692656565663
27,126,intervention,0.00237622505050514
30,126,intervention,0.00237605323232331
33,126,intervention,0.00237246525252535
36,126,intervention,0.00238074676767685
39,126,intervention,0.00238286494949504
42,126,intervention,0.00238258808080818
45,126,intervention,0.00238126929292936
48,126,intervention,0.0023819204040405
0,127,intervention,0.00650283969697026
3,127,intervention,0.00650401070707122
6,127,intervention,0.00649005838383892
9,127,intervention,0.00648520747474793
12,127,intervention,0.00649058383838442
15,127,intervention,0.00649354777777835
18,127,intervention,0.00650023939394003
21,127,intervention,0.00650489525252583
24,127,intervention,0.00650552535353597
27,127,intervention,0.00650022121212183
30,127,intervention,0.00650268272727341
33,127,intervention,0.00649600515151587
36,127,intervention,0.00651461090909165
39,127,intervention,0.00650550909090978
42,127,intervention,0.00650367181818252
45,127,intervention,0.00650921525252592
48,127,intervention,0.00650298040404109
0,128,intervention,0.00231589898989901
3,128,intervention,0.00231397040404045
6,128,intervention,0.00232316979797984
9,128,intervention,0.00232412969696972
12,128,intervention,0.00231955515151518
15,128,intervention,0.0023202066666667
18,128,intervention,0.0023229561616162
21,128,intervention,0.00232930282828285
24,128,intervention,0.00232147606060609
27,128,intervention,0.00232490131313137
30,128,intervention,0.00232891333333337
33,128,intervention,0.00233431020202024
36,128,intervention,0.00232721585858589
39,128,intervention,0.00232824525252529
42,128,intervention,0.00233061828282834
45,128,intervention,0.00233153141414146
48,128,intervention,0.00233002919191924
0,129,intervention,0.00318454181818227
3,129,intervention,0.00317839636363689
6,129,intervention,0.00318634929292983
9,129,intervention,0.0031880777777783
12,129,intervention,0.00317577555555607
15,129,intervention,0.00318780484848541
18,129,intervention,0.00319503787878839
21,129,intervention,0.00318696111111167
24,129,intervention,0.00318534030303084
27,129,intervention,0.00319513555555607
30,129,intervention,0.0031986732323238
33,129,intervention,0.00319276707070764
36,129,intervention,0.0031953885858591502
39,129,intervention,0.00320447525252584
42,129,intervention,0.00319557545454601
45,129,intervention,0.00320069808080865
48,129,intervention,0.00319978595959651
0,13,intervention,0.0022401518181818
3,13,intervention,0.00224829606060604
6,13,intervention,0.00224420303030302
9,13,intervention,0.00225016919191918
12,13,intervention,0.00224930303030303
15,13,intervention,0.00225029575757575
18,13,intervention,0.00226056020202021
21,13,intervention,0.00225234545454544
24,13,intervention,0.00225706707070707
27,13,intervention,0.00226069292929293
30,13,intervention,0.00226004484848485
33,13,intervention,0.00225250797979798
36,13,intervention,0.00225652888888889
39,13,intervention,0.00225378565656566
42,13,intervention,0.00225796989898991
45,13,intervention,0.00225985282828283
48,13,intervention,0.00225713161616163
0,130,intervention,0.00251179050505063
3,130,intervention,0.0025231180808082
6,130,intervention,0.00251720131313145
9,130,intervention,0.00252364767676782
12,130,intervention,0.00252644393939406
15,130,intervention,0.0025320842424244
18,130,intervention,0.00252565919191932
21,130,intervention,0.00253112989899006
24,130,intervention,0.00252998101010115
27,130,intervention,0.00252881707070723
30,130,intervention,0.00253617353535371
33,130,intervention,0.00253852636363654
36,130,intervention,0.00253475383838401
39,130,intervention,0.00253878878787897
42,130,intervention,0.00254087878787897
45,130,intervention,0.00253225666666685
48,130,intervention,0.00253310767676786
0,131,intervention,0.00490661848484929
3,131,intervention,0.00491718393939481
6,131,intervention,0.00489618535353623
9,131,intervention,0.00490044070707163
12,131,intervention,0.0048995805050514
15,131,intervention,0.00491362141414239
18,131,intervention,0.00491605525252622
21,131,intervention,0.00491514393939491
24,131,intervention,0.00490741303030403
27,131,intervention,0.00491586797979893
30,131,intervention,0.00491465424242525
33,131,intervention,0.00492811000000102
36,131,intervention,0.00492125131313234
39,131,intervention,0.0049174878787889
42,131,intervention,0.00492038282828381
45,131,intervention,0.00492245686868785
48,131,intervention,0.00491619676767781
0,132,intervention,0.00388422212121304
3,132,intervention,0.0038970262626272
6,132,intervention,0.00388850535353628
9,132,intervention,0.00389253909091001
12,132,intervention,0.00389109717171811
15,132,intervention,0.00389788808080904
18,132,intervention,0.00388920909091005
21,132,intervention,0.00389397464646561
24,132,intervention,0.00390692727272828
27,132,intervention,0.00389068929293025
30,132,intervention,0.00389602909091008
33,132,intervention,0.00389862020202123
36,132,intervention,0.00389598272727379
39,132,intervention,0.00390486797979903
42,132,intervention,0.00390285292929393
45,132,intervention,0.00390386515151619
48,132,intervention,0.00389962040404142
0,133,intervention,0.00410423939394039
3,133,intervention,0.00411011505050611
6,133,intervention,0.00411688161616263
9,133,intervention,0.00410936313131418
12,133,intervention,0.00410440030303136
15,133,intervention,0.00410797828282935
18,133,intervention,0.00411483848484959
21,133,intervention,0.00411467737373848
24,133,intervention,0.00410649343434455
27,133,intervention,0.00411007545454654
30,133,intervention,0.00412160060606177
33,133,intervention,0.00412506525252639
36,133,intervention,0.00412860747474864
39,133,intervention,0.00412289747474864
42,133,intervention,0.00413284929293044
45,133,intervention,0.00413231080808191
48,133,intervention,0.00412447737373856
0,134,intervention,0.00388929515151601
3,134,intervention,0.00389940595959686
6,134,intervention,0.00389879343434432
9,134,intervention,0.0038927475757585
12,134,intervention,0.00390203969697063
15,134,intervention,0.00389736959596053
18,134,intervention,0.00389764525252621
21,134,intervention,0.00390329191919286
24,134,intervention,0.00390694090909185
27,134,intervention,0.00390319797979897
30,134,intervention,0.00390418313131413
33,134,intervention,0.00390567121212223
36,134,intervention,0.00390664454545559
39,134,intervention,0.00391455858585963
42,134,intervention,0.0039085156565667
45,134,intervention,0.00391080454545552
48,134,intervention,0.0039073481818192
0,135,intervention,0.00116462848484847
3,135,intervention,0.00116210121212119
6,135,intervention,0.001167423030303
9,135,intervention,0.00116940484848483
12,135,intervention,0.00116992121212119
15,135,intervention,0.00117212858585856
18,135,intervention,0.00116647040404037
21,135,intervention,0.00117386434343431
24,135,intervention,0.00117035424242421
27,135,intervention,0.00117522797979795
30,135,intervention,0.00117554888888885
33,135,intervention,0.00118065303030299
36,135,intervention,0.0011766246464646
39,135,intervention,0.00117433525252522
42,135,intervention,0.00117799141414138
45,135,intervention,0.0011785138383838
48,135,intervention,0.00117591565656562
0,136,intervention,0.00421133737373842
3,136,intervention,0.00420733777777884
6,136,intervention,0.00421815090909196
9,136,intervention,0.00420683656565766
12,136,intervention,0.00421107333333437
15,136,intervention,0.00421629434343544
18,136,intervention,0.00422183363636472
21,136,intervention,0.00423003555555667
24,136,intervention,0.00421954161616274
27,136,intervention,0.00422803101010212
30,136,intervention,0.00422735797979914
33,136,intervention,0.00422714141414252
36,136,intervention,0.00422206828282944
39,136,intervention,0.0042179332323244
42,136,intervention,0.00421941404040523
45,136,intervention,0.00422175363636485
48,136,intervention,0.00423047282828399
0,137,intervention,0.00459656444444531
3,137,intervention,0.0045877378787888
6,137,intervention,0.00459659262626359
9,137,intervention,0.00460443636363732
12,137,intervention,0.00459933747474846
15,137,intervention,0.00460057414141508
18,137,intervention,0.0045919245454556
21,137,intervention,0.00460324696969798
24,137,intervention,0.00460439767676871
27,137,intervention,0.00460162363636472
30,137,intervention,0.00460517676767775
33,137,intervention,0.00460880525252629
36,137,intervention,0.00461304696969797
39,137,intervention,0.00461508949495052
42,137,intervention,0.00460784030303134
45,137,intervention,0.0046083816161627
48,137,intervention,0.00461288777777888
0,138,intervention,0.00662613040404087
3,138,intervention,0.00663532717171767
6,138,intervention,0.00662797878787925
9,138,intervention,0.00663180969697018
12,138,intervention,0.00662535656565709
15,138,intervention,0.00664308303030361
18,138,intervention,0.00665501939394005
21,138,intervention,0.00663740232323294
24,138,intervention,0.00664558666666729
27,138,intervention,0.00664068757575814
30,138,intervention,0.00664570525252591
33,138,intervention,0.00664717232323293
36,138,intervention,0.00665152262626317
39,138,intervention,0.00665014232323292
42,138,intervention,0.0066430129292936
45,138,intervention,0.00665051606060675
48,138,intervention,0.00664942808080878
0,139,intervention,0.00245071090909105
3,139,intervention,0.00244634797979808
6,139,intervention,0.00244919404040415
9,139,intervention,0.00245301939393952
12,139,intervention,0.00244625505050516
15,139,intervention,0.00244952262626276
18,139,intervention,0.00244864282828297
21,139,intervention,0.00245712252525268
24,139,intervention,0.0024554960606062
27,139,intervention,0.00246092707070721
30,139,intervention,0.00245917686868702
33,139,intervention,0.0024651853535355
36,139,intervention,0.002467894848485
39,139,intervention,0.00246683646464662
42,139,intervention,0.00246466717171733
45,139,intervention,0.00246568595959612
48,139,intervention,0.0024585539393941
0,14,intervention,0.00391497606060697
3,14,intervention,0.00392538333333429
6,14,intervention,0.0039283455555565
9,14,intervention,0.00392556434343527
12,14,intervention,0.0039320378787889
15,14,intervention,0.00392099888888986
18,14,intervention,0.00393670121212223
21,14,intervention,0.00392860535353635
24,14,intervention,0.00393525424242532
27,14,intervention,0.00394012888888988
30,14,intervention,0.00393046010101113
33,14,intervention,0.0039314901010112
36,14,intervention,0.0039369403030314
39,14,intervention,0.00392621393939501
42,14,intervention,0.00393717686868797
45,14,intervention,0.00393521050505156
48,14,intervention,0.00393672323232431
0,140,intervention,0.006152100404041
3,140,intervention,0.00616270585858647
6,140,intervention,0.00616095161616222
9,140,intervention,0.0061520592929299
12,140,intervention,0.00615288434343496
15,140,intervention,0.00616890606060666
18,140,intervention,0.0061632510101016
21,140,intervention,0.00615690969697038
24,140,intervention,0.00616406060606136
27,140,intervention,0.00617162959596026
30,140,intervention,0.00616665787878859
33,140,intervention,0.00617065888888966
36,140,intervention,0.00616656565656641
39,140,intervention,0.00616693979798059
42,140,intervention,0.00617283474747544
45,140,intervention,0.00616849585858665
48,140,intervention,0.00617388202020273
0,141,intervention,0.00196451414141403
3,141,intervention,0.00196666969696958
6,141,intervention,0.00197142616161605
9,141,intervention,0.00197652929292917
12,141,intervention,0.00197118010101
15,141,intervention,0.00197056101010089
18,141,intervention,0.00197412393939383
21,141,intervention,0.00197199404040393
24,141,intervention,0.00196814848484836
27,141,intervention,0.00198090606060594
30,141,intervention,0.00198794080808069
33,141,intervention,0.00198137595959583
36,141,intervention,0.00198740707070694
39,141,intervention,0.00198674555555543
42,141,intervention,0.00198852838383826
45,141,intervention,0.00198455767676755
48,141,intervention,0.00199257424242412
0,142,intervention,0.00210045343434335
3,142,intervention,0.00209897474747467
6,142,intervention,0.00209772383838376
9,142,intervention,0.00210520595959588
12,142,intervention,0.0021091675757575
15,142,intervention,0.00210761878787872
18,142,intervention,0.00210744424242415
21,142,intervention,0.00210681656565647
24,142,intervention,0.00210802646464638
27,142,intervention,0.00211009545454537
30,142,intervention,0.00211510171717165
33,142,intervention,0.00211704282828274
36,142,intervention,0.00211586616161608
39,142,intervention,0.00211839595959588
42,142,intervention,0.0021141284848484
45,142,intervention,0.00211393929292921
48,142,intervention,0.00212057212121204
0,143,intervention,0.00238839101010109
3,143,intervention,0.00239551121212129
6,143,intervention,0.00239629777777787
9,143,intervention,0.00239587363636373
12,143,intervention,0.00239226474747481
15,143,intervention,0.00240421565656573
18,143,intervention,0.0024022917171718
21,143,intervention,0.00240676828282837
24,143,intervention,0.00240283303030312
27,143,intervention,0.00240850747474757
30,143,intervention,0.00240502676767684
33,143,intervention,0.00240640575757585
36,143,intervention,0.00241039040404051
39,143,intervention,0.00241447838383851
42,143,intervention,0.00240961636363648
45,143,intervention,0.00241146212121223
48,143,intervention,0.00241186191919203
0,144,intervention,0.00235515656565661
3,144,intervention,0.00235019555555561
6,144,intervention,0.0023473054545455
9,144,intervention,0.00235562010101018
12,144,intervention,0.00235333505050511
15,144,intervention,0.00235428929292936
18,144,intervention,0.00235839242424248
21,144,intervention,0.00235811191919199
24,144,intervention,0.0023640718181819
27,144,intervention,0.00236814484848492
30,144,intervention,0.00236611646464655
33,144,intervention,0.00236755595959602
36,144,intervention,0.00236822787878793
39,144,intervention,0.00237313757575765
42,144,intervention,0.00237633777777784
45,144,intervention,0.00236734505050514
48,144,intervention,0.00236848565656573
0,145,intervention,0.00383398696969783
3,145,intervention,0.00382637646464735
6,145,intervention,0.00383840474747567
9,145,intervention,0.00384036727272817
12,145,intervention,0.00383357515151608
15,145,intervention,0.00384351646464735
18,145,intervention,0.00384176525252619
21,145,intervention,0.00383972090909185
24,145,intervention,0.00384136060606154
27,145,intervention,0.00384150767676868
30,145,intervention,0.00384146727272828
33,145,intervention,0.00385092525252628
36,145,intervention,0.00384473585858683
39,145,intervention,0.0038426865656576
42,145,intervention,0.00384598686868787
45,145,intervention,0.00385008393939492
48,145,intervention,0.00384728565656665
0,146,intervention,0.00230054212121215
3,146,intervention,0.00229805474747477
6,146,intervention,0.00230091525252528
9,146,intervention,0.00230642373737375
12,146,intervention,0.00230224515151517
15,146,intervention,0.00231214060606064
18,146,intervention,0.00230756939393941
21,146,intervention,0.00230722505050509
24,146,intervention,0.0023105894949495202
27,146,intervention,0.00231630979797986
30,146,intervention,0.00231410343434347
33,146,intervention,0.0023132668686869
36,146,intervention,0.00231750787878791
39,146,intervention,0.00231871757575763
42,146,intervention,0.00231424686868694
45,146,intervention,0.00231277404040408
48,146,intervention,0.0023130853535354
0,147,intervention,0.00425149373737472
3,147,intervention,0.00424359282828382
6,147,intervention,0.00425275383838488
9,147,intervention,0.00425349313131416
12,147,intervention,0.00424897343434443
15,147,intervention,0.00425280040404138
18,147,intervention,0.0042628772727284
21,147,intervention,0.00426008202020307
24,147,intervention,0.00426032343434448
27,147,intervention,0.00426531808080918
30,147,intervention,0.00425984000000109
33,147,intervention,0.00427449434343548
36,147,intervention,0.00427010424242533
39,147,intervention,0.00427166949495063
42,147,intervention,0.00426836121212233
45,147,intervention,0.00426841979798092
48,147,intervention,0.00426390616161723
0,148,intervention,0.00186929717171708
3,148,intervention,0.00186724464646457
6,148,intervention,0.00187204919191911
9,148,intervention,0.00186423555555547
12,148,intervention,0.00187827999999991
15,148,intervention,0.00187728030303021
18,148,intervention,0.00188173414141404
21,148,intervention,0.00188092363636353
24,148,intervention,0.0018787388888888
27,148,intervention,0.00188347090909082
30,148,intervention,0.00188356505050495
33,148,intervention,0.00188242737373727
36,148,intervention,0.0018804086868686
39,148,intervention,0.00188283383838373
42,148,intervention,0.0018854606060605
45,148,intervention,0.00188714343434333
48,148,intervention,0.00188190737373727
0,149,intervention,0.00104942818181817
3,149,intervention,0.0010636921212121
6,149,intervention,0.00106547555555555
9,149,intervention,0.00106234959595958
12,149,intervention,0.00106543666666665
15,149,intervention,0.00106606626262624
18,149,intervention,0.00106822636363635
21,149,intervention,0.00106901060606059
24,149,intervention,0.00106998707070706
27,149,intervention,0.00107375878787877
30,149,intervention,0.00107350525252523
33,149,intervention,0.00107077555555553
36,149,intervention,0.00107406111111109
39,149,intervention,0.00107482999999998
42,149,intervention,0.00107505979797978
45,149,intervention,0.00107351727272725
48,149,intervention,0.00107220868686866
0,15,intervention,0.00192274969696961
3,15,intervention,0.00192958040404031
6,15,intervention,0.00192330444444435
9,15,intervention,0.00193755656565646
12,15,intervention,0.00193797232323222
15,15,intervention,0.00193086888888878
18,15,intervention,0.00193025222222213
21,15,intervention,0.00193551707070695
24,15,intervention,0.00194346767676756
27,15,intervention,0.00193991979797969
30,15,intervention,0.00194291262626252
33,15,intervention,0.00194564848484837
36,15,intervention,0.00193894757575747
39,15,intervention,0.00194552585858574
42,15,intervention,0.0019408203030302
45,15,intervention,0.0019425812121211
48,15,intervention,0.00194260404040394
0,150,intervention,0.00575342626262699
3,150,intervention,0.00576434929292994
6,150,intervention,0.00575514797979864
9,150,intervention,0.00576127707070783
12,150,intervention,0.00576343020202099
15,150,intervention,0.00576635888888965
18,150,intervention,0.00576854161616236
21,150,intervention,0.00576850181818256
24,150,intervention,0.0057812956565664
27,150,intervention,0.0057730179797988
30,150,intervention,0.0057767535353544
33,150,intervention,0.00577734767676849
36,150,intervention,0.00577738696969785
39,150,intervention,0.0057895351515159996
42,150,intervention,0.0057774978787887
45,150,intervention,0.00576956414141504
48,150,intervention,0.00578590181818268
0,151,intervention,0.00131415717171714
3,151,intervention,0.00131063121212117
6,151,intervention,0.00131441949494946
9,151,intervention,0.00131439060606057
12,151,intervention,0.00131502565656563
15,151,intervention,0.00131855555555551
18,151,intervention,0.00131537212121209
21,151,intervention,0.00131582050505047
24,151,intervention,0.00132173070707066
27,151,intervention,0.00132306050505046
30,151,intervention,0.00132029565656561
33,151,intervention,0.00132246787878783
36,151,intervention,0.00132411999999995
39,151,intervention,0.0013310824242423699
42,151,intervention,0.00132617171717167
45,151,intervention,0.00132650616161611
48,151,intervention,0.0013298954545454
0,152,intervention,0.00342609606060675
3,152,intervention,0.00342285010101078
6,152,intervention,0.00343053818181884
9,152,intervention,0.00342532262626328
12,152,intervention,0.00342701202020271
15,152,intervention,0.00343340656565726
18,152,intervention,0.00343284808080878
21,152,intervention,0.00344109151515227
24,152,intervention,0.00343720777777851
27,152,intervention,0.00343563303030378
30,152,intervention,0.00343260515151592
33,152,intervention,0.00343647212121289
36,152,intervention,0.00344915161616238
39,152,intervention,0.00344497787878866
42,152,intervention,0.00344447363636442
45,152,intervention,0.00343469555555631
48,152,intervention,0.00344240414141494
0,153,intervention,0.00177321494949486
3,153,intervention,0.00177437080808073
6,153,intervention,0.00177295535353528
9,153,intervention,0.001778107070707
12,153,intervention,0.00177457333333325
15,153,intervention,0.00177674030303021
18,153,intervention,0.00177537080808072
21,153,intervention,0.00177856070707062
24,153,intervention,0.00178149151515142
27,153,intervention,0.00178490232323223
30,153,intervention,0.00178259010101001
33,153,intervention,0.00178935353535344
36,153,intervention,0.00178281282828273
39,153,intervention,0.00179556090909081
42,153,intervention,0.00178993262626252
45,153,intervention,0.00178905333333323
48,153,intervention,0.00179171595959585
0,154,intervention,0.00174626555555547
3,154,intervention,0.00174865444444437
6,154,intervention,0.00174490363636356
9,154,intervention,0.00175485121212112
12,154,intervention,0.00174752252525244
15,154,intervention,0.00174395454545446
18,154,intervention,0.00175150050505041
21,154,intervention,0.00175530070707063
24,154,intervention,0.0017538592929292
27,154,intervention,0.0017545002020201
30,154,intervention,0.00175661121212112
33,154,intervention,0.00176181444444435
36,154,intervention,0.00176077313131303
39,154,intervention,0.00175674575757568
42,154,intervention,0.00176080161616153
45,154,intervention,0.00176205232323223
48,154,intervention,0.00176108181818173
0,155,intervention,0.00457747292929395
3,155,intervention,0.00457171707070807
6,155,intervention,0.00458426717171821
9,155,intervention,0.00457391101010203
12,155,intervention,0.00457145747474849
15,155,intervention,0.00458443757575862
18,155,intervention,0.00458886717171822
21,155,intervention,0.00457898484848593
24,155,intervention,0.00459231282828393
27,155,intervention,0.00459483161616263
30,155,intervention,0.00457890353535466
33,155,intervention,0.00458448414141524
36,155,intervention,0.00459637515151624
39,155,intervention,0.00458874515151627
42,155,intervention,0.00459281444444555
45,155,intervention,0.00459211535353649
48,155,intervention,0.00459107434343543
0,156,intervention,0.00332193050505109
3,156,intervention,0.00332474777777836
6,156,intervention,0.00331504313131372
9,156,intervention,0.00332247515151578
12,156,intervention,0.00331830757575816
15,156,intervention,0.00332737595959662
18,156,intervention,0.00332961848484915
21,156,intervention,0.0033277118181825
24,156,intervention,0.00332940010101077
27,156,intervention,0.00333746050505122
30,156,intervention,0.0033378516161623
33,156,intervention,0.00333653030303102
36,156,intervention,0.00333464434343504
39,156,intervention,0.00332919878787952
42,156,intervention,0.00333236393939466
45,156,intervention,0.00333011171717245
48,156,intervention,0.003334200303031
0,157,intervention,0.00238654262626267
3,157,intervention,0.00238113797979804
6,157,intervention,0.00238844878787886
9,157,intervention,0.0023829936363637
12,157,intervention,0.00239167646464653
15,157,intervention,0.00239269818181826
18,157,intervention,0.00238946292929297
21,157,intervention,0.00239053181818186
24,157,intervention,0.002398560909091
27,157,intervention,0.0023990037373738
30,157,intervention,0.00239247696969705
33,157,intervention,0.00239382969696979
36,157,intervention,0.00240944171717178
39,157,intervention,0.00240337131313142
42,157,intervention,0.00240300131313141
45,157,intervention,0.00240279939393949
48,157,intervention,0.00240109939393951
0,158,intervention,0.00282625777777809
3,158,intervention,0.00283112383838412
6,158,intervention,0.00282738070707099
9,158,intervention,0.00283011383838417
12,158,intervention,0.00283033434343468
15,158,intervention,0.0028364657575761
18,158,intervention,0.0028380260606064
21,158,intervention,0.00283041070707106
24,158,intervention,0.00283629080808114
27,158,intervention,0.0028435431313135
30,158,intervention,0.00283866323232359
33,158,intervention,0.00284044272727309
36,158,intervention,0.00284103767676804
39,158,intervention,0.0028395720202024
42,158,intervention,0.0028406308080812
45,158,intervention,0.0028426541414145
48,158,intervention,0.00284124575757614
0,159,intervention,0.00149742676767671
3,159,intervention,0.00149830848484843
6,159,intervention,0.00150088737373733
9,159,intervention,0.00150274303030298
12,159,intervention,0.00150405848484842
15,159,intervention,0.00149928292929288
18,159,intervention,0.00150227565656559
21,159,intervention,0.00150988171717165
24,159,intervention,0.0015032044444444
27,159,intervention,0.00150778969696963
30,159,intervention,0.00151401292929286
33,159,intervention,0.0015136456565656
36,159,intervention,0.00151177010101003
39,159,intervention,0.00151022818181812
42,159,intervention,0.00151269191919185
45,159,intervention,0.00150745131313125
48,159,intervention,0.00151031767676761
0,16,intervention,0.0039622061616171
3,16,intervention,0.0039687559595969
6,16,intervention,0.00396804414141514
9,16,intervention,0.00397209393939492
12,16,intervention,0.00397293010101109
15,16,intervention,0.00397525565656665
18,16,intervention,0.00396914030303131
21,16,intervention,0.00397756929293029
24,16,intervention,0.00397446767676873
27,16,intervention,0.00397906606060709
30,16,intervention,0.00398327202020311
33,16,intervention,0.00398016191919297
36,16,intervention,0.00397651919192027
39,16,intervention,0.00397906939394048
42,16,intervention,0.00397417727272834
45,16,intervention,0.00397787353535461
48,16,intervention,0.00398632070707174
0,160,intervention,0.00305182444444487
3,160,intervention,0.00305088505050548
6,160,intervention,0.00305170545454593
9,160,intervention,0.00305636212121257
12,160,intervention,0.00305962404040448
15,160,intervention,0.00306154808080857
18,160,intervention,0.00305611373737417
21,160,intervention,0.00306365606060652
24,160,intervention,0.00306555040404091
27,160,intervention,0.00306449080808131
30,160,intervention,0.00306984030303079
33,160,intervention,0.00307225696969751
36,160,intervention,0.00307203080808134
39,160,intervention,0.00306311191919244
42,160,intervention,0.00307257373737425
45,160,intervention,0.00307047232323289
48,160,intervention,0.0030747275757581
0,161,intervention,0.00326128575757633
3,161,intervention,0.00326653707070759
6,161,intervention,0.00326550212121269
9,161,intervention,0.00325931484848544
12,161,intervention,0.00327081555555617
15,161,intervention,0.00326676696969754
18,161,intervention,0.0032733692929299
21,161,intervention,0.00326929393939454
24,161,intervention,0.00326750515151577
27,161,intervention,0.00327508141414206
30,161,intervention,0.00326436828282892
33,161,intervention,0.0032766544444451
36,161,intervention,0.00327287919191983
39,161,intervention,0.0032755149494956
42,161,intervention,0.00327928010101078
45,161,intervention,0.00327138626262693
48,161,intervention,0.00327938909090972
0,162,intervention,0.00153786232323227
3,162,intervention,0.00153582373737367
6,162,intervention,0.00154658171717166
9,162,intervention,0.00154632232323227
12,162,intervention,0.00155117171717166
