Time,Seed,Model,Value
36,58,control,0.00300718838383889
39,58,control,0.00301224343434394
42,58,control,0.00300859797979848
45,58,control,0.00300895444444494
48,58,control,0.00300492383838433
0,59,control,0.00299041000000046
3,59,control,0.00298555343434389
6,59,control,0.00298247666666716
9,59,control,0.00298369696969742
12,59,control,0.00298093767676811
15,59,control,0.00299225636363682
18,59,control,0.00298530292929339
21,59,control,0.00298720181818225
24,59,control,0.00298997101010146
27,59,control,0.0029855940404045
30,59,control,0.00298583474747519
33,59,control,0.00298453121212164
36,59,control,0.00298493959596007
39,59,control,0.00297836797979841
42,59,control,0.00298642767676813
45,59,control,0.00298724090909135
48,59,control,0.00298333868686914
0,6,control,0.00292985575757619
3,6,control,0.0029232788888893
6,6,control,0.0029309564646469
9,6,control,0.00293221707070749
12,6,control,0.00293975090909137
15,6,control,0.00292943454545497
18,6,control,0.00293722686868733
21,6,control,0.00292901242424288
24,6,control,0.00293049191919235
27,6,control,0.00293513616161658
30,6,control,0.00293164888888931
33,6,control,0.00292856282828325
36,6,control,0.00293322242424288
39,6,control,0.00293635636363681
42,6,control,0.00293393141414186
45,6,control,0.00293966050505092
48,6,control,0.00293470747474793
0,60,control,0.00295901696969745
3,60,control,0.00296060434343485
6,60,control,0.0029606979797985
9,60,control,0.00296131626262676
12,60,control,0.00296078747474798
15,60,control,0.00296054101010153
18,60,control,0.00296141838383889
21,60,control,0.00295812888888939
24,60,control,0.00295736848484897
27,60,control,0.00295884313131362
30,60,control,0.0029590500000005
33,60,control,0.00295985373737422
36,60,control,0.00296150191919245
39,60,control,0.00294920222222269
42,60,control,0.00296326696969747
45,60,control,0.00295916838383888
48,60,control,0.00295649696969746
0,61,control,0.00298781393939441
3,61,control,0.00298596464646514
6,61,control,0.00299288555555604
9,61,control,0.00298930686868735
12,61,control,0.00298041717171764
15,61,control,0.00298914808080856
18,61,control,0.00298805666666714
21,61,control,0.00299000858585906
24,61,control,0.00298613000000045
27,61,control,0.00299298868686917
30,61,control,0.00298876252525299
33,61,control,0.00299223969697019
36,61,control,0.00298882575757625
39,61,control,0.00299088707070755
42,61,control,0.0029870224242429
45,61,control,0.00298691989899039
48,61,control,0.0029854811111116
0,62,control,0.00296625646464691
3,62,control,0.00296472383838431
6,62,control,0.00296398545454592
9,62,control,0.00296700353535399
12,62,control,0.00297139363636409
15,62,control,0.00297125656565704
18,62,control,0.00296424474747521
21,62,control,0.0029696847474752
24,62,control,0.00296242313131359
27,62,control,0.0029660920202025
30,62,control,0.00296391383838432
33,62,control,0.00296792959596006
36,62,control,0.00296732202020248
39,62,control,0.00296479030303079
42,62,control,0.00295784141414188
45,62,control,0.00296275767676814
48,62,control,0.00296955979798028
0,63,control,0.0030193548484853
3,63,control,0.00302241444444496
6,63,control,0.00302855656565709
9,63,control,0.00302316656565706
12,63,control,0.00302160585858636
15,63,control,0.00302240292929344
18,63,control,0.00301734727272774
21,63,control,0.00302507444444497
24,63,control,0.00301799464646515
27,63,control,0.00302807565656617
30,63,control,0.00302095323232373
33,63,control,0.00302487626262672
36,63,control,0.00301880373737422
39,63,control,0.00301810323232372
42,63,control,0.00302610989899039
45,63,control,0.00302802616161667
48,63,control,0.0030173717171722
0,64,control,0.00294202282828329
3,64,control,0.00294642101010147
6,64,control,0.00294327525252572
9,64,control,0.00294551696969744
12,64,control,0.00293849222222271
15,64,control,0.0029417204040409
18,64,control,0.00294832232323278
21,64,control,0.00294920707070756
24,64,control,0.00294411303030351
27,64,control,0.00295181050505099
30,64,control,0.00294882393939438
33,64,control,0.00294768808080855
36,64,control,0.00294937585858636
39,64,control,0.00294452343434394
42,64,control,0.00295143767676813
45,64,control,0.00294523343434389
48,64,control,0.00294026060606108
0,65,control,0.00304247101010147
3,65,control,0.00304161373737423
6,65,control,0.00304676838383888
9,65,control,0.00304581070707121
12,65,control,0.00303525747474795
15,65,control,0.00304014444444493
18,65,control,0.00304587303030352
21,65,control,0.00304115555555604
24,65,control,0.00304335202020248
27,65,control,0.00303458272727323
30,65,control,0.00304384090909139
33,65,control,0.00304100323232374
36,65,control,0.00303449393939443
39,65,control,0.00304004717171768
42,65,control,0.00303376939393987
45,65,control,0.00304284191919243
48,65,control,0.00303923252525304
0,66,control,0.00299436838383888
3,66,control,0.00299675575757624
6,66,control,0.00299027070707121
9,66,control,0.00299343959596009
12,66,control,0.00298732767676815
15,66,control,0.00299227808080854
18,66,control,0.00298489969697016
21,66,control,0.00298483030303077
24,66,control,0.00299180050505099
27,66,control,0.00299336676767724
30,66,control,0.00299500141414191
33,66,control,0.00298857777777828
36,66,control,0.00298247060606107
39,66,control,0.00299577161616211
42,66,control,0.00299097585858634
45,66,control,0.00299014656565706
48,66,control,0.00298883424242473
0,67,control,0.00296431515151563
3,67,control,0.00297087515151563
6,67,control,0.00296664010101057
9,67,control,0.00296844575757625
12,67,control,0.00296515717171764
15,67,control,0.00296297111111159
18,67,control,0.00296500515151564
21,67,control,0.00296423636363682
24,67,control,0.00296600616161661
27,67,control,0.00297396575757626
30,67,control,0.00296792949494996
33,67,control,0.00296737989899032
36,67,control,0.00296348555555603
39,67,control,0.00297147070707115
42,67,control,0.00296587515151561
45,67,control,0.00296687050505098
48,67,control,0.00296973383838433
0,68,control,0.00300630616161659
3,68,control,0.00301204131313179
6,68,control,0.00300477555555598
9,68,control,0.00300636202020247
12,68,control,0.00301087828282875
15,68,control,0.00301423717171762
18,68,control,0.00300411525252571
21,68,control,0.00301118636363683
24,68,control,0.00301079373737419
27,68,control,0.00300700090909137
30,68,control,0.00301096272727319
33,68,control,0.00300388393939439
36,68,control,0.0030168739393944
39,68,control,0.003006545555556
42,68,control,0.00300543232323276
45,68,control,0.00301190030303077
48,68,control,0.00300672595959641
0,69,control,0.00297185020202064
3,69,control,0.0029733402020207
6,69,control,0.00296769393939439
9,69,control,0.00296871626262674
12,69,control,0.00297098606060649
15,69,control,0.00297457868686915
18,69,control,0.0029709816161621
21,69,control,0.00297097585858634
24,69,control,0.00296969707070756
27,69,control,0.00296983464646509
30,69,control,0.00297668919191966
33,69,control,0.00297552818181863
36,69,control,0.00297241606060655
39,69,control,0.00297536484848529
42,69,control,0.00296954404040451
45,69,control,0.00297099080808127
48,69,control,0.00297821787878835
0,7,control,0.00299162696969741
3,7,control,0.00299422343434393
6,7,control,0.00299091494949543
9,7,control,0.00298974343434392
12,7,control,0.00299733292929339
15,7,control,0.00299079030303079
18,7,control,0.00299721727272773
21,7,control,0.00299645373737422
24,7,control,0.0029940228282833
27,7,control,0.00299385010101057
30,7,control,0.00298923444444492
33,7,control,0.00299651696969746
36,7,control,0.00299699252525301
39,7,control,0.00298688323232371
42,7,control,0.0029931907070712
45,7,control,0.00299183585858635
48,7,control,0.00299497595959642
0,70,control,0.0030188768686873
3,70,control,0.00301202131313178
6,70,control,0.00301681000000044
9,70,control,0.00301486737373783
12,70,control,0.00301563070707117
15,70,control,0.00302204696969745
18,70,control,0.00300801909090956
21,70,control,0.00300974121212167
24,70,control,0.00301665656565705
27,70,control,0.00300898989899034
30,70,control,0.00301842555555603
33,70,control,0.00301467888888935
36,70,control,0.00302041636363686
39,70,control,0.00301256292929337
42,70,control,0.0030154458585863
45,70,control,0.00301505919191967
48,70,control,0.00300954747474791
0,71,control,0.00292606929292973
3,71,control,0.00292481313131359
6,71,control,0.00292803060606106
9,71,control,0.00292746666666711
12,71,control,0.00292537141414184
15,71,control,0.00293383343434388
18,71,control,0.00292683464646507
21,71,control,0.00293542989899035
24,71,control,0.00293001191919237
27,71,control,0.00292870484848529
30,71,control,0.00292290010101055
33,71,control,0.00292514969697013
36,71,control,0.00292616020202062
39,71,control,0.00293166676767721
42,71,control,0.00292855242424287
45,71,control,0.00292578898989941
48,71,control,0.00293226444444486
0,72,control,0.00302576404040452
3,72,control,0.00301756464646517
6,72,control,0.00301874434343482
9,72,control,0.00302331757575805
12,72,control,0.00302329060606107
15,72,control,0.00301939666666715
18,72,control,0.00302308898989946
21,72,control,0.00301725545454598
24,72,control,0.00302322626262676
27,72,control,0.00301837575757624
30,72,control,0.00301937505050557
33,72,control,0.00302335393939445
36,72,control,0.00301789828282878
39,72,control,0.00302447595959649
42,72,control,0.00302688919191971
45,72,control,0.00302353101010153
48,72,control,0.00302135151515201
0,73,control,0.00300694333333381
3,73,control,0.00299888060606106
6,73,control,0.00300349595959645
9,73,control,0.00300689585858634
12,73,control,0.00299849878787927
15,73,control,0.00300947363636413
18,73,control,0.0030051284848489402
21,73,control,0.00299920787878835
24,73,control,0.00300051454545503
27,73,control,0.00299530080808128
30,73,control,0.00299677707070755
33,73,control,0.00299821363636413
36,73,control,0.00300335494949541
39,73,control,0.00300029424242472
42,73,control,0.00300061434343484
45,73,control,0.00301130939393985
48,73,control,0.00300311505050551
0,74,control,0.00300219797979845
3,74,control,0.00299475535353585
6,74,control,0.00299438353535402
9,74,control,0.00299611232323282
12,74,control,0.00299754484848532
15,74,control,0.00299973010101058
18,74,control,0.00299892050505101
21,74,control,0.00299270686868737
24,74,control,0.00299417191919241
27,74,control,0.00300311575757624
30,74,control,0.00300518636363684
33,74,control,0.00299710848484898
36,74,control,0.0029984773737379
39,74,control,0.00299453606060655
42,74,control,0.00300216000000051
45,74,control,0.0029969330303035
48,74,control,0.00299116161616211
0,75,control,0.00303128888888939
3,75,control,0.00303014585858635
6,75,control,0.00302973303030353
9,75,control,0.00301978757575807
12,75,control,0.00302820464646513
15,75,control,0.00302400373737421
18,75,control,0.00302590979798029
21,75,control,0.00303553747474798
24,75,control,0.00303009313131363
27,75,control,0.00302153393939445
30,75,control,0.00302114313131362
33,75,control,0.00302777565656614
36,75,control,0.00303299202020252
39,75,control,0.00302904454545505
42,75,control,0.00303032323232374
45,75,control,0.00302349515151565
48,75,control,0.00303143141414192
0,76,control,0.00296294646464693
3,76,control,0.00296358404040449
6,76,control,0.00296861151515197
9,76,control,0.00297347585858632
12,76,control,0.00295362848484892
15,76,control,0.0029677013131318
18,76,control,0.0029693613131318
21,76,control,0.00296128949494994
24,76,control,0.00296247545454594
27,76,control,0.00295852343434391
30,76,control,0.00296602595959641
33,76,control,0.00296747474747519
36,76,control,0.00296551363636407
39,76,control,0.00296428717171765
42,76,control,0.00296256363636412
45,76,control,0.00296563646464693
48,76,control,0.00296394555555601
0,77,control,0.00292020333333378
3,77,control,0.00292851010101057
6,77,control,0.00292916898989945
9,77,control,0.00292891262626309
12,77,control,0.00292615121212166
15,77,control,0.00292839090909137
18,77,control,0.00292274848484896
21,77,control,0.00292995939393984
24,77,control,0.00292664292929337
27,77,control,0.0029219858585863
30,77,control,0.0029214433333338
33,77,control,0.00293226525252569
36,77,control,0.00292268636363678
39,77,control,0.00292429595959642
42,77,control,0.00292813595959643
45,77,control,0.00293261242424286
48,77,control,0.0029213840404045
0,78,control,0.00301264161616213
3,78,control,0.00300812909090957
6,78,control,0.00301737474747526
9,78,control,0.00301209333333382
12,78,control,0.00300804090909141
15,78,control,0.00300629181818229
18,78,control,0.00301538646464696
21,78,control,0.00302122494949546
24,78,control,0.00301632454545504
27,78,control,0.00301130828282876
30,78,control,0.00301360454545506
33,78,control,0.00301593212121262
36,78,control,0.00301353393939445
39,78,control,0.00301329717171768
42,78,control,0.00301631080808134
45,78,control,0.0030153301010106
48,78,control,0.00301060666666718
0,79,control,0.00301043616161662
3,79,control,0.00301771737373783
6,79,control,0.00300473090909138
9,79,control,0.00300794505050552
12,79,control,0.00300882484848531
15,79,control,0.00301263585858633
18,79,control,0.00301503242424286
21,79,control,0.00300683464646513
24,79,control,0.00301967393939442
27,79,control,0.00301416282828329
30,79,control,0.00301930686868734
33,79,control,0.00300691727272772
36,79,control,0.00301183787878834
39,79,control,0.00301497939393988
42,79,control,0.00301625989899037
45,79,control,0.00301560757575804
48,79,control,0.00301330767676812
0,8,control,0.00298022595959644
3,8,control,0.00297792636363688
6,8,control,0.00297986525252572
9,8,control,0.00299023656565706
12,8,control,0.0029835433333338
15,8,control,0.00298144676767725
18,8,control,0.00298476323232372
21,8,control,0.00298349050505101
24,8,control,0.00298097424242472
27,8,control,0.00298279848484897
30,8,control,0.00298202060606108
33,8,control,0.00297390585858634
36,8,control,0.00298414959596011
39,8,control,0.00298181707070755
42,8,control,0.00297697828282875
45,8,control,0.00297571010101058
48,8,control,0.00297712888888938
0,80,control,0.00301022535353585
3,80,control,0.00301034696969744
6,80,control,0.00302001656565708
9,80,control,0.00301726242424291
12,80,control,0.00301634989899041
15,80,control,0.00301563222222273
18,80,control,0.00301333969697022
21,80,control,0.00301396424242476
24,80,control,0.00300953494949543
27,80,control,0.00301155797979848
30,80,control,0.00300895212121262
33,80,control,0.00301596202020253
36,80,control,0.00300802333333381
39,80,control,0.00301629595959648
42,80,control,0.00301331303030353
45,80,control,0.00301804000000047
48,80,control,0.00301535656565707
0,81,control,0.00301505646464693
3,81,control,0.00300874969697016
6,81,control,0.00301678595959642
9,81,control,0.00301889151515198
12,81,control,0.00301909666666715
15,81,control,0.00301679030303079
18,81,control,0.00301735484848533
21,81,control,0.0030030859595964
24,81,control,0.00300704111111157
27,81,control,0.00301683080808128
30,81,control,0.00301257484848534
33,81,control,0.00301340848484891
36,81,control,0.00301318494949542
39,81,control,0.00301711777777825
42,81,control,0.00301354484848535
45,81,control,0.00300986545454596
48,81,control,0.00301156010101055
0,82,control,0.00298649929292975
3,82,control,0.00298373818181865
6,82,control,0.00298751505050552
9,82,control,0.00298416575757624
12,82,control,0.00298734949494996
15,82,control,0.00298722040404084
18,82,control,0.00298589535353581
21,82,control,0.00298555919191963
24,82,control,0.00298743555555603
27,82,control,0.00299920808080856
30,82,control,0.00299336565656612
33,82,control,0.00298034010101058
36,82,control,0.00299427838383886
39,82,control,0.00299056494949539
42,82,control,0.0029937140404045102
45,82,control,0.00298972454545502
48,82,control,0.00298474555555601
0,83,control,0.00298896383838431
3,83,control,0.00298766878787926
6,83,control,0.00298299646464696
9,83,control,0.00298109393939443
12,83,control,0.00298925363636414
15,83,control,0.00298746373737424
18,83,control,0.0029880014141419
21,83,control,0.0029812306060611
24,83,control,0.00298260616161666
27,83,control,0.00298144727272777
30,83,control,0.00298762545454595
33,83,control,0.00298673000000049
36,83,control,0.00298962696969745
39,83,control,0.00299232818181867
42,83,control,0.00298506464646512
45,83,control,0.00299064818181869
48,83,control,0.00298716222222272
0,84,control,0.00304103525252574
3,84,control,0.0030417704040409
6,84,control,0.00304080333333379
9,84,control,0.0030417803030308
12,84,control,0.00303628222222277
15,84,control,0.00303972181818231
18,84,control,0.00303899616161664
21,84,control,0.00303146393939445
24,84,control,0.00303109474747523
27,84,control,0.00304410444444493
30,84,control,0.00303711737373785
33,84,control,0.00303197313131363
36,84,control,0.00303387818181865
39,84,control,0.00303003888888937
42,84,control,0.00303798808080855
45,84,control,0.00303762626262674
48,84,control,0.00303480979798028
0,85,control,0.00302295717171761
3,85,control,0.00302046878787928
6,85,control,0.00301646141414189
9,85,control,0.00301682353535402
12,85,control,0.0030151634343439
15,85,control,0.00301375939393985
18,85,control,0.00301299151515198
21,85,control,0.00301016444444491
24,85,control,0.00301557151515201
27,85,control,0.00301450464646511
30,85,control,0.0030189330303035
33,85,control,0.00301983050505096
36,85,control,0.00301478767676817
39,85,control,0.00301334040404084
42,85,control,0.00301135585858631
45,85,control,0.0030221395959601
48,85,control,0.00301248868686916
0,86,control,0.00297290727272775
3,86,control,0.00296167444444492
6,86,control,0.00297781929292978
9,86,control,0.00296910959596004
12,86,control,0.00297836202020249
15,86,control,0.00296958737373787
18,86,control,0.0029664013131318
21,86,control,0.00298086818181862
24,86,control,0.00297499535353584
27,86,control,0.00297156363636411
30,86,control,0.00296876545454593
33,86,control,0.00297470787878835
36,86,control,0.00297274505050554
39,86,control,0.00296628020202066
42,86,control,0.00297771767676817
45,86,control,0.00296773787878835
48,86,control,0.0029779014141419
0,87,control,0.00299895060606109
3,87,control,0.00299305060606109
6,87,control,0.00299904909090956
9,87,control,0.00299412060606109
12,87,control,0.00300396878787927
15,87,control,0.00298992797979845
18,87,control,0.00299757090909135
21,87,control,0.00300029979798025
24,87,control,0.00299222363636412
27,87,control,0.00300161595959644
30,87,control,0.00299613505050552
33,87,control,0.00299524464646512
36,87,control,0.00299785424242473
39,87,control,0.00299305424242475
42,87,control,0.00299053595959645
45,87,control,0.00299266000000047
48,87,control,0.00298760626262673
0,88,control,0.00297587323232371
3,88,control,0.00298371171717221
6,88,control,0.00298446656565704
9,88,control,0.00298553020202068
12,88,control,0.00298419272727323
15,88,control,0.00298992616161661
18,88,control,0.0029822434343439
21,88,control,0.00298202202020248
24,88,control,0.00298438444444492
27,88,control,0.00298860333333382
30,88,control,0.00298026838383885
33,88,control,0.00298532767676814
36,88,control,0.00298708555555602
39,88,control,0.00298587121212169
42,88,control,0.00298690868686914
45,88,control,0.00299104161616211
48,88,control,0.00298417575757625
0,89,control,0.00302042222222271
3,89,control,0.00301462373737419
6,89,control,0.0030135514141419
9,89,control,0.00301961979798029
12,89,control,0.00301041797979844
15,89,control,0.00301878393939442
18,89,control,0.00301265060606109
21,89,control,0.0030166027272732
24,89,control,0.00301955060606105
27,89,control,0.00301703353535403
30,89,control,0.0030161431313136
33,89,control,0.00301576363636413
36,89,control,0.00301682595959644
39,89,control,0.00300517494949539
42,89,control,0.00301287797979845
45,89,control,0.00300417898989946
48,89,control,0.00301347040404091
0,9,control,0.00304782373737423
3,9,control,0.00305354363636418
6,9,control,0.00304769333333384
9,9,control,0.00304450989899042
12,9,control,0.00305218666666716
15,9,control,0.00304800404040455
18,9,control,0.00304619888888939
21,9,control,0.00304508535353586
24,9,control,0.00304560202020254
27,9,control,0.00304605373737423
30,9,control,0.00305142898989953
33,9,control,0.00304297515151566
36,9,control,0.00305284545454595
39,9,control,0.00305459121212171
42,9,control,0.00304254787878839
45,9,control,0.00305051454545506
48,9,control,0.0030568981818187
0,90,control,0.00298887494949542
3,90,control,0.00298827393939439
6,90,control,0.00297910333333378
9,90,control,0.00298721474747521
12,90,control,0.0029837961616166102
15,90,control,0.00298865141414191
18,90,control,0.00298126505050551
21,90,control,0.00298882989899036
24,90,control,0.00298289787878833
27,90,control,0.00298302101010147
30,90,control,0.00298636808080855
33,90,control,0.00297805797979841
36,90,control,0.00298469181818228
39,90,control,0.00297863979798024
42,90,control,0.00298672191919237
45,90,control,0.00298359494949538
48,90,control,0.0029827163636368
0,91,control,0.00296422000000045
3,91,control,0.00296156494949541
6,91,control,0.00296863989899034
9,91,control,0.00296577898989943
12,91,control,0.00296271444444489
15,91,control,0.00297018191919237
18,91,control,0.00296362747474795
21,91,control,0.00296293727272774
24,91,control,0.00296390919191966
27,91,control,0.00296877676767725
30,91,control,0.00296233141414187
33,91,control,0.00296956383838433
36,91,control,0.00296040242424288
39,91,control,0.00296862919191967
42,91,control,0.0029686778787883
45,91,control,0.00295856777777825
48,91,control,0.00296624929292976
0,92,control,0.00296262969697019
3,92,control,0.00296570868686915
6,92,control,0.00296201292929339
9,92,control,0.00295509575757622
12,92,control,0.00296372030303075
15,92,control,0.00296310676767719
18,92,control,0.00296103797979842
21,92,control,0.00296841181818232
24,92,control,0.00296627767676813
27,92,control,0.00295878090909136
30,92,control,0.00295396373737418
33,92,control,0.00296373595959644
36,92,control,0.0029639471717176
39,92,control,0.00296442878787926
42,92,control,0.00296027131313178
45,92,control,0.00297343000000046
48,92,control,0.00295887050505097
0,93,control,0.00299688262626311
3,93,control,0.00300000262626314
6,93,control,0.00299830636363688
9,93,control,0.0030005604040409
12,93,control,0.00300799828282877
15,93,control,0.00299665242424292
18,93,control,0.00299598373737419
21,93,control,0.00299072151515202
24,93,control,0.00300036555555604
27,93,control,0.00300088333333385
30,93,control,0.00300578444444496
33,93,control,0.00299038424242471
36,93,control,0.0030025589898995
39,93,control,0.00299558373737421
42,93,control,0.00299964636363686
45,93,control,0.00300143484848534
48,93,control,0.00300642424242474
0,94,control,0.00299806757575804
3,94,control,0.00299660606060654
6,94,control,0.00298956838383886
9,94,control,0.00299900979798028
12,94,control,0.00299363535353585
15,94,control,0.0029930422222227
18,94,control,0.00299867050505097
21,94,control,0.00298827373737423
24,94,control,0.00298777888888936
27,94,control,0.00299496525252571
30,94,control,0.00299828555555604
33,94,control,0.00299655656565705
36,94,control,0.002983154545455
39,94,control,0.00299417565656618
42,94,control,0.00299452181818232
45,94,control,0.0029877426262631
48,94,control,0.00299203353535399
0,95,control,0.00299789010101057
3,95,control,0.00299881868686918
6,95,control,0.00299619878787925
9,95,control,0.00299434979798027
12,95,control,0.00300102050505096
15,95,control,0.00299610626262676
18,95,control,0.0029890533333338
21,95,control,0.00299056161616206
24,95,control,0.00299439949494998
27,95,control,0.00298575727272776
30,95,control,0.00299701616161662
33,95,control,0.00299131242424289
36,95,control,0.00299911161616211
39,95,control,0.00299216353535398
42,95,control,0.0029933823232328
45,95,control,0.0029934139393944
48,95,control,0.00299658040404088
0,96,control,0.00301787929292976
3,96,control,0.00301670777777824
6,96,control,0.00301027494949541
9,96,control,0.00301384393939438
12,96,control,0.0030140349494954498
15,96,control,0.00301033606060652
18,96,control,0.0030109114141419
21,96,control,0.0030222614141419
24,96,control,0.00301571747474794
27,96,control,0.00301397242424289
30,96,control,0.00301635020202066
33,96,control,0.00301196111111159
36,96,control,0.0030135222222227
39,96,control,0.00300678747474795
42,96,control,0.00301368606060655
45,96,control,0.00301500969697014
48,96,control,0.00301069232323282
0,97,control,0.00299366666666715
3,97,control,0.00298289444444491
6,97,control,0.002987612525253
9,97,control,0.00299399686868733
12,97,control,0.00299486080808128
15,97,control,0.00298920020202064
18,97,control,0.0029877163636368
21,97,control,0.00297890070707117
24,97,control,0.00299268888888938
27,97,control,0.00298858717171763
30,97,control,0.00299545525252568
33,97,control,0.00299041959596006
36,97,control,0.00299058686868731
39,97,control,0.00299225808080852
42,97,control,0.00299317888888934
45,97,control,0.00299190030303074
48,97,control,0.00298307676767721
0,98,control,0.00295577505050549
3,98,control,0.00295771858585902
6,98,control,0.00295646797979844
9,98,control,0.00295914414141459
12,98,control,0.00295950525252571
15,98,control,0.00295834737373784
18,98,control,0.00295944808080854
21,98,control,0.00296391898989945
24,98,control,0.00295935282828327
27,98,control,0.00295685181818229
30,98,control,0.00295807464646508
33,98,control,0.00296025262626307
36,98,control,0.00295751353535399
39,98,control,0.0029594550505055
42,98,control,0.00296362777777824
45,98,control,0.00295781717171762
48,98,control,0.00296051919191964
0,99,control,0.00296971707070753
3,99,control,0.00296585202020248
6,99,control,0.00295587181818227
9,99,control,0.00296153464646508
12,99,control,0.00296729424242469
15,99,control,0.00296168141414188
18,99,control,0.00296287313131362
21,99,control,0.00295912222222267
24,99,control,0.00295879000000046
27,99,control,0.00296437131313176
30,99,control,0.00296777020202068
33,99,control,0.00296419797979839
36,99,control,0.0029616873737378
39,99,control,0.00296184383838426
42,99,control,0.00296445181818229
45,99,control,0.00295695989899035
48,99,control,0.00296190181818228
0,1,intervention,0.00295436747474786
3,1,intervention,0.0029628954545458
6,1,intervention,0.00295060070707109
9,1,intervention,0.0029566828282832
12,1,intervention,0.00296637383838422
15,1,intervention,0.00296028474747512
18,1,intervention,0.00295721313131352
21,1,intervention,0.00296217494949535
24,1,intervention,0.00297199808080849
27,1,intervention,0.0029699078787883
30,1,intervention,0.00296729696969743
33,1,intervention,0.00297555646464694
36,1,intervention,0.00296646656565701
39,1,intervention,0.00296557292929339
42,1,intervention,0.0029693823232328
45,1,intervention,0.00296951959596005
48,1,intervention,0.00297637414141461
0,10,intervention,0.00296800131313164
3,10,intervention,0.00296726959595998
6,10,intervention,0.00296449696969736
9,10,intervention,0.0029684614141418
12,10,intervention,0.00297368282828323
15,10,intervention,0.0029775463636368
18,10,intervention,0.00297085989899032
21,10,intervention,0.00297210898989937
24,10,intervention,0.00297577151515195
27,10,intervention,0.00297385575757621
30,10,intervention,0.00297973040404087
33,10,intervention,0.00297964111111155
36,10,intervention,0.00298379494949541
39,10,intervention,0.0029823141414146
42,10,intervention,0.00297369909090953
45,10,intervention,0.00297744040404086
48,10,intervention,0.0029823558585863
0,100,intervention,0.00299811909090948
3,100,intervention,0.00299262888888925
6,100,intervention,0.00299896212121251
9,100,intervention,0.00300497141414182
12,100,intervention,0.00300174666666708
15,100,intervention,0.0030123198989903
18,100,intervention,0.00300132101010144
21,100,intervention,0.0030120870707075
24,100,intervention,0.00301748080808125
27,100,intervention,0.00300999040404088
30,100,intervention,0.00300210262626306
33,100,intervention,0.00300823858585906
36,100,intervention,0.00300856171717217
39,100,intervention,0.00301233797979848
42,100,intervention,0.0030150908080813
45,100,intervention,0.00300966888888934
48,100,intervention,0.00301081252525298
0,11,intervention,0.00298148909090951
3,11,intervention,0.0029870978787883
6,11,intervention,0.00298501838383877
9,11,intervention,0.00298519515151557
12,11,intervention,0.0029871214141418
15,11,intervention,0.00299511121212164
18,11,intervention,0.00299232818181863
21,11,intervention,0.00299075676767722
24,11,intervention,0.0029975853535358
27,11,intervention,0.00299859535353582
30,11,intervention,0.00299721545454591
33,11,intervention,0.00300512959596009
36,11,intervention,0.00300113646464694
39,11,intervention,0.00300706343434392
42,11,intervention,0.00300123313131358
45,11,intervention,0.00300252020202066
48,11,intervention,0.00300528747474795
0,12,intervention,0.00297406707070747
3,12,intervention,0.00297526747474789
6,12,intervention,0.00297342414141452
9,12,intervention,0.0029818708080812
12,12,intervention,0.00297922575757616
15,12,intervention,0.00298031898989942
18,12,intervention,0.00298153525252568
21,12,intervention,0.00298636808080855
24,12,intervention,0.00297739838383882
27,12,intervention,0.00298627050505094
30,12,intervention,0.00298715333333381
33,12,intervention,0.00298707777777824
36,12,intervention,0.00298976828282872
39,12,intervention,0.0029770522222227
42,12,intervention,0.00298662626262674
45,12,intervention,0.00299328161616209
48,12,intervention,0.0029926541414146
0,13,intervention,0.0029575651515155
3,13,intervention,0.00295043555555589
6,13,intervention,0.00296045767676805
9,13,intervention,0.00295798202020239
12,13,intervention,0.0029669728282832
15,13,intervention,0.00296503696969736
18,13,intervention,0.00296575525252566
21,13,intervention,0.0029656600000004
24,13,intervention,0.00297107565656607
27,13,intervention,0.00297776242424288
30,13,intervention,0.00298023404040452
33,13,intervention,0.00298477979798027
36,13,intervention,0.00298189858585902
39,13,intervention,0.0029745656565661
42,13,intervention,0.00298014636363682
45,13,intervention,0.00298058313131361
48,13,intervention,0.00297680111111156
0,14,intervention,0.00298637535353576
3,14,intervention,0.0029908796969701
6,14,intervention,0.00298819444444481
9,14,intervention,0.00299019868686906
12,14,intervention,0.00299691131313175
15,14,intervention,0.00299728848484891
18,14,intervention,0.00299904080808125
21,14,intervention,0.00299007131313174
24,14,intervention,0.00299772747474788
27,14,intervention,0.00299699121212166
30,14,intervention,0.00300027181818228
33,14,intervention,0.00300082717171765
36,14,intervention,0.00300753050505099
39,14,intervention,0.00300983363636411
42,14,intervention,0.0030055134343439
45,14,intervention,0.0030096919191924
48,14,intervention,0.00300831626262671
0,15,intervention,0.00291927676767714
3,15,intervention,0.00291632080808117
6,15,intervention,0.00291969454545492
9,15,intervention,0.00292895424242461
12,15,intervention,0.00291826606060645
15,15,intervention,0.00292454575757614
18,15,intervention,0.00292354919191956
21,15,intervention,0.00293163606060646
24,15,intervention,0.00292209949494989
27,15,intervention,0.00292882161616201
30,15,intervention,0.00293144171717212
33,15,intervention,0.00293443424242467
36,15,intervention,0.00292505878787922
39,15,intervention,0.00292780272727317
42,15,intervention,0.00292524636363677
45,15,intervention,0.00293725040404084
48,15,intervention,0.00294222191919237
0,16,intervention,0.00296276656565694
3,16,intervention,0.00296762838383877
6,16,intervention,0.00296257777777815
9,16,intervention,0.00296268747474792
12,16,intervention,0.00297522121212162
15,16,intervention,0.00297157606060647
18,16,intervention,0.00297013494949535
