Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
48,72682570,0.02158161657808994,0.01028378121554851,0.03160094494978541,0,24.055253982543945,174,control
0,72487571,0.02170677192276142,0.01020899228751659,0.03768543157896013,0,24.1834716796875,175,control
3,73279298,0.02140893884133035,0.01019003521651029,0.03041465920740564,0,4.8432722091674805,175,control
6,72913497,0.02157847491950322,0.01020899228751659,0.03367327075425717,0,13.44394588470459,175,control
9,73042320,0.02148695149973959,0.01021740306168794,0.03100824473874629,0,5.826289653778076,175,control
12,73373547,0.02147481702833118,0.01019718870520591,0.03063561901787001,0,4.059852600097656,175,control
15,73039692,0.02158478141373846,0.01020816527307033,0.033860524850644,0,41.74396896362305,175,control
18,72724480,0.02256962875234348,0.01033053826540708,0.08881901714359398,0,130.6966552734375,175,control
21,72511670,0.02155778368423886,0.01021475158631801,0.03314800949453026,0,54.9483757019043,175,control
24,73494025,0.0215011689153879,0.01022406760603189,0.03071492490537462,0,6.338409900665283,175,control
27,73433138,0.02206944045805594,0.01023594196885824,0.08062776785510753,0,292.5482177734375,175,control
30,72921420,0.02238361242338213,0.01019003521651029,0.1088358375119658,0,200.61085510253903,175,control
33,73020740,0.0219066607240691,0.01021142024546861,0.05831924824433175,0,34.91695785522461,175,control
36,72807600,0.02342831106575163,0.01019817870110273,0.360284506357572,0,1624.4178466796875,175,control
39,72401232,0.0223106519638309,0.01020816527307033,0.12157405161231924,0,78.783111572265625,175,control
42,73645395,0.02206025585304636,0.01020899228751659,0.0933136615823967,0,66.14293670654297,175,control
45,74025216,0.02457687226283991,0.01022313255816698,0.3748454092492663,0,1530.0338134765625,175,control
48,73447150,0.02151008050725276,0.01019616983830928,0.03197066891347987,0,7.988359928131104,175,control
0,71401600,0.02194748931997223,0.01020378991961479,0.08491169592917568,0,277.6774597167969,176,control
3,71400384,0.02187965558301896,0.0101961325854063,0.0544276403343451,0,34.59054946899414,176,control
6,72665978,0.02298526281348769,0.01020899228751659,0.2495043037203465,0,958.04986572265625,176,control
9,71775066,0.02165482180511052,0.01021051127463579,0.03947172032986694,0,51.16135025024414,176,control
12,72195984,0.02183659055240371,0.01028733421117067,0.03557963022294326,0,24.660429000854492,176,control
15,71933680,0.02150150875544293,0.01019329857081174,0.0320284904052556,0,7.803121089935303,176,control
18,72152990,0.0214707828939767,0.01021051127463579,0.03066002319398945,0,9.22104835510254,176,control
21,72266101,0.02228601280042486,0.01021142024546861,0.12323298157806456,0,131.19532775878906,176,control
24,72679594,0.0214944922387315,0.01022313255816698,0.03126546271403026,0,13.957172393798828,176,control
27,72273432,0.02149434943739731,0.01019916590303182,0.03169052154010265,0,29.991037368774418,176,control
30,72416004,0.02263941330874256,0.01021356787532568,0.12724344892174255,0,91.03013610839844,176,control
33,71865456,0.02299194966230966,0.01021142024546861,0.24334798321417733,0,262.53265380859375,176,control
36,72254594,0.02159393503485101,0.01021234504878521,0.03261441943006591,0,7.243946552276611,176,control
39,71704524,0.02194393730838066,0.01021051127463579,0.0762281531404172,0,141.0220184326172,176,control
42,72485987,0.02194242636136944,0.0102332467213273,0.07456338422419141,0,47.88088607788086,176,control
45,71596602,0.02165758242001706,0.01019616983830928,0.04910781264946202,0,27.38194465637207,176,control
48,72476260,0.02309504763200777,0.0102332467213273,0.1666040761039534,0,116.62305450439452,176,control
0,73439424,0.02143201416405395,0.01021142024546861,0.03030897762605147,0,4.714650630950928,177,control
3,73912314,0.02141212623972101,0.01019109971821308,0.03024289998489447,0,5.919010162353516,177,control
6,72746518,0.02151030815682337,0.01018492504954338,0.03156191599372492,0,13.998796463012695,177,control
9,73214680,0.02357822039431053,0.01018039416521787,0.3437803474220568,0,328.05340576171875,177,control
12,73097876,0.02155747992227156,0.01019109971821308,0.03653674692756485,0,84.29853820800781,177,control
15,73774176,0.02140528599388783,0.01019003521651029,0.03020718894549853,0,4.764832973480225,177,control
18,72842504,0.02143887407746334,0.01021783147007227,0.02988061201866073,0,3.058997392654419,177,control
21,73987004,0.02179506969862725,0.0101961325854063,0.0715540553638989,0,58.81705474853515,177,control
24,73181625,0.02157567455096147,0.01021051127463579,0.03468321598033809,0,14.420798301696776,177,control
27,72981888,0.02141694680855866,0.0102026080712676,0.0301247748255942,0,3.4056477546691895,177,control
30,73386804,0.02151765452976745,0.01019817870110273,0.03210256106436993,0,14.07459545135498,177,control
33,73448358,0.02141391772688343,0.01019817870110273,0.02981963780019277,0,4.269861698150635,177,control
36,72783070,0.02150149303069743,0.01019592490047216,0.03195168009503692,0,8.616040229797363,177,control
39,72654607,0.02141257905609295,0.01017491333186626,0.03180078376720281,0,8.890140533447266,177,control
42,72812066,0.02171645250863765,0.01018492504954338,0.05463942606930192,0,38.82790756225586,177,control
45,73318245,0.02148065562521863,0.01021142024546861,0.03135803510904732,0,5.734239101409912,177,control
48,72659960,0.02154323506134703,0.01019158028066158,0.03854847556766316,0,16.63608741760254,177,control
0,70538160,0.02185703964920571,0.01021030824631452,0.06295329990082975,0,157.38783264160156,178,control
3,70405281,0.02180636994305381,0.01021142024546861,0.04682960928291726,0,28.89659881591797,178,control
6,70593163,0.02249541808001961,0.01019439473748207,0.19103892095054825,0,1254.7705078125,178,control
9,70691548,0.02153697084951444,0.01020216383039951,0.03169843604045465,0,8.061707496643066,178,control
12,69829112,0.02167207465385265,0.01021051127463579,0.04088122500872672,0,26.710798263549805,178,control
15,70358348,0.02161469447054711,0.01020899228751659,0.03606161490995739,0,36.20296096801758,178,control
18,70896391,0.02161076364705954,0.01019817870110273,0.03758411868345757,0,15.004615783691406,178,control
21,70005665,0.02180560507072627,0.01022786926478147,0.04463729434144234,0,17.704065322875977,178,control
24,70339833,0.02192990736004984,0.01036724541336298,0.03488957730591945,0,9.129650115966797,178,control
27,70389699,0.02143777465471908,0.01020899228751659,0.03001955753782935,0,3.3439202308654785,178,control
30,70142358,0.02149166972499048,0.01021142024546861,0.03104340613760167,0,4.882378101348877,178,control
33,70338853,0.02144662826776416,0.01019816659390926,0.03040869801191939,0,8.936323165893555,178,control
36,70425135,0.02238891963178312,0.01019616983830928,0.12354276951711898,0,470.718017578125,178,control
39,70031036,0.02400084514233271,0.01019003521651029,0.8385431727127233,0,6014.16064453125,178,control
42,70697322,0.02147098619242317,0.01021051127463579,0.03134904820399049,0,5.51549768447876,178,control
45,70450336,0.0214424472678124,0.01019817870110273,0.03003607139333044,0,3.9805757999420166,178,control
48,71340282,0.02145212806310884,0.01022378448396921,0.03029005468481239,0,4.557859420776367,178,control
0,74458764,0.02307280817775158,0.0101961325854063,0.259732956876815,0,224.24002075195312,179,control
3,74372688,0.02143342620788834,0.01020199060440063,0.02998170622902565,0,2.8119351863861084,179,control
6,74685666,0.02220873604022236,0.01018881052732467,0.10254282270682212,0,315.6400146484375,179,control
9,74860720,0.02148074197178429,0.01019003521651029,0.03127102323228543,0,8.734225273132324,179,control
12,74310405,0.0218655305264075,0.01020899228751659,0.07837337035725192,0,50.45674133300781,179,control
15,74881915,0.02150255901691566,0.01019817870110273,0.03303256828045358,0,15.833919525146484,179,control
18,74821050,0.02137215111555211,0.01019003521651029,0.02982273686650123,0,2.220576047897339,179,control
21,73935232,0.02138428276269536,0.01018039416521787,0.02990238197138474,0,2.185227632522583,179,control
24,74732889,0.02152136016669054,0.01019616983830928,0.03469838848465005,0,15.526124954223633,179,control
27,74765703,0.02163350756056286,0.01024872809648513,0.03799107857760054,0,16.01883316040039,179,control
30,74279936,0.02151396663754041,0.01021142024546861,0.03173827203551721,0,7.11375617980957,179,control
33,75079675,0.02161850873892237,0.01019003521651029,0.04763993401339753,0,42.69054412841797,179,control
36,74826728,0.02146764576689209,0.01018881052732467,0.03129992800822707,0,16.98023796081543,179,control
39,74445610,0.02140326314375445,0.01018537115305662,0.0303032464123145,0,4.653239727020264,179,control
42,74428928,0.02176787014963006,0.01021051127463579,0.05617761955014406,0,36.524803161621094,179,control
45,74605440,0.02155967534532363,0.01029132585972547,0.02993479875198338,0,2.0636403560638428,179,control
48,74462720,0.02166562933464217,0.01022786926478147,0.0428630150530662,0,53.26503372192383,179,control
0,73444884,0.02145804481558722,0.01020075660198927,0.03024001902703614,0,2.7129721641540527,18,control
3,74149296,0.02281965544255879,0.01019003521651029,0.2297165869992696,0,170.63597106933594,18,control
6,73530096,0.02142108910607042,0.01018881052732467,0.03022376936637704,0,3.216949224472046,18,control
9,73342015,0.02148479459371432,0.01019445154815912,0.03083858117844774,0,5.329983711242676,18,control
12,73358325,0.02186914173057668,0.01029415894299745,0.04517701419942274,0,27.38194465637207,18,control
15,73118817,0.0235218799776689,0.0101961325854063,0.3348795917907697,0,252.12591552734375,18,control
18,74071822,0.02143825919258674,0.01019003521651029,0.03087941050829082,0,6.373907089233398,18,control
21,72725628,0.02203597180942526,0.01019616983830928,0.09967181745358134,0,67.46961212158203,18,control
24,73838749,0.02145408170628316,0.01019817870110273,0.03127688457975669,0,8.019644737243652,18,control
27,73486764,0.02156875658374981,0.0101961325854063,0.04026305176448937,0,18.554548263549805,18,control
30,74122938,0.02154179229924286,0.01021586917340755,0.0315178741390184,0,15.7374906539917,18,control
33,73779004,0.0217030802887509,0.01019003521651029,0.06074559434462385,0,36.4508056640625,18,control
36,73100384,0.02150128104195228,0.01021197158843278,0.03071171941355687,0,12.767545700073242,18,control
39,73555296,0.02139897175380308,0.01019817870110273,0.02986879767355851,0,2.8097140789031982,18,control
42,73727052,0.02152679159376602,0.01023045368492603,0.03067544364749538,0,6.578139781951904,18,control
45,73390785,0.02154623661869879,0.01024163421243429,0.03144854558668816,0,6.772280693054199,18,control
48,73307675,0.0214943413341445,0.01019003521651029,0.03236031132300295,0,15.768759727478027,18,control
0,70358423,0.02284868154436292,0.0101961325854063,0.15946502346074956,0,146.44570922851562,180,control
3,70425639,0.02159343558098694,0.01022590510547161,0.03239657832718179,0,5.507723331451416,180,control
6,70240965,0.02153352180844248,0.01022786926478147,0.03171393632996115,0,6.14580774307251,180,control
9,69463878,0.02299315045585373,0.01022313255816698,0.22393256697496505,0,323.5391845703125,180,control
12,70677624,0.02146807343965387,0.01019388809800148,0.03187496888899705,0,6.839006423950195,180,control
15,70694464,0.02380160491905002,0.0101961325854063,0.3599024095368106,0,265.40765380859375,180,control
18,70425520,0.02274472758141088,0.01019109971821308,0.175906252966775,0,389.189697265625,180,control
21,70777893,0.02161216016885449,0.01024166215211153,0.03335847148466998,0,9.582645416259766,180,control
24,70632758,0.02164885184568221,0.01021746080368757,0.03610543792383948,0,13.63068389892578,180,control
27,70140589,0.02393690612315702,0.01022590510547161,0.3727111356563776,0,831.81732177734375,180,control
30,70333076,0.02163511698791609,0.0101892789825797,0.03745486916114705,0,41.6783332824707,180,control
33,70657236,0.0214570379384195,0.01022084895521402,0.03052256442009007,0,3.753583669662475,180,control
36,69989515,0.0215576203400141,0.01021142024546861,0.03239630956430042,0,12.26761531829834,180,control
39,70617480,0.02148643062847243,0.01021020766347646,0.03070651942494979,0,4.0433030128479,180,control
42,70508825,0.02147681499710886,0.01020816527307033,0.03052901582573643,0,4.1728196144104,180,control
45,70518004,0.02143465726280141,0.01019817870110273,0.03028354226273962,0,4.722090721130371,180,control
48,70223724,0.02155634037397377,0.01021262351423502,0.03155703677767787,0,5.864455699920654,180,control
0,74198898,0.02148819743680669,0.01018708478659391,0.03337100253966731,0,11.3052339553833,181,control
3,73800762,0.02222693901380397,0.0103092361241579,0.09400648133162812,0,327.25286865234375,181,control
6,73341540,0.02145139617883396,0.01018709596246481,0.03159728727026029,0,8.624616622924805,181,control
9,73180830,0.02140237298504891,0.0101820770651102,0.03004257854885033,0,3.0345582962036133,181,control
12,74172294,0.02153148887444779,0.01019003521651029,0.03309610545012198,0,39.63865661621094,181,control
15,74621085,0.02206487697119495,0.01021201536059379,0.09274845946215504,0,130.11892700195312,181,control
18,74419045,0.02143498139819405,0.01020774897187948,0.0300357471050586,0,2.3697023391723633,181,control
21,73376912,0.02194251605051941,0.01019158028066158,0.08505228621719234,0,342.3643493652344,181,control
24,73644324,0.02144063973177576,0.01021051127463579,0.03053469710338026,0,4.164368629455566,181,control
27,73962748,0.02193188512076796,0.01021237671375274,0.07308811266937207,0,92.5896224975586,181,control
30,73352664,0.02186715970910356,0.01019003521651029,0.08218120339099717,0,64.49298095703125,181,control
33,73529888,0.02161292925495615,0.01020811032503843,0.04038936522264568,0,16.862611770629883,181,control
36,73955376,0.02221384549354113,0.01019067037850618,0.1283992683168849,0,200.61085510253903,181,control
39,73952604,0.02164728900251778,0.01029190607368946,0.03088903733899097,0,8.857709884643555,181,control
42,74051660,0.02151576141454617,0.01021586917340755,0.03118660493881479,0,6.925207614898682,181,control
45,73870889,0.02145584616543389,0.0101961325854063,0.03165203306793875,0,8.613314628601074,181,control
48,73938957,0.02177895625749861,0.01021142024546861,0.06492845208854392,0,36.18067169189453,181,control
0,72476376,0.02271164127166435,0.01022313255816698,0.13353236324824674,0,97.45167541503906,182,control
3,73205320,0.02204890337784247,0.01021746080368757,0.09621998966987548,0,62.53904724121094,182,control
