Time,Seed,Model,Value
0,1,control,0.00301530101010152
3,1,control,0.00300933252525301
6,1,control,0.00301137656565707
9,1,control,0.00300585646464698
12,1,control,0.00300304676767725
15,1,control,0.00300564373737424
18,1,control,0.00300658333333384
21,1,control,0.00301260636363688
24,1,control,0.00300480121212175
27,1,control,0.00300781727272777
30,1,control,0.00300395383838433
33,1,control,0.00300744424242473
36,1,control,0.00300754323232373
39,1,control,0.00300415454545507
42,1,control,0.00301261606060655
45,1,control,0.00301079484848535
48,1,control,0.0030001613131318
0,10,control,0.00302254595959642
3,10,control,0.0030294385858591
6,10,control,0.00302954252525301
9,10,control,0.00304029383838434
12,10,control,0.00302283878787925
15,10,control,0.00302076141414189
18,10,control,0.00302527676767726
21,10,control,0.00302214393939444
24,10,control,0.00302519060606108
27,10,control,0.00301448727272773
30,10,control,0.00302989505050554
33,10,control,0.00302567565656612
36,10,control,0.00301764797979847
39,10,control,0.0030234341414146
42,10,control,0.00302994777777828
45,10,control,0.00302501010101059
48,10,control,0.0030256126262631
0,100,control,0.00296675323232373
3,100,control,0.00296972898989947
6,100,control,0.00296986161616208
9,100,control,0.00296823626262673
12,100,control,0.00297096696969747
15,100,control,0.00296616818181866
18,100,control,0.00297046878787926
21,100,control,0.00297386191919239
24,100,control,0.00296671434343483
27,100,control,0.00297544606060652
30,100,control,0.00296935656565709
33,100,control,0.00296153585858633
36,100,control,0.00296687898989948
39,100,control,0.00296897989899043
42,100,control,0.0029703009090914
45,100,control,0.00296830767676816
48,100,control,0.00296645575757621
0,101,control,0.00299173141414187
3,101,control,0.00298792555555599
6,101,control,0.00299165656565701
9,101,control,0.00298831777777825
12,101,control,0.00299186787878831
15,101,control,0.00298795646464691
18,101,control,0.00298875090909136
21,101,control,0.00299370333333381
24,101,control,0.00298729373737415
27,101,control,0.00298975262626309
30,101,control,0.00299413747474792
33,101,control,0.00298710505050556
36,101,control,0.0029845172727277
39,101,control,0.00298958181818229
42,101,control,0.00298861474747519
45,101,control,0.00299275626262671
48,101,control,0.00298666585858634
0,102,control,0.00297488616161662
3,102,control,0.0029756053535358
6,102,control,0.00297255787878832
9,102,control,0.00297569777777825
12,102,control,0.00297472969697014
15,102,control,0.00297667323232371
18,102,control,0.00297996434343479
21,102,control,0.00297852979798026
24,102,control,0.00297232939393986
27,102,control,0.00297586282828332
30,102,control,0.00297613474747521
33,102,control,0.00297801545454593
36,102,control,0.00298040121212169
39,102,control,0.00297612787878831
42,102,control,0.00298368343434387
45,102,control,0.00297994959596005
48,102,control,0.00298294343434387
0,103,control,0.00295843181818226
3,103,control,0.00295271878787925
6,103,control,0.00296074252525297
9,103,control,0.00295663141414186
12,103,control,0.00295002494949538
15,103,control,0.00295249474747521
18,103,control,0.0029467147474752
21,103,control,0.00295588353535393
24,103,control,0.00295698303030346
27,103,control,0.00295197191919235
30,103,control,0.00294485555555602
33,103,control,0.00295794626262673
36,103,control,0.00294604787878831
39,103,control,0.00295622202020247
42,103,control,0.00296251838383882
45,103,control,0.00295725373737416
48,103,control,0.0029524284848489
0,104,control,0.00298947676767725
3,104,control,0.00299103797979847
6,104,control,0.00298861232323283
9,104,control,0.00299260303030352
12,104,control,0.00299176585858631
15,104,control,0.00299373707070757
18,104,control,0.00299141797979845
21,104,control,0.00299538787878838
24,104,control,0.00298734464646513
27,104,control,0.00299275717171767
30,104,control,0.00299339757575804
33,104,control,0.00299023272727319
36,104,control,0.00299092262626312
39,104,control,0.00299251757575806
42,104,control,0.00299449707070757
45,104,control,0.00299231111111158
48,104,control,0.00298351373737423
0,105,control,0.00295907595959641
3,105,control,0.00295570191919238
6,105,control,0.00295498989899036
9,105,control,0.00296149707070753
12,105,control,0.00295756686868735
15,105,control,0.00296678494949543
18,105,control,0.0029605449494954
21,105,control,0.00296269444444492
24,105,control,0.00295725737373786
27,105,control,0.00296025434343479
30,105,control,0.00295139737373782
33,105,control,0.00297055737373784
36,105,control,0.0029579022222227
39,105,control,0.0029601181818186
42,105,control,0.0029641063636368
45,105,control,0.00296013272727322
48,105,control,0.00296204707070753
0,106,control,0.00302546585858634
3,106,control,0.00302256373737424
6,106,control,0.00302445282828331
9,106,control,0.00302815585858636
12,106,control,0.00303333757575807
15,106,control,0.00301963040404086
18,106,control,0.00302094282828331
21,106,control,0.00302295232323284
24,106,control,0.00302515565656611
27,106,control,0.00302483858585908
30,106,control,0.00303033595959643
33,106,control,0.00302259707070753
36,106,control,0.0030223776767681
39,106,control,0.00302494272727323
42,106,control,0.00303027818181868
45,106,control,0.00302902909090958
48,106,control,0.00302645060606107
0,107,control,0.00302749979798028
3,107,control,0.0030291636363641
6,107,control,0.00302049222222271
9,107,control,0.00302370656565706
12,107,control,0.0030260748484853
15,107,control,0.00302266030303077
18,107,control,0.00302856929292977
21,107,control,0.00302678626262677
24,107,control,0.00302387010101058
27,107,control,0.00301962232323277
30,107,control,0.00302383818181864
33,107,control,0.00302917282828331
36,107,control,0.00301961838383885
39,107,control,0.0030302791919197
42,107,control,0.00302702787878834
45,107,control,0.00303095000000049
48,107,control,0.00301791323232373
0,108,control,0.00298701929292974
3,108,control,0.0029823930303035
6,108,control,0.00298247070707119
9,108,control,0.00298261858585903
12,108,control,0.00298130717171763
15,108,control,0.00298850828282873
18,108,control,0.00298039606060653
21,108,control,0.00297884767676815
24,108,control,0.00298498363636411
27,108,control,0.00298333898989945
30,108,control,0.00298383404040451
33,108,control,0.00297841444444489
36,108,control,0.00298028222222267
39,108,control,0.00297977616161663
42,108,control,0.00297834828282878
45,108,control,0.00297746535353583
48,108,control,0.00298296343434389
0,109,control,0.00299223878787927
3,109,control,0.00299726757575805
6,109,control,0.00300051717171767
9,109,control,0.00300528808080858
12,109,control,0.0029983132323237
15,109,control,0.00299771878787926
18,109,control,0.00299653494949543
21,109,control,0.00300249494949543
24,109,control,0.00299913282828329
27,109,control,0.00299728414141462
30,109,control,0.00300643565656614
33,109,control,0.00300572303030353
36,109,control,0.00300238797979846
39,109,control,0.00300114353535401
42,109,control,0.00300158898989946
45,109,control,0.00300781393939441
48,109,control,0.00300544060606107
0,11,control,0.00299789363636411
3,11,control,0.00300040696969742
6,11,control,0.00300578070707116
9,11,control,0.00299021868686913
12,11,control,0.00299979696969742
15,11,control,0.00299965181818226
18,11,control,0.0029995113131318
21,11,control,0.00300091525252569
24,11,control,0.00299653717171762
27,11,control,0.00300075868686914
30,11,control,0.00299988959596005
33,11,control,0.00299019111111155
36,11,control,0.00299758141414181
39,11,control,0.00300607141414188
42,11,control,0.00299547111111154
45,11,control,0.00299409808080853
48,11,control,0.0029995853535358
0,110,control,0.00299258212121257
3,110,control,0.0029836381818186602
6,110,control,0.00299180808080857
9,110,control,0.00299186191919237
12,110,control,0.00299473616161663
15,110,control,0.00299114262626313
18,110,control,0.00299412434343481
21,110,control,0.00299106878787928
24,110,control,0.00298427323232372
27,110,control,0.00298831787878838
30,110,control,0.00298987555555607
33,110,control,0.00299394595959647
36,110,control,0.00299678696969744
39,110,control,0.00298640191919236
42,110,control,0.00299385454545503
45,110,control,0.00299482474747522
48,110,control,0.00299154909090956
0,111,control,0.0029599038383843
3,111,control,0.0029522120202025
6,111,control,0.00295390313131361
9,111,control,0.00296470828282877
12,111,control,0.00295027161616209
15,111,control,0.00295712838383887
18,111,control,0.0029552544444449
21,111,control,0.00295474747474792
24,111,control,0.00294917080808124
27,111,control,0.00295400262626311
30,111,control,0.00295162434343479
33,111,control,0.00295993353535403
36,111,control,0.00295499535353583
39,111,control,0.00294887242424286
42,111,control,0.00295605515151562
45,111,control,0.00295631888888935
48,111,control,0.00296052888888936
0,112,control,0.00296870040404089
3,112,control,0.00295614555555599
6,112,control,0.00296069434343479
9,112,control,0.00295130909090953
12,112,control,0.00296507707070751
15,112,control,0.00296872535353579
18,112,control,0.00295737989899035
21,112,control,0.00296494272727318
24,112,control,0.00295759777777824
27,112,control,0.00295857333333376
30,112,control,0.00296557858585901
33,112,control,0.00296002545454588
36,112,control,0.00295921000000047
39,112,control,0.00296729161616208
42,112,control,0.00296643272727318
45,112,control,0.0029664037373742
48,112,control,0.00296038363636409
0,113,control,0.00298346919191965
3,113,control,0.00297881343434388
6,113,control,0.00298270646464694
9,113,control,0.00297892585858632
12,113,control,0.00297328696969742
15,113,control,0.00297906838383884
18,113,control,0.00297713353535399
21,113,control,0.00297917525252572
24,113,control,0.00298637919191966
27,113,control,0.00297851040404088
30,113,control,0.00297913575757619
33,113,control,0.00299012808080855
36,113,control,0.00298340818181865
39,113,control,0.00298632060606108
42,113,control,0.0029813061616166
45,113,control,0.00297926858585905
48,113,control,0.00297942848484896
0,114,control,0.00296147929292974
3,114,control,0.00294669131313176
6,114,control,0.00295039858585905
9,114,control,0.00295011606060649
12,114,control,0.0029505162626267
15,114,control,0.0029518850505055
18,114,control,0.00295318000000048
21,114,control,0.00295629979798024
24,114,control,0.00294466888888936
27,114,control,0.00296272939393982
