Time,Seed,Model,Value
0,1,control,0.002234
3,1,control,0.002212
6,1,control,0.002222
9,1,control,0.002202
12,1,control,0.002213
15,1,control,0.0022205
18,1,control,0.0021875
21,1,control,0.0022305
24,1,control,0.002218
27,1,control,0.002221
30,1,control,0.0021975
33,1,control,0.0022245
36,1,control,0.002196
39,1,control,0.0022075
42,1,control,0.0021925
45,1,control,0.002203
48,1,control,0.0022105
0,10,control,0.0040345
3,10,control,0.004049
6,10,control,0.003965
9,10,control,0.004026
12,10,control,0.004015
15,10,control,0.004015
18,10,control,0.004038
21,10,control,0.0040425
24,10,control,0.004024
27,10,control,0.004009
30,10,control,0.0040475
33,10,control,0.003989
36,10,control,0.004045
39,10,control,0.0040095
42,10,control,0.00399
45,10,control,0.004033
48,10,control,0.004017
0,100,control,0.0018935
3,100,control,0.0018835
6,100,control,0.001922
9,100,control,0.00188
12,100,control,0.001919
15,100,control,0.0019075
18,100,control,0.001894
21,100,control,0.0019115
24,100,control,0.001892
27,100,control,0.001904
30,100,control,0.001878
33,100,control,0.0019055
36,100,control,0.0019165
39,100,control,0.0019145
42,100,control,0.001913
45,100,control,0.0019145
48,100,control,0.0019145
0,101,control,0.0025185
3,101,control,0.002557
6,101,control,0.0025415
9,101,control,0.00257
12,101,control,0.002585
15,101,control,0.0025315
18,101,control,0.002536
21,101,control,0.0025355
24,101,control,0.0025245
27,101,control,0.002559
30,101,control,0.002538
33,101,control,0.0025285
36,101,control,0.0025665
39,101,control,0.002566
42,101,control,0.0025025
45,101,control,0.002539
48,101,control,0.002526
0,102,control,0.0041625
3,102,control,0.0041445
6,102,control,0.004123
9,102,control,0.004138
12,102,control,0.0041665
15,102,control,0.0041115
18,102,control,0.004133
21,102,control,0.0041405
24,102,control,0.0041915
27,102,control,0.004141
30,102,control,0.004115
33,102,control,0.004134
36,102,control,0.0041195
39,102,control,0.004099
42,102,control,0.0041005
45,102,control,0.004125
48,102,control,0.0041135
0,103,control,0.00335
3,103,control,0.003376
6,103,control,0.0033455
9,103,control,0.003312
12,103,control,0.0033245
15,103,control,0.0033505
18,103,control,0.003349
21,103,control,0.003355
24,103,control,0.0033595
27,103,control,0.00335
30,103,control,0.0033695
33,103,control,0.0033605
36,103,control,0.0033335
39,103,control,0.00332
42,103,control,0.003302
45,103,control,0.003364
48,103,control,0.003353
0,104,control,0.002306
3,104,control,0.002324
6,104,control,0.0023025
9,104,control,0.0023095
12,104,control,0.002334
15,104,control,0.0023215
18,104,control,0.0023085
21,104,control,0.0023125
24,104,control,0.0023165
27,104,control,0.0022945
30,104,control,0.002327
33,104,control,0.0023055
36,104,control,0.0023335
39,104,control,0.002289
42,104,control,0.002326
45,104,control,0.0023035
48,104,control,0.002319
0,105,control,0.002503
3,105,control,0.0025115
6,105,control,0.0025015
9,105,control,0.002497
12,105,control,0.0024805
15,105,control,0.0024995
18,105,control,0.0024735
21,105,control,0.00248
24,105,control,0.0024755
27,105,control,0.0025215
30,105,control,0.002482
33,105,control,0.002501
36,105,control,0.0025195
39,105,control,0.002498
42,105,control,0.0024955
45,105,control,0.002466
48,105,control,0.002473
0,106,control,0.004293
3,106,control,0.004289
6,106,control,0.004282
9,106,control,0.0042865
12,106,control,0.004326
15,106,control,0.004279
18,106,control,0.0043115
21,106,control,0.004296
24,106,control,0.004316
27,106,control,0.0043115
30,106,control,0.0042665
33,106,control,0.004313
36,106,control,0.0043585
39,106,control,0.004272
42,106,control,0.0043085
45,106,control,0.0043255
48,106,control,0.0043255
0,107,control,0.0027095
3,107,control,0.002687
6,107,control,0.002683
9,107,control,0.002688
12,107,control,0.0027005
15,107,control,0.002701
18,107,control,0.0026715
21,107,control,0.002699
24,107,control,0.002663
27,107,control,0.0026905
30,107,control,0.002682
33,107,control,0.0026995
36,107,control,0.00271
39,107,control,0.0027105
42,107,control,0.002658
45,107,control,0.0026935
