Time,Seed,Model,Value
0,1,control,0.00298610515151561
3,1,control,0.00298949010101056
6,1,control,0.0029923641414146
9,1,control,0.0029945522222227
12,1,control,0.00299368939393986
15,1,control,0.00298158494949542
18,1,control,0.00298176424242472
21,1,control,0.00298443969697021
24,1,control,0.0029878636363641
27,1,control,0.00299269525252572
30,1,control,0.0029855923232328
33,1,control,0.00298659777777823
36,1,control,0.00299214454545502
39,1,control,0.00299471262626311
42,1,control,0.00297824747474796
45,1,control,0.00298327424242473
48,1,control,0.00298905373737421
0,10,control,0.00342818161616235
3,10,control,0.00342614141414212
6,10,control,0.00343042535353608
9,10,control,0.00342319878787954
12,10,control,0.00342950969697045
15,10,control,0.00342913505050577
18,10,control,0.00342952868686946
21,10,control,0.00342594202020277
24,10,control,0.00342126030303104
27,10,control,0.00342030292929366
30,10,control,0.00343199444444515
33,10,control,0.00342836707070778
36,10,control,0.00342104464646542
39,10,control,0.00342129808080881
42,10,control,0.00342494252525327
45,10,control,0.00342263616161692
48,10,control,0.0034229991919199
0,100,control,0.00349571232323312
3,100,control,0.00349600757575837
6,100,control,0.00349236909090992
9,100,control,0.00350198272727357
12,100,control,0.00350126363636446
15,100,control,0.00350128080808162
18,100,control,0.00349461494949578
21,100,control,0.00349747767676847
24,100,control,0.00349433272727355
27,100,control,0.00349865444444522
30,100,control,0.00350066909090993
33,100,control,0.00349750272727356
36,100,control,0.00349491252525332
39,100,control,0.0035009331313139
42,100,control,0.00349952222222298
45,100,control,0.0034959774747483
48,100,control,0.00350288434343512
0,101,control,0.0027476093939397
3,101,control,0.00274262343434375
6,101,control,0.00274006353535385
9,101,control,0.00273615828282857
12,101,control,0.00274649313131341
15,101,control,0.00274572454545482
18,101,control,0.00274700252525284
21,101,control,0.00273922202020229
24,101,control,0.00274447606060638
27,101,control,0.00273938484848514
30,101,control,0.00274689373737402
33,101,control,0.00274011949494982
36,101,control,0.00274967080808114
39,101,control,0.0027374194949498
42,101,control,0.0027435093939397
