Time,Seed,Model,Value
0,1,control,0.0025995
3,1,control,0.0026135
6,1,control,0.0025935
9,1,control,0.002593
12,1,control,0.0025585
15,1,control,0.0026075
18,1,control,0.002608
21,1,control,0.0026235
24,1,control,0.002617
27,1,control,0.0026155
30,1,control,0.0026215
33,1,control,0.002618
36,1,control,0.002587
39,1,control,0.002624
42,1,control,0.0025985
45,1,control,0.0026245
48,1,control,0.0026035
0,10,control,0.0031345
3,10,control,0.003122
6,10,control,0.003078
9,10,control,0.0030965
12,10,control,0.0031175
15,10,control,0.0031275
18,10,control,0.003087
21,10,control,0.0031535
24,10,control,0.003118
27,10,control,0.0031025
30,10,control,0.003125
33,10,control,0.003089
36,10,control,0.00312
39,10,control,0.003104
42,10,control,0.0031035
45,10,control,0.0031515
48,10,control,0.0031245
0,100,control,0.0033835
3,100,control,0.0034245
6,100,control,0.003398
9,100,control,0.003387
12,100,control,0.00337
15,100,control,0.003397
18,100,control,0.0033515
21,100,control,0.0034025
24,100,control,0.003396
27,100,control,0.0034115
30,100,control,0.0034265
33,100,control,0.0033755
36,100,control,0.003445
39,100,control,0.0033985
42,100,control,0.003399
45,100,control,0.0033805
48,100,control,0.0033795
0,101,control,0.002619
3,101,control,0.0025965
6,101,control,0.002631
9,101,control,0.002643
12,101,control,0.002622
15,101,control,0.0026075
18,101,control,0.0026215
21,101,control,0.002612
24,101,control,0.0026215
27,101,control,0.0025975
30,101,control,0.002611
33,101,control,0.002636
36,101,control,0.0025805
39,101,control,0.002622
42,101,control,0.0026345
45,101,control,0.002601
48,101,control,0.0026075
0,102,control,0.0026225
3,102,control,0.0026075
6,102,control,0.002582
9,102,control,0.0026215
12,102,control,0.00257
15,102,control,0.0026005
18,102,control,0.002568
21,102,control,0.00257
24,102,control,0.002595
27,102,control,0.002574
30,102,control,0.0025555
33,102,control,0.002588
36,102,control,0.002611
39,102,control,0.0025845
42,102,control,0.0025945
45,102,control,0.0026055
48,102,control,0.0025855
0,103,control,0.002476
3,103,control,0.0024575
6,103,control,0.002465
9,103,control,0.002451
12,103,control,0.002466
15,103,control,0.0024755
18,103,control,0.0024755
21,103,control,0.0024475
24,103,control,0.002456
27,103,control,0.0024725
30,103,control,0.0024835
33,103,control,0.0024715
36,103,control,0.002483
39,103,control,0.002462
42,103,control,0.002439
45,103,control,0.0024665
48,103,control,0.0024705
0,104,control,0.002633
3,104,control,0.002609
6,104,control,0.002601
9,104,control,0.0026125
12,104,control,0.0026355
15,104,control,0.0025975
18,104,control,0.0026145
21,104,control,0.002629
24,104,control,0.00262
27,104,control,0.002594
30,104,control,0.0025995
33,104,control,0.002634
36,104,control,0.002626
39,104,control,0.002605
42,104,control,0.0026
45,104,control,0.0026395
48,104,control,0.002598
0,105,control,0.0034185
3,105,control,0.003423
6,105,control,0.0034075
9,105,control,0.003409
12,105,control,0.003413
15,105,control,0.0033715
18,105,control,0.003395
21,105,control,0.00341
24,105,control,0.003379
27,105,control,0.003395
30,105,control,0.0033835
33,105,control,0.0033915
36,105,control,0.0034335
39,105,control,0.0033995
42,105,control,0.0033585
45,105,control,0.003411
48,105,control,0.0033915
0,106,control,0.0027155
3,106,control,0.0026845
6,106,control,0.002708
9,106,control,0.0027125
12,106,control,0.0027285
15,106,control,0.002695
18,106,control,0.002692
21,106,control,0.002721
24,106,control,0.002719
27,106,control,0.002698
30,106,control,0.0026855
33,106,control,0.0027175
36,106,control,0.002755
39,106,control,0.0027195
42,106,control,0.0026995
45,106,control,0.0027085
48,106,control,0.002716
0,107,control,0.0035405
3,107,control,0.0035245
6,107,control,0.0035265
9,107,control,0.0035265
12,107,control,0.003519
15,107,control,0.003523
18,107,control,0.003515
21,107,control,0.003547
24,107,control,0.0034905
27,107,control,0.003522
30,107,control,0.003516
33,107,control,0.0035515
36,107,control,0.003534
39,107,control,0.003505
42,107,control,0.003532
45,107,control,0.003508
48,107,control,0.003556
0,108,control,0.002939
3,108,control,0.002946
6,108,control,0.0029215
9,108,control,0.002946
12,108,control,0.0029715
15,108,control,0.0029295
18,108,control,0.002971
21,108,control,0.0029825
24,108,control,0.0029785
27,108,control,0.0029475
30,108,control,0.0029425
33,108,control,0.002931
36,108,control,0.0029465
39,108,control,0.0029605
42,108,control,0.0029565
45,108,control,0.002954
48,108,control,0.0029425
0,109,control,0.0027725
3,109,control,0.0027745
6,109,control,0.002773
9,109,control,0.0027585
12,109,control,0.0027765
15,109,control,0.0027765
18,109,control,0.002735
21,109,control,0.0027645
24,109,control,0.0027735
27,109,control,0.0027185
30,109,control,0.00274
33,109,control,0.0027665
36,109,control,0.002779
39,109,control,0.00276
42,109,control,0.0027295
45,109,control,0.002755
48,109,control,0.002787
0,11,control,0.0026765
3,11,control,0.002673
6,11,control,0.00264
9,11,control,0.0026755
12,11,control,0.0026635
15,11,control,0.002629
18,11,control,0.0026715
21,11,control,0.002653
24,11,control,0.0026645
27,11,control,0.002684
30,11,control,0.002657
33,11,control,0.0026695
36,11,control,0.002654
39,11,control,0.002643
42,11,control,0.002636
45,11,control,0.0026325
48,11,control,0.0026795
0,110,control,0.0029645
3,110,control,0.0029485
6,110,control,0.002992
9,110,control,0.0029765
12,110,control,0.0029925
15,110,control,0.002953
18,110,control,0.0030025
21,110,control,0.002971
24,110,control,0.003007
27,110,control,0.002972
30,110,control,0.003
33,110,control,0.002956
36,110,control,0.0030085
39,110,control,0.0029495
42,110,control,0.003011
45,110,control,0.0029995
48,110,control,0.002949
0,111,control,0.003013
3,111,control,0.0030185
6,111,control,0.0030435
9,111,control,0.003035
12,111,control,0.003055
15,111,control,0.0030195
18,111,control,0.003032
21,111,control,0.00304
24,111,control,0.0030225
27,111,control,0.0030515
30,111,control,0.0030295
33,111,control,0.0030215
36,111,control,0.0030015
39,111,control,0.0030395
42,111,control,0.0030335
45,111,control,0.0030285
48,111,control,0.003018
0,112,control,0.002864
3,112,control,0.0028545
6,112,control,0.0028675
9,112,control,0.0028755
12,112,control,0.002831
15,112,control,0.002848
18,112,control,0.00283
21,112,control,0.0028355
24,112,control,0.0028765
27,112,control,0.002879
30,112,control,0.0028545
33,112,control,0.00285
36,112,control,0.0028645
39,112,control,0.0028325
42,112,control,0.0028795
45,112,control,0.00288
48,112,control,0.002891
0,113,control,0.0026815
3,113,control,0.0026535
6,113,control,0.0026455
9,113,control,0.0027025
12,113,control,0.0027105
15,113,control,0.002666
18,113,control,0.0026795
21,113,control,0.0026905
24,113,control,0.0026705
27,113,control,0.002688
30,113,control,0.002689
33,113,control,0.0026885
36,113,control,0.0026595
39,113,control,0.002641
42,113,control,0.002674
45,113,control,0.0026525
48,113,control,0.002669
0,114,control,0.002987
3,114,control,0.002995
6,114,control,0.0029465
9,114,control,0.002998
12,114,control,0.002971
15,114,control,0.0029665
18,114,control,0.00297
21,114,control,0.0029675
24,114,control,0.0029815
27,114,control,0.002956
30,114,control,0.0029655
33,114,control,0.002973
36,114,control,0.0029985
39,114,control,0.002984
42,114,control,0.002981
45,114,control,0.003014
48,114,control,0.0029835
0,115,control,0.0030235
3,115,control,0.0030395
6,115,control,0.00301
9,115,control,0.003025
12,115,control,0.003013
15,115,control,0.003036
18,115,control,0.0030245
21,115,control,0.003057
24,115,control,0.003037
27,115,control,0.003022
30,115,control,0.003021
33,115,control,0.0030515
36,115,control,0.0030345
39,115,control,0.0030545
42,115,control,0.0030215
45,115,control,0.0029825
48,115,control,0.0029965
0,116,control,0.0035855
3,116,control,0.0035605
6,116,control,0.0035765
9,116,control,0.0036075
12,116,control,0.0035665
15,116,control,0.003556
18,116,control,0.003593
21,116,control,0.003564
24,116,control,0.0035995
27,116,control,0.0035855
30,116,control,0.0035785
