Time,Seed,Model,Value
0,1,control,0.00334449292929362
3,1,control,0.0033486636363643
6,1,control,0.00334526828282901
9,1,control,0.00334141434343504
12,1,control,0.00334162747474818
15,1,control,0.00333954919191986
18,1,control,0.00334773515151584
21,1,control,0.00333894505050573
24,1,control,0.00334190909090976
27,1,control,0.00333863585858653
30,1,control,0.00334277727272793
33,1,control,0.00334188808080874
36,1,control,0.00334380898989964
39,1,control,0.00334057474747544
42,1,control,0.00333436010101077
45,1,control,0.00334243525252594
48,1,control,0.00334423444444512
0,10,control,0.00252710959595976
3,10,control,0.00252112494949512
6,10,control,0.00253014464646482
9,10,control,0.0025281320202022
12,10,control,0.00252921969696985
15,10,control,0.00253133313131331
18,10,control,0.00253079838383855
21,10,control,0.00253110050505068
24,10,control,0.00251784484848502
27,10,control,0.00253094626262644
30,10,control,0.00252196171717187
33,10,control,0.00252881070707088
36,10,control,0.00252907828282846
39,10,control,0.00252326171717187
42,10,control,0.00253324575757594
45,10,control,0.00252267727272745
48,10,control,0.00252775898989915
0,100,control,0.00312450020202075
3,100,control,0.00311418626262677
6,100,control,0.00312009646464699
9,100,control,0.00311789272727324
12,100,control,0.00312460909090959
15,100,control,0.00311884727272777
18,100,control,0.00311515242424294
21,100,control,0.00312429141414196
24,100,control,0.00312024747474799
27,100,control,0.0031180424242429
30,100,control,0.00311707969697019
33,100,control,0.00312560252525305
36,100,control,0.00311611090909141
39,100,control,0.00311978656565708
42,100,control,0.0031218962626268
45,100,control,0.00312007505050556
48,100,control,0.00312360848484901
0,101,control,0.00222692575757576
3,101,control,0.00222790656565656
6,101,control,0.00222362585858584
9,101,control,0.00222834565656564
12,101,control,0.00222578999999999
15,101,control,0.00222844151515151
18,101,control,0.00222616303030302
21,101,control,0.00222741414141413
24,101,control,0.00222917696969698
27,101,control,0.00222785636363637
30,101,control,0.00223099555555554
33,101,control,0.00222478414141415
36,101,control,0.00222885818181818
39,101,control,0.00222643060606061
42,101,control,0.00222874424242423
45,101,control,0.00222876717171718
48,101,control,0.00222643171717171
0,102,control,0.00282354393939432
3,102,control,0.00281498000000038
6,102,control,0.00281170272727311
9,102,control,0.00281609292929329
12,102,control,0.0028164122222226
15,102,control,0.00281570404040443
18,102,control,0.00282057020202059
21,102,control,0.00281216313131351
24,102,control,0.00281549282828321
27,102,control,0.0028145515151519
30,102,control,0.0028197308080812
33,102,control,0.00281981494949533
36,102,control,0.00281719969697009
39,102,control,0.00281343020202059
42,102,control,0.00281607757575797
45,102,control,0.00281497505050542
48,102,control,0.00281856898989939
0,103,control,0.00249569888888905
3,103,control,0.0024920037373739
6,103,control,0.00249621878787898
9,103,control,0.00249211131313147
12,103,control,0.00249803434343453
15,103,control,0.00249801474747493
18,103,control,0.00249238111111127
21,103,control,0.00249602373737389
24,103,control,0.00249127030303047
27,103,control,0.00249840464646481
30,103,control,0.00249844747474764
33,103,control,0.00249217484848503
36,103,control,0.00249297898989915
39,103,control,0.0025000034343436
42,103,control,0.00249604444444461
45,103,control,0.00249570010101026
48,103,control,0.00249328545454564
0,104,control,0.00322194474747537
3,104,control,0.00321903747474806
6,104,control,0.00321905191919252
9,104,control,0.00321736555555614
12,104,control,0.00322004373737436
15,104,control,0.00322282070707129
18,104,control,0.00322909151515206
21,104,control,0.00321067797979858
24,104,control,0.00321262575757638
27,104,control,0.00321174383838446
30,104,control,0.00321331939394001
33,104,control,0.00321351585858644
36,104,control,0.00321516787878844
39,104,control,0.00321667979798039
42,104,control,0.00321694494949554
45,104,control,0.00321374464646524
48,104,control,0.0032117507070713
0,105,control,0.00360652111111193
3,105,control,0.00361036101010187
6,105,control,0.00359867595959681
9,105,control,0.00360524414141497
12,105,control,0.00360183434343514
15,105,control,0.00360328676767763
18,105,control,0.00360365888888973
21,105,control,0.00359809121212203
24,105,control,0.00360792878787962
27,105,control,0.00360210959596044
30,105,control,0.00361034454545537
33,105,control,0.00360728545454628
36,105,control,0.00360433222222305
39,105,control,0.00360062757575843
42,105,control,0.00360693818181899
45,105,control,0.0036030854545463
48,105,control,0.00360534020202104
0,106,control,0.0020153220202019
3,106,control,0.00202575020202008
6,106,control,0.00202409383838373
9,106,control,0.00202140898989887
12,106,control,0.00202873676767664
15,106,control,0.0020226815151514
18,106,control,0.00202185737373725
21,106,control,0.0020205332323231
24,106,control,0.00201785868686858
27,106,control,0.00202745404040392
30,106,control,0.00202364040404028
33,106,control,0.00201772272727262
36,106,control,0.00202124616161604
39,106,control,0.00202903484848473
42,106,control,0.00202740545454533
