Time,Seed,Model,Value
0,1,control,0.00270187595959625
3,1,control,0.0027117101010104
6,1,control,0.00271310595959627
9,1,control,0.00270363343434375
12,1,control,0.00270112343434371
15,1,control,0.00270417353535384
18,1,control,0.00269883242424272
21,1,control,0.00270826303030332
24,1,control,0.0027041616161619
27,1,control,0.00270789282828314
30,1,control,0.00269900131313162
33,1,control,0.00270833787878816
36,1,control,0.00270298939393969
39,1,control,0.0027003684848488
42,1,control,0.00270205808080837
45,1,control,0.00270911393939424
48,1,control,0.00270418393939423
0,10,control,0.00314475121212175
3,10,control,0.00313570747474802
6,10,control,0.00314454444444501
9,10,control,0.00315040636363695
12,10,control,0.00315023888888951
15,10,control,0.00315043545454605
18,10,control,0.00313784464646523
21,10,control,0.00314133747474807
24,10,control,0.00313642363636422
27,10,control,0.00314872272727331
30,10,control,0.0031453203030309
33,10,control,0.00313999535353589
36,10,control,0.00313191959596017
39,10,control,0.0031457816161622
42,10,control,0.00313743060606117
45,10,control,0.00314823202020259
48,10,control,0.00313773696969754
0,100,control,0.00367067464646554
3,100,control,0.00366511121212211
6,100,control,0.0036632849494959
9,100,control,0.0036625965656575
12,100,control,0.00366372252525345
15,100,control,0.00366025909091002
18,100,control,0.00366509656565742
21,100,control,0.003662421111112
24,100,control,0.00366280080808171
27,100,control,0.00366531797979892
30,100,control,0.00366036515151604
33,100,control,0.00366824686868779
36,100,control,0.00366491212121304
39,100,control,0.00366660565656657
42,100,control,0.00366387040404134
45,100,control,0.00366867252525344
48,100,control,0.00366662828282922
0,101,control,0.00280973030303069
3,101,control,0.00280648646464684
6,101,control,0.00280912949494988
9,101,control,0.00281170606060643
12,101,control,0.00280583818181853
15,101,control,0.00280951525252564
18,101,control,0.00280878535353572
21,101,control,0.00280945161616198
24,101,control,0.00281047050505087
27,101,control,0.00279935606060642
30,101,control,0.00281012696969733
33,101,control,0.00281029757575796
36,101,control,0.00280907232323269
39,101,control,0.00280858363636402
42,101,control,0.00280759060606098
45,101,control,0.00280075474747509
48,101,control,0.00281170141414178
0,102,control,0.00374558808080901
3,102,control,0.00374580969697067
6,102,control,0.00374409161616252
9,102,control,0.00374728676767771
12,102,control,0.00373884575757673
15,102,control,0.00374583606060702
18,102,control,0.00375633989899082
21,102,control,0.00374478232323323
24,102,control,0.00374488828282924
27,102,control,0.00375058777777874
30,102,control,0.00374673484848579
33,102,control,0.00375127535353629
36,102,control,0.00374813040404136
39,102,control,0.00375057838383931
42,102,control,0.00374371636363731
45,102,control,0.00374643151515241
48,102,control,0.00374307121212215
0,103,control,0.00244599212121222
3,103,control,0.0024559574747476
6,103,control,0.00245028232323243
9,103,control,0.00244721868686879
12,103,control,0.00244819898989912
15,103,control,0.00244745313131324
18,103,control,0.00244753060606072
21,103,control,0.002456457878788
