Time,Seed,Model,Value
0,1,control,0.00329622414141481
3,1,control,0.00330136000000065
6,1,control,0.00330531303030369
9,1,control,0.00329449060606125
12,1,control,0.00329438555555622
15,1,control,0.00329817232323296
18,1,control,0.00328792454545522
21,1,control,0.00329541797979863
24,1,control,0.00329432020202082
27,1,control,0.00329848767676834
30,1,control,0.00329776737373804
33,1,control,0.00329910575757641
36,1,control,0.00330176989899056
39,1,control,0.00329510404040473
42,1,control,0.00330303868686937
45,1,control,0.0032943981818188
48,1,control,0.00330121515151584
0,10,control,0.00343939616161693
3,10,control,0.0034369031313139
6,10,control,0.00344256626262702
9,10,control,0.00343420858585937
12,10,control,0.00344036838383911
15,10,control,0.00344129202020278
18,10,control,0.00344794171717246
21,10,control,0.00343459797979872
24,10,control,0.0034370861616169
27,10,control,0.00344007393939471
30,10,control,0.00343876232323309
33,10,control,0.00343267151515227
36,10,control,0.00343547989899067
39,10,control,0.0034363300000008
42,10,control,0.00343730868686945
45,10,control,0.00343533525252602
48,10,control,0.00343993333333409
0,100,control,0.00230848595959601
3,100,control,0.00230571666666672
6,100,control,0.00231278868686874
9,100,control,0.00231195494949499
12,100,control,0.002306353939394
15,100,control,0.00231078414141415
18,100,control,0.002309824949495
21,100,control,0.00231349181818189
24,100,control,0.00230996767676771
27,100,control,0.00230647949494954
30,100,control,0.00230931949494957
33,100,control,0.00231252323232328
36,100,control,0.00231000969696976
39,100,control,0.00231018272727278
42,100,control,0.00230814868686873
45,100,control,0.00230650393939399
48,100,control,0.0023122846464647
0,101,control,0.00301859818181867
3,101,control,0.0030233006060611
6,101,control,0.00302224666666715
9,101,control,0.00302452656565702
12,101,control,0.00301508727272777
15,101,control,0.00301682757575804
18,101,control,0.00302038595959644
21,101,control,0.00302190828282876
24,101,control,0.00301594616161669
27,101,control,0.0030274333333338
30,101,control,0.00302138242424293
33,101,control,0.00301591222222269
36,101,control,0.00302206121212171
39,101,control,0.0030243310101015
42,101,control,0.0030214319191924
45,101,control,0.00302153747474795
48,101,control,0.0030159852525257
0,102,control,0.0028078840404044
3,102,control,0.00280856222222258
6,102,control,0.00279632222222255
9,102,control,0.00279926020202057
12,102,control,0.00280310727272761
15,102,control,0.00280381434343469
18,102,control,0.00279460181818214
21,102,control,0.00280741414141451
24,102,control,0.00280522414141449
27,102,control,0.0028056437373741
30,102,control,0.00279833979798015
33,102,control,0.00280134373737407
36,102,control,0.00281270262626298
39,102,control,0.00280244939393973
42,102,control,0.00280446222222258
45,102,control,0.00279793494949531
48,102,control,0.00280614616161651
0,103,control,0.00336519808080878
3,103,control,0.00337160767676839
6,103,control,0.00337268656565724
9,103,control,0.0033750583838391
12,103,control,0.00337137090909162
15,103,control,0.00337023878787946
18,103,control,0.00336801151515221
21,103,control,0.00336441333333407
24,103,control,0.00336488717171786
27,103,control,0.00336533545454613
30,103,control,0.00337238424242493
33,103,control,0.00337120919191992
36,103,control,0.00336786636363709
39,103,control,0.00337597171717243
42,103,control,0.00336664383838452
45,103,control,0.00336949424242494
48,103,control,0.00336282727272794
0,104,control,0.00282134737373773
3,104,control,0.00281101070707106
6,104,control,0.00281812707070745
9,104,control,0.0028069851515155
12,104,control,0.00280991222222257
15,104,control,0.00281340181818218
18,104,control,0.00281411505050541
21,104,control,0.00281029030303064
24,104,control,0.00281197939393974
27,104,control,0.00282004070707108
30,104,control,0.00281215838383875
33,104,control,0.00281004353535391
36,104,control,0.00281000808080842
39,104,control,0.00281512535353569
42,104,control,0.00280672444444477
45,104,control,0.00281851787878823
48,104,control,0.00281282343434375
0,105,control,0.00295835727272772
