Time,Seed,Model,Value
0,1,control,0.00163829878787872
3,1,control,0.00162857404040397
6,1,control,0.00163114383838375
9,1,control,0.00163481414141406
12,1,control,0.00163647191919184
15,1,control,0.00163907262626255
18,1,control,0.00162879313131306
21,1,control,0.00163309282828275
24,1,control,0.00163535040404032
27,1,control,0.00163829676767669
30,1,control,0.00163461393939386
33,1,control,0.00163207737373729
36,1,control,0.0016320878787878
39,1,control,0.00163433121212113
42,1,control,0.00163182161616153
45,1,control,0.00163525939393932
48,1,control,0.00163225434343427
0,10,control,0.00200766141414129
3,10,control,0.00200432949494936
6,10,control,0.002007692121212
9,10,control,0.00200590838383826
12,10,control,0.00199991040404028
15,10,control,0.00200274676767663
18,10,control,0.00200420040404029
21,10,control,0.00200243989898977
24,10,control,0.0020073727272726
27,10,control,0.0020072225252524
30,10,control,0.00200354484848472
33,10,control,0.00200747696969684
36,10,control,0.00200250535353523
39,10,control,0.00200479303030289
42,10,control,0.0020040924242423
45,10,control,0.00200337919191906
48,10,control,0.00200321343434331
0,100,control,8.7992424242423e-4
3,100,control,8.8229525252524e-4
6,100,control,8.8252010101008e-4
9,100,control,8.8032777777776e-4
12,100,control,8.8166505050504e-4
15,100,control,8.7933585858584e-4
18,100,control,8.819417171717e-4
21,100,control,8.7955555555554e-4
24,100,control,8.7928505050503e-4
27,100,control,8.8527757575756e-4
30,100,control,8.863822222222e-4
33,100,control,8.8263676767675e-4
36,100,control,8.8482070707069e-4
39,100,control,8.8614606060605e-4
42,100,control,8.8437040404039e-4
45,100,control,8.8213949494948e-4
48,100,control,8.8382484848483e-4
0,101,control,0.00180322373737365
3,101,control,0.00180630878787869
6,101,control,0.00180264676767667
9,101,control,0.00180641898989889
12,101,control,0.00180821181818173
15,101,control,0.00180802343434335
18,101,control,0.00180781505050495
21,101,control,0.00181015999999991
24,101,control,0.00180257080808071
27,101,control,0.00180966121212112
30,101,control,0.00181153585858576
33,101,control,0.00180268393939385
36,101,control,0.00180682737373728
39,101,control,0.00181558808080799
42,101,control,0.0018127799999999
45,101,control,0.00181182060606052
48,101,control,0.00180473040404031
0,102,control,0.00230234060606065
3,102,control,0.00231221969696974
6,102,control,0.00229776636363642
9,102,control,0.00229850585858591
12,102,control,0.00230928434343439
15,102,control,0.00229663525252529
18,102,control,0.00229852424242429
21,102,control,0.002296534949495
24,102,control,0.00229656878787881
27,102,control,0.00230138747474753
30,102,control,0.0022905177777778
33,102,control,0.00229894272727278
36,102,control,0.00230171181818185
39,102,control,0.00230075191919197
42,102,control,0.00230026393939399
45,102,control,0.00229894767676773
48,102,control,0.00230233101010104
0,103,control,0.00285148161616203
3,103,control,0.00285231979798016
6,103,control,0.00285172787878824
9,103,control,0.00284917404040441
12,103,control,0.00284643282828318
15,103,control,0.00284899161616198
18,103,control,0.00285243404040441
21,103,control,0.00285088202020243
24,103,control,0.00285186525252566
27,103,control,0.00285316686868724
30,103,control,0.00285034979798017
33,103,control,0.00284962575757613
36,103,control,0.00285423515151552
39,103,control,0.00285029909090944
42,103,control,0.00284768575757613
45,103,control,0.00284925565656605
48,103,control,0.0028535003030307
0,104,control,0.00250639858585873
3,104,control,0.00250611464646481
6,104,control,0.00250999151515169
9,104,control,0.00250754808080823
12,104,control,0.00251284000000017
15,104,control,0.00250321666666684
18,104,control,0.00250981171717186
21,104,control,0.00250745010101026
24,104,control,0.00250640272727288
27,104,control,0.00250372898989915
30,104,control,0.00250752888888906
33,104,control,0.00250682959595975
36,104,control,0.00251324494949511
39,104,control,0.0025104126262628
42,104,control,0.00250890030303047
45,104,control,0.00250391181818199
48,104,control,0.00250363868686885
0,105,control,0.00254536666666686
3,105,control,0.00254025272727296
6,105,control,0.00253976323232341
9,105,control,0.00254460757575775
12,105,control,0.00253664505050526
15,105,control,0.00254411434343453
18,105,control,0.00253461717171736
21,105,control,0.0025402513131315
24,105,control,0.00253995888888907
27,105,control,0.00253647424242443
30,105,control,0.00254110141414159
33,105,control,0.00253794686868706
36,105,control,0.00253777707070728
39,105,control,0.00254252323232342
42,105,control,0.00254094767676784
45,105,control,0.00253925494949514
48,105,control,0.00253856141414159
0,106,control,0.0013286654545454
3,106,control,0.00133121070707066
6,106,control,0.00132662878787874
9,106,control,0.00132702505050499
12,106,control,0.00132918252525248
15,106,control,0.00133062141414136
18,106,control,0.0013338757575757
21,106,control,0.00133221020202015
24,106,control,0.00132595131313126
27,106,control,0.00133201949494944
30,106,control,0.00133213939393934
33,106,control,0.00133227202020196
36,106,control,0.00133515383838379
39,106,control,0.00133299333333329
42,106,control,0.00133639393939389
45,106,control,0.00132951282828278
48,106,control,0.00133607343434339
0,107,control,0.00204285595959584
3,107,control,0.00204667878787866
6,107,control,0.00204680494949483
9,107,control,0.00204243595959584
12,107,control,0.00204904989898978
15,107,control,0.00204633929292917
18,107,control,0.00204040646464634
21,107,control,0.0020412925252524
24,107,control,0.00204250696969685
27,107,control,0.00204176848484835
30,107,control,0.00204700383838372
33,107,control,0.00203881454545442
36,107,control,0.00204892464646453
39,107,control,0.00204765393939381
42,107,control,0.00204305474747464
45,107,control,0.00204271010100999
48,107,control,0.00204194636363625
0,108,control,0.00226414101010104
3,108,control,0.00226700000000004
6,108,control,0.00226415191919196
9,108,control,0.0022687181818182
12,108,control,0.00226868101010102
15,108,control,0.00226400242424244
18,108,control,0.00226861434343438
21,108,control,0.00226007474747476
24,108,control,0.00226517404040408
27,108,control,0.00226576202020206
30,108,control,0.00226748979797983
33,108,control,0.00227264858585861
36,108,control,0.00226575525252527
39,108,control,0.00226824949494951
42,108,control,0.00226521848484852
45,108,control,0.00227498747474751
48,108,control,0.00226924595959599
0,109,control,8.4817656565655e-4
3,109,control,8.4972454545453e-4
6,109,control,8.5042252525251e-4
9,109,control,8.4703585858584e-4
12,109,control,8.5087919191918e-4
15,109,control,8.4613939393938e-4
18,109,control,8.4807424242423e-4
21,109,control,8.4494616161615e-4
24,109,control,8.4855707070706e-4
27,109,control,8.4968858585857e-4
30,109,control,8.4924797979797e-4
33,109,control,8.5238505050504e-4
36,109,control,8.4927979797978e-4
39,109,control,8.4908828282827e-4
42,109,control,8.44702020202e-4
