Time,Seed,Model,Value
15,113,control,0.00220673707070706
18,113,control,0.00220900717171717
21,113,control,0.00220657929292927
24,113,control,0.00220568282828282
27,113,control,0.00221060424242424
30,113,control,0.00220928292929292
33,113,control,0.00220801878787876
36,113,control,0.00221007303030302
39,113,control,0.00220794939393939
42,113,control,0.00221006777777777
45,113,control,0.00220377515151514
48,113,control,0.00220955777777776
0,114,control,0.00365733474747564
3,114,control,0.00365639232323323
6,114,control,0.00365814363636452
9,114,control,0.00364815282828366
12,114,control,0.00365200343434431
15,114,control,0.00365239585858671
18,114,control,0.0036501118181827
21,114,control,0.00365580737373825
24,114,control,0.00365718868686953
27,114,control,0.00365663464646552
30,114,control,0.0036519950505059
33,114,control,0.00365039111111198
36,114,control,0.00365562252525335
39,114,control,0.00365906282828372
42,114,control,0.00366155323232412
45,114,control,0.00365913111111199
48,114,control,0.00365079474747559
0,115,control,0.00176973818181809
3,115,control,0.00177287535353526
6,115,control,0.00177283171717163
9,115,control,0.00177232191919183
12,115,control,0.00176940676767667
15,115,control,0.00177145131313122
18,115,control,0.00177053161616153
21,115,control,0.00177111565656557
24,115,control,0.0017712794949494
27,115,control,0.00177373232323222
30,115,control,0.00176762313131302
33,115,control,0.0017734188888888
36,115,control,0.00176783676767667
39,115,control,0.00176969898989889
42,115,control,0.00177199313131303
45,115,control,0.00177199616161606
48,115,control,0.00177603444444436
0,116,control,0.00392940565656671
3,116,control,0.00392819444444548
6,116,control,0.00391932212121314
9,116,control,0.00393655686868791
12,116,control,0.00391909616161722
15,116,control,0.00393491515151615
18,116,control,0.00391681414141519
21,116,control,0.00392804919192025
24,116,control,0.00393188939394044
27,116,control,0.0039215720202030804
30,116,control,0.00392325575757681
33,116,control,0.00392484717171818
36,116,control,0.00393654252525359
39,116,control,0.00392489656565762
42,116,control,0.0039298034343445
45,116,control,0.00392011979798081
48,116,control,0.00392575313131415
0,117,control,0.00343107242424317
3,117,control,0.00344151090909169
6,117,control,0.00343311070707145
9,117,control,0.00344204242424318
12,117,control,0.00343068262626337
15,117,control,0.00344195131313205
18,117,control,0.00343514717171792
21,117,control,0.00343363808080887
24,117,control,0.00343372707070781
27,117,control,0.00344160242424321
30,117,control,0.00343580474747552
33,117,control,0.00342697090909165
36,117,control,0.00343006555555628
39,117,control,0.00343724101010179
42,117,control,0.00343041989899067
45,117,control,0.00343498191919269
48,117,control,0.00343078575757658
0,118,control,0.00229623070707074
3,118,control,0.002292566969697
6,118,control,0.00229139414141418
9,118,control,0.00229793656565659
12,118,control,0.0022997257575758
15,118,control,0.00230544141414144
18,118,control,0.00229199333333335
21,118,control,0.00229303474747478
24,118,control,0.00229338131313135
27,118,control,0.00229633585858588
30,118,control,0.00229142252525256
33,118,control,0.00229609212121216
36,118,control,0.00230099414141418
39,118,control,0.00229631161616164
42,118,control,0.00229646050505053
45,118,control,0.00229648393939395
48,118,control,0.00229161404040407
0,119,control,0.00132403131313127
3,119,control,0.00131940989898985
6,119,control,0.00131775989898985
9,119,control,0.00132086393939389
12,119,control,0.00131946040404036
15,119,control,0.00132173121212117
18,119,control,0.00131870383838379
21,119,control,0.00132040404040399
24,119,control,0.00132002626262622
27,119,control,0.0013180847474747
30,119,control,0.00132391303030298
33,119,control,0.00132299212121207
36,119,control,0.00131871030303025
39,119,control,0.00131603898989894
42,119,control,0.0013173154545454
45,119,control,0.00132061303030299
48,119,control,0.00131923262626258
0,12,control,0.00685821444444507
3,12,control,0.00684654454545514
6,12,control,0.00685381474747539
9,12,control,0.00685473323232391
12,12,control,0.00685052545454611
15,12,control,0.00685229575757641
18,12,control,0.00685729060606122
21,12,control,0.0068575765656572
24,12,control,0.00684219898989969
27,12,control,0.00685274595959651
30,12,control,0.00685145636363704
33,12,control,0.00685159121212191
36,12,control,0.00685449939394001
39,12,control,0.00684943575757638
42,12,control,0.00686126545454611
45,12,control,0.0068496235353542
48,12,control,0.00684807808080882
0,120,control,0.0057963844444453
3,120,control,0.00580055010101094
6,120,control,0.00579322818181907
9,120,control,0.00580217353535435
12,120,control,0.00578495363636451
15,120,control,0.00580803585858677
18,120,control,0.00579802707070794
21,120,control,0.00579541808080899
24,120,control,0.00579606393939479
27,120,control,0.00579433646464741
30,120,control,0.00579927222222313
33,120,control,0.00579959171717266
36,120,control,0.00579326111111201
39,120,control,0.00580270717171802
42,120,control,0.0057918154545463
45,120,control,0.00579621727272809
48,120,control,0.00579479292929383
0,121,control,0.00311377272727327
3,121,control,0.00310513686868737
6,121,control,0.00311578141414194
9,121,control,0.00310368111111164
12,121,control,0.00310905686868745
15,121,control,0.00310932858585909
18,121,control,0.00311214939393996
21,121,control,0.00310708626262678
24,121,control,0.00311177313131362
27,121,control,0.00310737707070762
30,121,control,0.00310412989899042
33,121,control,0.00311595353535409
36,121,control,0.00310569323232371
39,121,control,0.00311456101010151
42,121,control,0.00310693575757632
45,121,control,0.00311075181818238
48,121,control,0.00311268545454599
0,122,control,0.00217897090909087
3,122,control,0.00217886010101008
6,122,control,0.00218566494949491
9,122,control,0.0021825818181818
12,122,control,0.00217576818181814
15,122,control,0.0021765343434343
18,122,control,0.00218270808080806
21,122,control,0.00217816404040401
24,122,control,0.00218295757575754
27,122,control,0.00218070141414138
30,122,control,0.0021807341414141
33,122,control,0.00218730939393936
36,122,control,0.00218217343434339
39,122,control,0.00217762878787874
42,122,control,0.00218291868686865
45,122,control,0.00217698878787874
48,122,control,0.0021858628282828
0,123,control,0.00308891626262684
3,123,control,0.00308749949495006
6,123,control,0.00309549080808131
9,123,control,0.00309068505050559
12,123,control,0.00309536545454598
15,123,control,0.00308664616161674
18,123,control,0.00309254818181872
21,123,control,0.0030937568686874
24,123,control,0.00309360858585914
27,123,control,0.00308936434343489
30,123,control,0.00309290181818237
33,123,control,0.00309073090909146
36,123,control,0.00308933727272784
39,123,control,0.00309226525252581
42,123,control,0.00309672070707128
45,123,control,0.00310053050505105
48,123,control,0.00309235606060663
0,124,control,0.00292902414141459
3,124,control,0.00293775969697017
6,124,control,0.00293202737373779
9,124,control,0.00292716848484893
12,124,control,0.00292978181818227
15,124,control,0.00293014040404084
18,124,control,0.00293317191919235
21,124,control,0.00293327484848532
24,124,control,0.00293257212121256
27,124,control,0.00292656323232373
30,124,control,0.00293426020202065
33,124,control,0.0029327658585863
36,124,control,0.00293074010101058
39,124,control,0.00292776636363683
42,124,control,0.0029344637373742
45,124,control,0.00293184909090953
48,124,control,0.00292358070707116
0,125,control,0.00470678050505154
3,125,control,0.00469382767676875
6,125,control,0.00470314070707177
9,125,control,0.0046939634343445
12,125,control,0.00469483414141521
15,125,control,0.00469322717171828
18,125,control,0.00469902060606165
21,125,control,0.00469799131313231
24,125,control,0.00469028191919296
27,125,control,0.00468740727272834
30,125,control,0.00469227010101121
33,125,control,0.00469403737373841
36,125,control,0.00470228141414243
39,125,control,0.00469053292929401
42,125,control,0.0046912325252536
45,125,control,0.00469792878787983
48,125,control,0.00469790848484947
0,126,control,0.00186307444444434
3,126,control,0.00187155848484838
6,126,control,0.00186574131313122
9,126,control,0.00187034202020191
12,126,control,0.00186736020202009
15,126,control,0.0018683509090908
18,126,control,0.00186875343434333
21,126,control,0.00187117737373727
24,126,control,0.00187265666666654
27,126,control,0.00186295888888878
30,126,control,0.00186767777777766
33,126,control,0.00186838737373726
36,126,control,0.00186995272727262
39,126,control,0.00186731808080797
42,126,control,0.00186275242424231
45,126,control,0.00187200696969686
48,126,control,0.00186880414141403
0,127,control,0.00267988787878814
3,127,control,0.00267626242424271
6,127,control,0.00268342434343463
9,127,control,0.0026690914141417
12,127,control,0.00267877313131341
15,127,control,0.00267984010101037
18,127,control,0.00267231212121242
21,127,control,0.00268245232323261
24,127,control,0.00267231232323257
27,127,control,0.00267609797979825
30,127,control,0.00267503303030334
33,127,control,0.00267894969696996
36,127,control,0.00267482404040432
39,127,control,0.00267092343434371
42,127,control,0.0026779229292932
45,127,control,0.00267873585858614
48,127,control,0.00267658787878814
0,128,control,0.0034817245454553
3,128,control,0.00347127848484924
6,128,control,0.00348217868686943
9,128,control,0.00347805555555634
12,128,control,0.00348025363636442
15,128,control,0.00347884737373814
18,128,control,0.00347037222222299
21,128,control,0.00347376696969774
24,128,control,0.00347668848484923
27,128,control,0.00346900919191993
30,128,control,0.00348872727272806
33,128,control,0.0034763834343442
36,128,control,0.0034848433333341
39,128,control,0.00348075747474828
42,128,control,0.00347743434343511
45,128,control,0.00348229838383916
48,128,control,0.0034761136363644
0,129,control,0.00366830595959685
3,129,control,0.00367195363636457
6,129,control,0.00366643020202111
9,129,control,0.00367405797979888
12,129,control,0.0036699502020211402
15,129,control,0.00366276727272821
18,129,control,0.00366875696969789
21,129,control,0.00366685191919283
24,129,control,0.00366798494949588
27,129,control,0.0036666357575767
30,129,control,0.00367161636363728
33,129,control,0.00367038797979888
36,129,control,0.00366391313131403
39,129,control,0.00366478444444535
42,129,control,0.00367199656565749
45,129,control,0.00367231626262717
48,129,control,0.00366394909091003
0,13,control,0.0028795582828287
3,13,control,0.00287745797979838
6,13,control,0.00287889898989935
9,13,control,0.00287600474747513
12,13,control,0.00287508575757614
15,13,control,0.00287806949494989
18,13,control,0.0028773413131317
21,13,control,0.00287137222222262
24,13,control,0.00287595858585899
27,13,control,0.00288234000000043
30,13,control,0.00288060707070749
33,13,control,0.00287121303030342
36,13,control,0.00288281414141452
39,13,control,0.0028800518181822
42,13,control,0.00288266161616203
45,13,control,0.00288247262626302
48,13,control,0.00288365848484889
0,130,control,0.00546905656565753
3,130,control,0.00547593878787965
6,130,control,0.00548124656565752
9,130,control,0.00548021646464736
12,130,control,0.00547398060606147
15,130,control,0.00547262404040496
18,130,control,0.00547448212121296
21,130,control,0.00548433262626354
24,130,control,0.00547298282828376
27,130,control,0.00547329161616248
30,130,control,0.00547142505050591
33,130,control,0.00546469626262718
36,130,control,0.00547417040404136
39,130,control,0.00547365040404129
42,130,control,0.00547981828282923
45,130,control,0.00547509373737467
48,130,control,0.00548027202020294
0,131,control,0.00376143030303125
3,131,control,0.0037681174747485
6,131,control,0.00376464787878887
9,131,control,0.00375681646464742
12,131,control,0.00376320959596057
15,131,control,0.00376060454545553
18,131,control,0.00375791585858682
21,131,control,0.00375863424242525
24,131,control,0.003773334040405
27,131,control,0.00376267696969796
30,131,control,0.00376832767676864
33,131,control,0.00375668717171818
36,131,control,0.00376951626262717
39,131,control,0.0037679467676777
42,131,control,0.00376102565656665
45,131,control,0.00375867030303128
48,131,control,0.00375742070707168
0,132,control,0.00387410727272825
3,132,control,0.00387229696969793
6,132,control,0.00386765232323329
9,132,control,0.00387155292929391
12,132,control,0.00386062151515251
15,132,control,0.00386764181818283
18,132,control,0.00386868040404141
21,132,control,0.00386194030303129
24,132,control,0.00387203717171815
27,132,control,0.00386843333333433
30,132,control,0.00386877333333434
33,132,control,0.00386609595959696
36,132,control,0.00387036222222324
39,132,control,0.00387311989899088
42,132,control,0.00386659626262729
45,132,control,0.00386591555555656
48,132,control,0.0038643309090919
0,133,control,0.00231844727272733
3,133,control,0.00232401303030308
6,133,control,0.00232802222222227
9,133,control,0.00231984919191924
12,133,control,0.00231838101010107
15,133,control,0.00232387161616167
18,133,control,0.00232262040404046
21,133,control,0.00232025161616168
24,133,control,0.00232388454545459
27,133,control,0.00231768202020207
30,133,control,0.00232018363636368
33,133,control,0.00232367626262631
36,133,control,0.00232151484848489
39,133,control,0.00231974444444451
42,133,control,0.00232309272727279
45,133,control,0.00232363767676772
48,133,control,0.00232899656565662
0,134,control,0.00246171696969708
3,134,control,0.00245796929292944
6,134,control,0.00246293131313144
9,134,control,0.00245996505050518
12,134,control,0.00246277323232335
15,134,control,0.00245974606060619
18,134,control,0.00245815656565668
21,134,control,0.00245514737373751
24,134,control,0.00245762000000013
27,134,control,0.00246355202020214
30,134,control,0.00245985242424254
33,134,control,0.00245903848484859
36,134,control,0.0024550563636365
39,134,control,0.00245681454545467
42,134,control,0.00245381606060619
45,134,control,0.00246406929292944
48,134,control,0.00245796797979811
0,135,control,0.00128892545454541
3,135,control,0.00129182212121207
6,135,control,0.00128625313131308
9,135,control,0.00129101060606056
12,135,control,0.00128790414141409
15,135,control,0.00128843747474743
18,135,control,0.00129070929292923
21,135,control,0.0012898948484848
24,135,control,0.00129308989898985
27,135,control,0.00128884313131309
30,135,control,0.00128838717171713
33,135,control,0.00129448171717167
36,135,control,0.00128787949494945
39,135,control,0.00128856161616157
42,135,control,0.00129073727272723
45,135,control,0.00128648151515147
48,135,control,0.0012900246464646
0,136,control,0.00285997565656602
3,136,control,0.00286432616161657
6,136,control,0.00286134161616199
9,136,control,0.00285692707070744
12,136,control,0.00286516414141455
15,136,control,0.0028563813131317
18,136,control,0.00286302474747516
21,136,control,0.00286057909090952
24,136,control,0.00285953252525292
27,136,control,0.00285488545454586
30,136,control,0.00285384818181856
33,136,control,0.00285482121212163
36,136,control,0.00285960121212162
39,136,control,0.00286374272727311
42,136,control,0.00286378515151555
45,136,control,0.00286201212121254
48,136,control,0.00285691474747515
0,137,control,0.00216995393939391
3,137,control,0.00216705999999996
6,137,control,0.00217230878787874
9,137,control,0.00216865494949492
12,137,control,0.00217301737373733
15,137,control,0.00217711737373734
18,137,control,0.00217194595959593
21,137,control,0.00216712222222219
24,137,control,0.00217054959595954
27,137,control,0.00216543565656562
30,137,control,0.00217367050505047
33,137,control,0.00217029414141411
36,137,control,0.00216748151515147
39,137,control,0.00216669525252522
42,137,control,0.0021710441414141
45,137,control,0.00217651585858583
48,137,control,0.00217184030303026
0,138,control,0.00114974444444442
3,138,control,0.00115336555555552
6,138,control,0.00114853646464644
9,138,control,0.00115154343434341
12,138,control,0.00114785464646461
15,138,control,0.00115084929292926
18,138,control,0.00115057393939391
21,138,control,0.00115102474747471
24,138,control,0.00114844212121209
27,138,control,0.00115217707070704
30,138,control,0.00114993878787875
33,138,control,0.00114853414141411
36,138,control,0.00115040232323229
39,138,control,0.00114943676767673
42,138,control,0.00114854606060603
45,138,control,0.0011479233333333
48,138,control,0.00114971191919189
0,139,control,0.00349349262626341
3,139,control,0.0034971737373745
6,139,control,0.00348921505050581
9,139,control,0.00349382828282906
12,139,control,0.00349044444444521
15,139,control,0.00349300404040481
18,139,control,0.00349004676767756
21,139,control,0.00349050686868763
24,139,control,0.00348581959596036
27,139,control,0.0034876515151523
30,139,control,0.00349238686868763
33,139,control,0.00349645898989977
36,139,control,0.00349440959596034
39,139,control,0.00349669767676843
42,139,control,0.00349312888888967
45,139,control,0.00348753646464721
48,139,control,0.00349591090909168
0,14,control,0.00204216393939382
3,14,control,0.00203557666666651
6,14,control,0.0020347535353534
9,14,control,0.00203916959595946
12,14,control,0.00204313313131302
15,14,control,0.00203944535353524
18,14,control,0.00204506878787865
21,14,control,0.00204730010100998
24,14,control,0.00204103303030291
27,14,control,0.00204503858585847
30,14,control,0.00204488292929278
33,14,control,0.00204317222222209
36,14,control,0.00203900303030291
39,14,control,0.00204174050505038
42,14,control,0.00203743222222209
45,14,control,0.0020393318181817
48,14,control,0.00204007464646452
0,140,control,0.00156747050505043
3,140,control,0.00156698464646457
6,140,control,0.00155833393939386
9,140,control,0.00156621414141407
12,140,control,0.00156359272727264
15,140,control,0.0015636082828282
18,140,control,0.00156341898989891
21,140,control,0.00156392343434336
24,140,control,0.00156588464646457
27,140,control,0.00156530191919184
30,140,control,0.00156838686868679
33,140,control,0.00156536474747468
36,140,control,0.00156450858585851
39,140,control,0.00156167262626255
42,140,control,0.00156359888888881
45,140,control,0.00156625626262618
48,140,control,0.00156308757575749
0,141,control,0.00459437525252634
3,141,control,0.00459168888889
6,141,control,0.0045956685858597
9,141,control,0.00460489202020308
12,141,control,0.00460076303030408
15,141,control,0.00460070636363748
18,141,control,0.00458673060606167
21,141,control,0.00459208696969806
24,141,control,0.00459788040404147
27,141,control,0.00459375585858694
30,141,control,0.0045945447474758
33,141,control,0.00459614343434461
36,141,control,0.00460160626262735
39,141,control,0.00460424383838496
42,141,control,0.00460019030303139
45,141,control,0.00460515959596073
48,141,control,0.00459859969697078
0,142,control,0.00194300292929281
3,142,control,0.00193967626262616
6,142,control,0.00194219888888877
9,142,control,0.0019423722222221
12,142,control,0.00193976949494938
15,142,control,0.00194108363636351
18,142,control,0.00194828393939382
21,142,control,0.00194506545454535
24,142,control,0.00194223797979788
27,142,control,0.00194020848484838
30,142,control,0.00193638020202009
33,142,control,0.00194603797979787
36,142,control,0.0019433705050504
39,142,control,0.00194279464646454
42,142,control,0.00193761686868676
45,142,control,0.00194190424242414
48,142,control,0.00194691070707059
0,143,control,0.00155618151515145
3,143,control,0.00156095232323225
6,143,control,0.00156261595959589
9,143,control,0.00156521343434335
12,143,control,0.0015605076767676
15,143,control,0.00156428252525246
18,143,control,0.0015623776767676
21,143,control,0.0015609069696969
24,143,control,0.00156135010101003
27,143,control,0.00155849585858579
30,143,control,0.00156200909090902
33,143,control,0.001559268080808
36,143,control,0.00155926242424234
39,143,control,0.00156151333333325
42,143,control,0.00156171565656558
45,143,control,0.00156264181818174
48,143,control,0.00156394848484841
0,144,control,0.00412476949495067
3,144,control,0.00412777353535466
6,144,control,0.00412417919192031
9,144,control,0.00412147272727384
12,144,control,0.00412328262626376
15,144,control,0.00412065373737483
18,144,control,0.00412778151515261
21,144,control,0.00412140313131424
24,144,control,0.00412350535353647
27,144,control,0.00411620323232437
30,144,control,0.00412553111111223
33,144,control,0.00411752505050618
36,144,control,0.00412140818181927
39,144,control,0.00412101010101121
42,144,control,0.00411739939394054
45,144,control,0.0041326324242435
48,144,control,0.00412980181818293
0,145,control,0.00391807646464748
3,145,control,0.00392090575757678
6,145,control,0.00392315555555659
9,145,control,0.00392585444444544
12,145,control,0.00393088616161717
15,145,control,0.00392889111111214
18,145,control,0.00391566212121316
21,145,control,0.00392111505050614
24,145,control,0.00392239030303132
27,145,control,0.00392420919192021
30,145,control,0.00392599585858687
33,145,control,0.0039200854545465
36,145,control,0.00392584181818285
39,145,control,0.00392625292929395
42,145,control,0.00392537505050605
45,145,control,0.00392988363636472
48,145,control,0.0039221588888899
0,146,control,0.00114860818181816
3,146,control,0.00114902393939391
6,146,control,0.0011494921212121
9,146,control,0.00114763949494947
12,146,control,0.00114897121212119
15,146,control,0.00114822969696967
18,146,control,0.0011475627272727
21,146,control,0.00115109262626259
24,146,control,0.00115192161616159
27,146,control,0.00115077474747472
30,146,control,0.00114580454545452
33,146,control,0.00115091848484846
36,146,control,0.0011512933333333
39,146,control,0.00114565727272725
42,146,control,0.00115083717171714
45,146,control,0.00114252131313128
48,146,control,0.0011450629292929
0,147,control,0.00129799464646461
3,147,control,0.00129109858585854
6,147,control,0.00129507898989894
9,147,control,0.0012993548484848
12,147,control,0.0012981644444444
15,147,control,0.00129041979797975
18,147,control,0.0012973151515151
21,147,control,0.00129647646464642
24,147,control,0.00129511777777773
27,147,control,0.00129432050505046
30,147,control,0.00129442141414137
33,147,control,0.00129162161616158
36,147,control,0.00129692929292925
39,147,control,0.00129593717171712
42,147,control,0.00129730515151511
45,147,control,0.00129322252525248
48,147,control,0.00128865292929289
0,148,control,0.00188645292929282
3,148,control,0.00188796616161604
6,148,control,0.00188333484848473
9,148,control,0.00188205454545443
12,148,control,0.00188043616161605
15,148,control,0.00188365959595949
18,148,control,0.00188156484848473
21,148,control,0.00188102030303019
24,148,control,0.00187908272727262
27,148,control,0.00188152999999989
30,148,control,0.00188477727272716
33,148,control,0.00188089010100999
36,148,control,0.00188445535353524
