Time,Seed,Model,Value
24,170,control,0.00337117343434413
27,170,control,0.00337637868686936
30,170,control,0.00337055030303095
33,170,control,0.00336957181818245
36,170,control,0.00337683676767742
39,170,control,0.00337564525252596
42,170,control,0.00336684101010168
45,170,control,0.00338161181818251
48,170,control,0.00336575626262697
0,171,control,0.00495176737373845
3,171,control,0.00495349474747579
6,171,control,0.00495512464646566
9,171,control,0.00495452505050608
12,171,control,0.00496540101010207
15,171,control,0.00494845222222327
18,171,control,0.00496097626262729
21,171,control,0.00495713242424345
24,171,control,0.00496010191919296
27,171,control,0.00495519484848586
30,171,control,0.00495380444444545
33,171,control,0.00495350666666764
36,171,control,0.00496332121212223
39,171,control,0.00495216787878893
42,171,control,0.00496269949495051
45,171,control,0.00495701707070811
48,171,control,0.00494318262626371
0,172,control,0.00379847464646557
3,172,control,0.00380092090909185
6,172,control,0.00379432404040502
9,172,control,0.00378974111111207
12,172,control,0.00380250313131409
15,172,control,0.0037917422222232
18,172,control,0.0037939136363646
21,172,control,0.00379640464646558
24,172,control,0.00379394939394036
27,172,control,0.00379666454545551
30,172,control,0.00379668696969793
33,172,control,0.00379262676767775
36,172,control,0.0038007426262636
39,172,control,0.00379745535353633
42,172,control,0.00379182323232421
45,172,control,0.00379676757575853
48,172,control,0.00378597292929392
0,173,control,0.00212338959595954
3,173,control,0.00212783313131307
6,173,control,0.0021331748484848
9,173,control,0.00212270656565649
12,173,control,0.00212575010101002
15,173,control,0.00212627272727265
18,173,control,0.00212436232323224
21,173,control,0.00212446323232316
24,173,control,0.00212522404040398
27,173,control,0.00212560474747467
30,173,control,0.00212192767676762
33,173,control,0.00212735111111104
36,173,control,0.00212678121212115
39,173,control,0.00212214919191912
42,173,control,0.00211922141414134
45,173,control,0.00212494535353528
48,173,control,0.00212199818181812
0,174,control,0.00138373020202015
3,174,control,0.00138930484848479
6,174,control,0.0013928965656565
9,174,control,0.00138308202020196
12,174,control,0.0013888058585858
15,174,control,0.00138981888888884
18,174,control,0.00139081222222217
21,174,control,0.00138514878787873
24,174,control,0.00138811070707065
27,174,control,0.00138905858585852
30,174,control,0.00138662121212115
33,174,control,0.00138456111111105
36,174,control,0.00139083050505045
39,174,control,0.00138687676767671
42,174,control,0.00138554898989894
45,174,control,0.00139006141414137
48,174,control,0.00138851474747469
0,175,control,0.00545086727272818
3,175,control,0.00545354585858677
6,175,control,0.00544499484848579
9,175,control,0.00545143424242517
12,175,control,0.00545271333333428
15,175,control,0.00545516878787972
18,175,control,0.00545786545454637
21,175,control,0.00544522474747564
24,175,control,0.00545370353535443
27,175,control,0.00544475616161701
30,175,control,0.00545588676767771
33,175,control,0.00544433393939478
36,175,control,0.00545250424242517
39,175,control,0.00545509000000086
42,175,control,0.00545407060606149
45,175,control,0.00546307454545543
48,175,control,0.00544940737373827
0,176,control,0.00445230828282934
3,176,control,0.00444840525252638
6,176,control,0.00444810060606177
9,176,control,0.00445282343434448
12,176,control,0.0044465264646476
15,176,control,0.00445264454545565
18,176,control,0.00445089232323343
21,176,control,0.00445040626262741
24,176,control,0.00444766111111223
27,176,control,0.00444854303030412
30,176,control,0.00444014292929402
33,176,control,0.00444518848484959
36,176,control,0.00444566404040517
39,176,control,0.00445193242424354
42,176,control,0.00445064141414249
45,176,control,0.00444959939394053
48,176,control,0.00444589080808196
0,177,control,0.00236395232323242
3,177,control,0.00236346585858594
6,177,control,0.00236215919191928
9,177,control,0.00236909494949505
12,177,control,0.0023633101010102
15,177,control,0.00236192494949504
18,177,control,0.00236044474747485
21,177,control,0.00236856313131323
24,177,control,0.00236414040404048
27,177,control,0.00236628767676777
30,177,control,0.00236575777777785
33,177,control,0.00236063575757585
36,177,control,0.00236230959595969
39,177,control,0.00236137848484857
42,177,control,0.00235725909090916
45,177,control,0.00236297070707077
48,177,control,0.00236005111111119
0,178,control,0.0015481677777777101
3,178,control,0.00154390606060599
6,178,control,0.00154426343434337
9,178,control,0.00154554969696963
12,178,control,0.00154398858585851
15,178,control,0.00154104727272721
18,178,control,0.00154579868686862
21,178,control,0.00154705171717164
24,178,control,0.00154509303030296
27,178,control,0.0015432164646464
30,178,control,0.00154267212121204
33,178,control,0.0015482366666666
36,178,control,0.00154273868686862
39,178,control,0.00154986181818175
42,178,control,0.00154413878787872
45,178,control,0.00154545101010094
48,178,control,0.00154975989898983
0,179,control,0.00348278060606135
3,179,control,0.00348332030303106
6,179,control,0.00347829535353611
9,179,control,0.00348973414141491
12,179,control,0.00349112323232405
15,179,control,0.00349357888888967
18,179,control,0.00349132252525332
21,179,control,0.00349125303030383
24,179,control,0.00349050545454624
27,179,control,0.00348427525252604
30,179,control,0.00348126464646544
33,179,control,0.00348765848484929
36,179,control,0.00348738696969776
39,179,control,0.0034846315151523
42,179,control,0.00349135121212197
45,179,control,0.00349028101010183
48,179,control,0.00349029676767755
0,18,control,0.00262960656565681
3,18,control,0.00262676363636386
6,18,control,0.00262274101010125
9,18,control,0.00262491838383861
12,18,control,0.00262935141414168
15,18,control,0.00263112050505074
18,18,control,0.0026230085858588
21,18,control,0.00262909959595983
24,18,control,0.00263218272727298
27,18,control,0.00263087242424266
30,18,control,0.00262550969696994
33,18,control,0.0026259674747477
36,18,control,0.00263230262626289
39,18,control,0.00262158363636387
42,18,control,0.00262662030303053
45,18,control,0.00262651404040429
48,18,control,0.00263566292929317
0,180,control,0.00244633131313147
3,180,control,0.0024428687878789
6,180,control,0.00244167484848499
9,180,control,0.00244574131313147
12,180,control,0.00245269424242439
15,180,control,0.00244479474747489
18,180,control,0.00243621020202032
21,180,control,0.00245055060606075
24,180,control,0.00244396242424255
27,180,control,0.00244437151515166
30,180,control,0.00244205070707083
33,180,control,0.0024480167676769
36,180,control,0.00244404707070719
39,180,control,0.00244528848484858
42,180,control,0.00244690525252538
45,180,control,0.00245133555555567
48,180,control,0.00244904393939408
0,181,control,0.00282802848484886
3,181,control,0.00282880383838418
6,181,control,0.00283084848484884
9,181,control,0.0028301920202024
12,181,control,0.00282936121212156
15,181,control,0.00282947191919227
18,181,control,0.00281974898989935
21,181,control,0.00282205141414177
24,181,control,0.00282637101010134
27,181,control,0.0028270471717175
30,181,control,0.00283435444444478
33,181,control,0.00282668262626298
36,181,control,0.00282780898989936
39,181,control,0.00282537404040439
42,181,control,0.00283229949494985
45,181,control,0.00282390959595993
48,181,control,0.00282329161616198
0,182,control,0.00188467020202009
3,182,control,0.00188691979797969
6,182,control,0.00188567919191908
9,182,control,0.00188403060606051
12,182,control,0.00188211848484838
15,182,control,0.00188662878787868
18,182,control,0.00187736797979787
21,182,control,0.00188398454545444
24,182,control,0.0018825912121211
27,182,control,0.00187889474747464
30,182,control,0.00188735353535343
33,182,control,0.00188556474747465
36,182,control,0.00188823808080797
39,182,control,0.00188203545454535
42,182,control,0.00188404727272717
45,182,control,0.00188203676767666
48,182,control,0.00188497555555545
0,183,control,0.00170420020202012
3,183,control,0.00170675747474739
6,183,control,0.00169985868686859
9,183,control,0.00170153717171708
12,183,control,0.00170462959595951
15,183,control,0.00170420181818173
18,183,control,0.00170627010101001
21,183,control,0.00170927070707063
24,183,control,0.00170358696969688
27,183,control,0.00170449454545445
30,183,control,0.0017001682828282
33,183,control,0.00170336555555546
36,183,control,0.00170381797979789
39,183,control,0.00170636535353527
42,183,control,0.00170267222222214
45,183,control,0.0017058991919191
48,183,control,0.00169821787878779
0,184,control,0.00314768555555614
3,184,control,0.00315399060606116
6,184,control,0.00315406010101068
9,184,control,0.00314848797979858
12,184,control,0.00315281898989958
15,184,control,0.0031508700000006
18,184,control,0.00314818686868746
21,184,control,0.00315686696969754
24,184,control,0.00314836919191978
27,184,control,0.00314949616161673
30,184,control,0.00314928757575817
33,184,control,0.00315155505050564
36,184,control,0.00315107272727332
39,184,control,0.00314741343434401
42,184,control,0.00315772262626319
45,184,control,0.00314628272727336
48,184,control,0.0031462135353541
0,185,control,0.00270720212121243
3,185,control,0.00271302636363664
6,185,control,0.00271007909090939
9,185,control,0.00271279323232353
12,185,control,0.00270500838383868
15,185,control,0.00271141838383868
18,185,control,0.00271145121212151
21,185,control,0.00270508212121241
24,185,control,0.00271318040404071
27,185,control,0.00270536838383867
30,185,control,0.00271641454545484
33,185,control,0.0027061015151518
36,185,control,0.00271678141414171
39,185,control,0.0027051618181821
42,185,control,0.0027084722222225
45,185,control,0.00271148535353566
48,185,control,0.00271566656565686
0,186,control,0.00199198606060596
3,186,control,0.00198688414141403
6,186,control,0.00199265808080797
9,186,control,0.00198614808080796
12,186,control,0.00198632424242413
15,186,control,0.00198740757575747
18,186,control,0.00198957414141404
21,186,control,0.00198985454545443
24,186,control,0.00198588303030293
27,186,control,0.00199025777777767
30,186,control,0.00199015686868677
33,186,control,0.00198682292929281
36,186,control,0.00199244424242413
39,186,control,0.00199203949494938
42,186,control,0.00198549575757565
45,186,control,0.00198655171717162
48,186,control,0.00199004252525243
0,187,control,0.00160910767676761
3,187,control,0.00160687636363629
6,187,control,0.00160874090909083
9,187,control,0.00160911373737366
12,187,control,0.00160477424242417
15,187,control,0.00160632939393932
18,187,control,0.00161000646464639
21,187,control,0.00160650252525245
24,187,control,0.00160769010101002
27,187,control,0.00161242535353528
30,187,control,0.00161086373737366
33,187,control,0.00161109353535345
36,187,control,0.00160683797979791
39,187,control,0.00160997989898983
42,187,control,0.00160845282828276
45,187,control,0.0016099571717171
48,187,control,0.00160985272727265
0,188,control,0.00112397121212118
3,188,control,0.00111994949494947
6,188,control,0.00112236141414138
9,188,control,0.00112348212121208
12,188,control,0.00111892414141412
15,188,control,0.00112073858585855
18,188,control,0.00112340929292926
21,188,control,0.00112473565656563
24,188,control,0.00112457696969694
27,188,control,0.00112109686868684
30,188,control,0.00112111353535351
33,188,control,0.00112714606060603
36,188,control,0.00111770212121209
39,188,control,0.00112168343434341
42,188,control,0.00111901525252522
45,188,control,0.00112133787878785
48,188,control,0.00112413151515149
0,189,control,0.00253231595959614
3,189,control,0.00253246313131332
6,189,control,0.00252918707070726
9,189,control,0.00252084888888906
12,189,control,0.00252679383838401
15,189,control,0.00252964151515169
18,189,control,0.00252768525252544
21,189,control,0.00253160707070726
24,189,control,0.0025233927272729
27,189,control,0.00252450747474764
30,189,control,0.0025376210101012
33,189,control,0.0025293902020204
36,189,control,0.00253305929292947
39,189,control,0.0025359319191921
42,189,control,0.00252771131313149
45,189,control,0.00253381585858604
48,189,control,0.00253846979797998
0,19,control,0.01372771393940576
3,19,control,0.01371981424243587
6,19,control,0.01373087444445626
9,19,control,0.01372530828284
12,19,control,0.01372540494950684
15,19,control,0.01372502747475896
18,19,control,0.01373284414142594
21,19,control,0.013721784343446
24,19,control,0.01374244202021363
27,19,control,0.01371212494950676
30,19,control,0.01371614767677938
33,19,control,0.01372451494950678
36,19,control,0.01372189343435509
39,19,control,0.01373447757576915
42,19,control,0.0137341732323351
45,19,control,0.01371820202021367
48,19,control,0.01371597989900141
0,190,control,0.00399670101010218
3,190,control,0.00399991686868798
6,190,control,0.00400474464646577
9,190,control,0.00399881848484957
12,190,control,0.00399699414141528
15,190,control,0.00400098707070823
18,190,control,0.00400371767676879
21,190,control,0.00400571515151627
24,190,control,0.00399864141414253
27,190,control,0.00400249101010214
30,190,control,0.00399225353535463
33,190,control,0.00399864959596074
36,190,control,0.00399908616161728
39,190,control,0.00399912020202136
42,190,control,0.0040052776767688
45,190,control,0.00400385979798096
48,190,control,0.00401047444444561
0,191,control,0.00388255979798083
3,191,control,0.00388047525252629
6,191,control,0.00387863818181919
9,191,control,0.00386878101010203
12,191,control,0.00387720606060701
15,191,control,0.00387006707070807
18,191,control,0.00387330151515253
21,191,control,0.00388343787878891
24,191,control,0.00387549696969798
27,191,control,0.00388016252525351
30,191,control,0.00386659030303132
33,191,control,0.00387589000000098
36,191,control,0.00388749171717275
39,191,control,0.00388224595959698
42,191,control,0.00388413272727371
45,191,control,0.0038826703030313
48,191,control,0.00387441060606161
0,192,control,0.0018080396969696
3,192,control,0.00180329787878778
6,192,control,0.00180583181818171
9,192,control,0.00180089636363626
12,192,control,0.0018041299999999
15,192,control,0.00180808070707061
18,192,control,0.00181145161616151
21,192,control,0.00180153363636354
24,192,control,0.00180264212121203
27,192,control,0.00180826040404031
30,192,control,0.00180448929292919
33,192,control,0.00180689929292919
36,192,control,0.00180223868686857
39,192,control,0.00180462222222212
42,192,control,0.00180251232323222
45,192,control,0.00180312121212111
48,192,control,0.00180472848484839
0,193,control,0.00288474323232364
3,193,control,0.00288084979798019
6,193,control,0.00287828202020238
9,193,control,0.00288047626262665
12,193,control,0.00288314656565698
15,193,control,0.00288047383838422
18,193,control,0.00287907151515191
21,193,control,0.00288199050505086
24,193,control,0.00288226444444486
27,193,control,0.0028751696969701
30,193,control,0.00288093575757616
33,193,control,0.00288183818181857
36,193,control,0.0028764125252529
39,193,control,0.00287442414141455
42,193,control,0.00287869838383882
45,193,control,0.00287873575757614
48,193,control,0.00288450939393975
0,194,control,0.00308341616161671
3,194,control,0.00307377333333387
6,194,control,0.00308332797979851
9,194,control,0.0030773492929298
12,194,control,0.00307823202020257
15,194,control,0.00308110595959649
18,194,control,0.00307176414141467
21,194,control,0.00308144111111163
24,194,control,0.00307194404040455
27,194,control,0.00308225515151569
30,194,control,0.00307113464646519
33,194,control,0.00307479636363688
36,194,control,0.00307271989899044
39,194,control,0.00308248707070757
42,194,control,0.00307277212121265
45,194,control,0.0030736678787884
48,194,control,0.00308268757575812
0,195,control,0.00237150414141422
3,195,control,0.00237865626262636
6,195,control,0.00237491434343442
9,195,control,0.00237071898989909
12,195,control,0.00237149464646474
15,195,control,0.00237353191919201
18,195,control,0.00236983393939403
21,195,control,0.00236580797979806
24,195,control,0.0023698105050506
27,195,control,0.00237125969696979
30,195,control,0.00236469959595969
33,195,control,0.00237094525252534
36,195,control,0.00236970272727281
39,195,control,0.00237047262626273
42,195,control,0.00236860333333343
45,195,control,0.00237289272727282
48,195,control,0.00237678505050515
0,196,control,0.0029253269696974
3,196,control,0.00291498868686914
6,196,control,0.00291551232323276
9,196,control,0.00291139434343479
12,196,control,0.00292116838383884
15,196,control,0.00292168343434388
18,196,control,0.0029050938383843
21,196,control,0.00291828353535398
24,196,control,0.00292142676767725
27,196,control,0.00291740131313177
30,196,control,0.00292165636363678
33,196,control,0.00291823575757621
36,196,control,0.00291833454545497
39,196,control,0.00292567111111157
42,196,control,0.00292096757575803
45,196,control,0.00291766474747519
48,196,control,0.00291641060606103
0,197,control,0.00156765979797973
3,197,control,0.00156920252525244
6,197,control,0.00157174161616154
9,197,control,0.00156433737373729
12,197,control,0.00156453565656558
15,197,control,0.00156345212121205
18,197,control,0.00156841141414134
21,197,control,0.00156321939393932
24,197,control,0.00156875636363628
27,197,control,0.00156682898989891
30,197,control,0.00156503202020195
33,197,control,0.00156867646464639
36,197,control,0.00156299333333326
39,197,control,0.0015618181818181
42,197,control,0.00156414808080801
45,197,control,0.00156701020202012
48,197,control,0.00157104383838377
0,198,control,0.00140269353535347
3,198,control,0.00139480979797974
6,198,control,0.0014023868686868
9,198,control,0.00139941202020196
12,198,control,0.00139824101010095
15,198,control,0.00140261999999995
18,198,control,0.0013990756565656
21,198,control,0.00139771848484843
24,198,control,0.0013994552525252
27,198,control,0.00140142868686863
30,198,control,0.00140063949494944
33,198,control,0.00140339343434337
36,198,control,0.00139775040404034
39,198,control,0.00140196959595954
42,198,control,0.00140424525252519
45,198,control,0.0014033557575757
48,198,control,0.00139945666666661
0,199,control,0.00495696838383934
3,199,control,0.00495288070707171
6,199,control,0.00495876474747575
9,199,control,0.00495204868686964
12,199,control,0.00495892585858685
15,199,control,0.00495497404040505
18,199,control,0.00495714242424342
21,199,control,0.00495859262626365
24,199,control,0.00496083909091005
27,199,control,0.00495321242424339
30,199,control,0.00495733747474846
33,199,control,0.00495221101010204
36,199,control,0.00495346181818282
39,199,control,0.0049485541414151
42,199,control,0.00495613747474844
45,199,control,0.00495635838383936
48,199,control,0.0049571692929303
0,2,control,0.00894013181818393
3,2,control,0.00893281050505262
6,2,control,0.00894151888889084
9,2,control,0.00894096343434546
12,2,control,0.00893168686868891
15,2,control,0.00892056979798178
18,2,control,0.00893558171717376
21,2,control,0.0089310041414161
24,2,control,0.00893382757575958
27,2,control,0.00893156858586067
30,2,control,0.00894011000000205
33,2,control,0.00893759080808278
36,2,control,0.0089252038383858
39,2,control,0.00892750787878988
42,2,control,0.00894578666666876
45,2,control,0.00892159505050713
48,2,control,0.00893322272727489
0,20,control,0.00532282505050593
3,20,control,0.00533188696969795
6,20,control,0.00532689717171803
9,20,control,0.00533325777777873
12,20,control,0.00532530666666758
15,20,control,0.00531861676767773
18,20,control,0.0053223946464656
21,20,control,0.0053212737373747
24,20,control,0.00533213444444538
27,20,control,0.00532411000000103
30,20,control,0.00532018424242514
33,20,control,0.00531450313131403
36,20,control,0.00532985414141513
39,20,control,0.00532076101010192
42,20,control,0.00532235929293021
45,20,control,0.00532616818181908
48,20,control,0.00531651828282918
0,200,control,0.00532481353535445
3,200,control,0.0053095085858596
6,200,control,0.00532403000000089
9,200,control,0.00532496323232413
12,200,control,0.00531855707070799
15,200,control,0.00532473111111207
18,200,control,0.00531267787878882
21,200,control,0.00531846575757676
24,200,control,0.00531717484848584
27,200,control,0.00531267686868783
30,200,control,0.0053196049494959
33,200,control,0.00531942505050597
36,200,control,0.00531517949495047
39,200,control,0.00532315858585961
42,200,control,0.00531404191919289
45,200,control,0.0053184534343444
48,200,control,0.00532022151515246
0,21,control,0.00103186565656564
3,21,control,0.00103415323232321
6,21,control,0.00103029575757574
9,21,control,0.00103246505050503
12,21,control,0.00103765121212119
15,21,control,0.00103277545454544
18,21,control,0.00103547676767675
21,21,control,0.00103297272727271
24,21,control,0.00103694121212119
27,21,control,0.00103403777777776
30,21,control,0.00103869373737372
33,21,control,0.0010366917171717
36,21,control,0.00103536585858584
39,21,control,0.00103236696969696
42,21,control,0.00103489414141413
45,21,control,0.0010333921212121
48,21,control,0.00103571040404038
0,22,control,0.00291504797979845
3,22,control,0.00291469808080853
6,22,control,0.00291142929292974
9,22,control,0.00291636171717217
12,22,control,0.00291671535353578
15,22,control,0.00292983050505098
18,22,control,0.00291646818181867
21,22,control,0.00291179272727316
24,22,control,0.00291582969697017
27,22,control,0.00291348424242467
30,22,control,0.00291191282828325
33,22,control,0.00291477212121256
36,22,control,0.00291617484848528
39,22,control,0.00291580959596007
42,22,control,0.0029152877777782
45,22,control,0.00291280939393981
48,22,control,0.00290955444444488
0,23,control,0.00696277545454604
3,23,control,0.00696418464646532
6,23,control,0.00697232838383905
9,23,control,0.00696182696969751
12,23,control,0.00696088050505112
15,23,control,0.00695622444444511
18,23,control,0.00696554595959667
21,23,control,0.00696306565656629
24,23,control,0.00695862505050566
27,23,control,0.00696438050505116
30,23,control,0.00697308939394007
33,23,control,0.00696463484848543
36,23,control,0.00696235414141473
39,23,control,0.00696642070707133
42,23,control,0.0069660881818188
45,23,control,0.00697178717171778
48,23,control,0.00696328737373802
0,24,control,0.00182364545454535
3,24,control,0.00181621656565646
6,24,control,0.00182040929292919
9,24,control,0.00182010848484839
12,24,control,0.00182402373737363
15,24,control,0.00182178626262616
18,24,control,0.0018173993939393
21,24,control,0.00182659909090899
24,24,control,0.00181945767676758
27,24,control,0.00182262515151505
30,24,control,0.00181937505050495
33,24,control,0.00182328929292919
36,24,control,0.00182121656565647
39,24,control,0.0018256314141413
42,24,control,0.00182361444444436
45,24,control,0.00182408838383828
48,24,control,0.00181827343434333
0,25,control,0.00334438686868757
3,25,control,0.00334889111111179
6,25,control,0.00335280353535422
9,25,control,0.00335842383838452
12,25,control,0.00335159383838455
15,25,control,0.00335056545454612
18,25,control,0.00335169151515223
21,25,control,0.00335861252525325
24,25,control,0.00335013656565725
27,25,control,0.00336036555555625
30,25,control,0.0033552002020209
33,25,control,0.00335021404040474
36,25,control,0.00336183525252596
39,25,control,0.00335321858585927
42,25,control,0.00335264191919262
45,25,control,0.00335572454545525
48,25,control,0.00334881303030373
0,26,control,0.00195947252525241
3,26,control,0.00195771383838372
6,26,control,0.00195649969696959
9,26,control,0.00196503313131303
12,26,control,0.00196127262626251
15,26,control,0.00196701303030291
18,26,control,0.00196396252525241
21,26,control,0.00196380404040391
24,26,control,0.00196199909090897
27,26,control,0.0019633429292928
30,26,control,0.00195875545454533
33,26,control,0.00196208101010089
36,26,control,0.00196125727272716
39,26,control,0.00196708141414129
42,26,control,0.00196449888888878
45,26,control,0.00196079444444432
48,26,control,0.00196019404040392
0,27,control,0.00372721323232416
3,27,control,0.00372573828282921
6,27,control,0.00372357585858679
9,27,control,0.00372210252525344
12,27,control,0.0037266702020211
15,27,control,0.00372875717171811
18,27,control,0.00373419868686962
21,27,control,0.00373186494949586
24,27,control,0.00373244828282918
27,27,control,0.00373242131313224
30,27,control,0.00372790080808169
33,27,control,0.00372989838383932
36,27,control,0.00373367060606152
39,27,control,0.00372355232323324
42,27,control,0.00373569858585949
45,27,control,0.00373877050505143
48,27,control,0.00373025040404135
0,28,control,0.00495150808080913
3,28,control,0.00494598353535456
6,28,control,0.004953114040405
9,28,control,0.00494956020202118
12,28,control,0.0049404977777788
15,28,control,0.00495182888888989
18,28,control,0.00495108686868796
21,28,control,0.00494541888888986
24,28,control,0.00494609343434441
27,28,control,0.00494351969697073
30,28,control,0.00494784505050603
33,28,control,0.00493743919192018
36,28,control,0.00494389545454644
39,28,control,0.00494257626262729
42,28,control,0.00494353707070803
45,28,control,0.00494659525252624
48,28,control,0.00493750393939494
0,29,control,0.00286185494949534
3,29,control,0.00285824363636402
6,29,control,0.00285736202020243
9,29,control,0.00286631757575804
12,29,control,0.00286438484848526
15,29,control,0.00285748020202059
18,29,control,0.00286381535353575
21,29,control,0.00286740171717212
24,29,control,0.00285959202020244
27,29,control,0.0028594073737378
30,29,control,0.00286169222222263
33,29,control,0.00286573757575801
36,29,control,0.00286867171717214
39,29,control,0.00285891434343474
42,29,control,0.00286549191919233
45,29,control,0.00286248292929331
48,29,control,0.00286133222222263
0,3,control,0.00222474303030301
3,3,control,0.00223205313131312
6,3,control,0.00223000393939391
9,3,control,0.00223625515151515
12,3,control,0.00222754141414141
15,3,control,0.002230481010101
18,3,control,0.00222932868686868
21,3,control,0.00223467414141411
24,3,control,0.00223293494949494
27,3,control,0.0022311453535353498
30,3,control,0.00223482151515151
33,3,control,0.00223100484848483
36,3,control,0.00223259313131313
39,3,control,0.00223257717171716
42,3,control,0.00222917888888886
45,3,control,0.00223385505050503
48,3,control,0.00223262707070705
0,30,control,0.00178562424242414
3,30,control,0.00179550131313122
6,30,control,0.00178635898989889
9,30,control,0.00179548828282817
12,30,control,0.0017835485858585
15,30,control,0.00177847626262616
18,30,control,0.00178176070707061
21,30,control,0.00178229050505041
24,30,control,0.00178662686868677
27,30,control,0.0017838898989898
30,30,control,0.00177740818181808
33,30,control,0.00178872313131303
36,30,control,0.00178048252525243
39,30,control,0.00177919979797971
42,30,control,0.00178207797979788
45,30,control,0.00179097333333324
48,30,control,0.00178059484848474
0,31,control,0.00221767626262624
3,31,control,0.0022109333333333
6,31,control,0.0022146004040404
9,31,control,0.0022099696969697
12,31,control,0.00221803404040405
15,31,control,0.00221859939393939
18,31,control,0.00221850676767676
21,31,control,0.0022149115151515
24,31,control,0.00221866676767676
27,31,control,0.00221395787878785
30,31,control,0.00221434232323231
33,31,control,0.00221492717171715
36,31,control,0.00221752929292931
39,31,control,0.00221354020202019
42,31,control,0.00221684565656564
45,31,control,0.0022178883838383902
48,31,control,0.00221468464646463
0,32,control,0.00370224212121311
3,32,control,0.003707235050506
6,32,control,0.00371400757575851
9,32,control,0.00370966979798073
12,32,control,0.00370362333333427
15,32,control,0.00370977070707166
18,32,control,0.00370589010101102
21,32,control,0.00370358484848575
24,32,control,0.0037029961616171
27,32,control,0.00370901787878876
30,32,control,0.00370557505050598
33,32,control,0.00369781666666761
36,32,control,0.00369751636363729
39,32,control,0.00369940545454641
42,32,control,0.00371045808080902
45,32,control,0.00370486858585953
48,32,control,0.00370254000000096
0,33,control,0.00339877171717248
3,33,control,0.00340296747474823
6,33,control,0.00339037050505126
9,33,control,0.00340143151515224
12,33,control,0.00340630141414218
15,33,control,0.00339775414141489
18,33,control,0.00340184878787951
21,33,control,0.00339568404040478
24,33,control,0.00339957868686941
27,33,control,0.00339789171717245
30,33,control,0.00339685393939468
33,33,control,0.0034032137373745
36,33,control,0.00339703141414218
39,33,control,0.0033930974747482
42,33,control,0.00339120171717247
45,33,control,0.00339999090909166
48,33,control,0.00339600000000075
0,34,control,0.00793479000000044
3,34,control,0.00792945585858624
6,34,control,0.00794457585858636
9,34,control,0.00793268898989935
12,34,control,0.00792760343434398
15,34,control,0.0079249438383843
18,34,control,0.00792907313131358
21,34,control,0.00791982787878832
24,34,control,0.00792670222222273
27,34,control,0.00792954636363683
30,34,control,0.00792870525252566
33,34,control,0.00793015474747509
36,34,control,0.00792578656565694
39,34,control,0.00792535232323278
42,34,control,0.00793013888888932
45,34,control,0.00793326868686911
48,34,control,0.00793349666666711
0,35,control,0.00160455020202014
3,35,control,0.00160760303030295
6,35,control,0.00160818464646457
9,35,control,0.0016102084848484
12,35,control,0.00160302434343427
15,35,control,0.00160263404040397
18,35,control,0.00160382595959588
21,35,control,0.00160792494949487
24,35,control,0.00160694656565649
27,35,control,0.00160237121212114
30,35,control,0.00160614636363628
33,35,control,0.00160501909090901
36,35,control,0.00160659141414134
39,35,control,0.00160720545454538
42,35,control,0.00160061101010094
45,35,control,0.00160325383838377
48,35,control,0.00160678202020194
0,36,control,0.00573858636363721
3,36,control,0.00571743181818271
6,36,control,0.00573313474747552
9,36,control,0.00573221363636449
12,36,control,0.00572891000000079
15,36,control,0.0057266581818191
18,36,control,0.00571710454545543
21,36,control,0.00572856878787964
24,36,control,0.00572392818181917
27,36,control,0.00572269828282912
30,36,control,0.00571793141414222
33,36,control,0.00572737949495038
36,36,control,0.00571975898989979
39,36,control,0.00572785505050583
42,36,control,0.00572908141414225
45,36,control,0.00571078484848571
48,36,control,0.00572294555555639
0,37,control,0.00233149141414148
3,37,control,0.0023316540404041
6,37,control,0.00232532414141421
9,37,control,0.00232563797979804
12,37,control,0.00232233131313137
15,37,control,0.00232725848484851
18,37,control,0.00233160717171722
21,37,control,0.00232502353535359
24,37,control,0.00233032747474752
27,37,control,0.00232785939393944
30,37,control,0.00232307525252533
33,37,control,0.00232104111111117
36,37,control,0.00232144262626267
39,37,control,0.00233043767676772
42,37,control,0.00232496747474753
45,37,control,0.00232201868686873
48,37,control,0.00232140696969702
0,38,control,0.00247132505050521
3,38,control,0.0024735057575759
6,38,control,0.00246977373737388
9,38,control,0.00248216666666683
12,38,control,0.00247441818181834
15,38,control,0.00247191565656582
18,38,control,0.00246780979797993
21,38,control,0.00247097666666682
24,38,control,0.00247216727272743
27,38,control,0.00247206323232338
30,38,control,0.00247402979797993
33,38,control,0.0024700464646466
36,38,control,0.00247165282828299
39,38,control,0.00247628161616178
42,38,control,0.00247238242424257
45,38,control,0.00247854929292945
48,38,control,0.00247382252525267
0,39,control,0.00537465262626351
3,39,control,0.00537450313131412
6,39,control,0.00537458979798065
9,39,control,0.00537699020202117
12,39,control,0.00538271636363735
15,39,control,0.00538378303030398
18,39,control,0.00537022292929388
21,39,control,0.00536910484848575
24,39,control,0.00538549848484944
27,39,control,0.00537526464646553
30,39,control,0.00537967202020299
33,39,control,0.00538416969697063
36,39,control,0.00538139464646563
39,39,control,0.00537156606060698
42,39,control,0.00538237737373835
45,39,control,0.00537003000000093
48,39,control,0.00538260858585951
0,4,control,0.00695300626262694
3,4,control,0.00695396959596022
6,4,control,0.00696001636363693
9,4,control,0.00696590393939465
12,4,control,0.00695537313131388
