Time,Seed,Model,Value
0,1,control,0.002733
3,1,control,0.002694
6,1,control,0.002677
9,1,control,0.002731
12,1,control,0.0027155
15,1,control,0.0027275
18,1,control,0.0026935
21,1,control,0.0027325
24,1,control,0.0027305
27,1,control,0.002717
30,1,control,0.0027364999999999998
33,1,control,0.002708
36,1,control,0.002744
39,1,control,0.0027245
42,1,control,0.0027535
45,1,control,0.0026845
48,1,control,0.0027495
0,10,control,0.002648
3,10,control,0.002631
6,10,control,0.00262
9,10,control,0.002638
12,10,control,0.0026155
15,10,control,0.002631
18,10,control,0.002621
21,10,control,0.002627
24,10,control,0.002644
27,10,control,0.0026405
30,10,control,0.0026175
33,10,control,0.002626
36,10,control,0.002635
39,10,control,0.0026475
42,10,control,0.002641
45,10,control,0.0026485
48,10,control,0.0026685
0,100,control,0.002315
3,100,control,0.002325
6,100,control,0.002305
9,100,control,0.0023195
12,100,control,0.00232
15,100,control,0.0023145
18,100,control,0.0022655
21,100,control,0.002333
24,100,control,0.002303
27,100,control,0.00227
30,100,control,0.0023085
33,100,control,0.0022775
36,100,control,0.002316
39,100,control,0.0022715
42,100,control,0.0023075
45,100,control,0.0023255
48,100,control,0.0023155
0,101,control,0.002371
3,101,control,0.002371
6,101,control,0.002379
9,101,control,0.0023885
12,101,control,0.0023985
15,101,control,0.0023465
18,101,control,0.002402
21,101,control,0.002363
24,101,control,0.002354
27,101,control,0.0023825
30,101,control,0.0023445
33,101,control,0.002372
36,101,control,0.0023775
39,101,control,0.0023475
42,101,control,0.002383
45,101,control,0.002369
48,101,control,0.002373
0,102,control,0.002915
3,102,control,0.0028855
6,102,control,0.0028845
9,102,control,0.002873
12,102,control,0.0029135
15,102,control,0.0029215
18,102,control,0.002899
21,102,control,0.002871
24,102,control,0.0028915
27,102,control,0.0028885
30,102,control,0.0028805
33,102,control,0.002891
36,102,control,0.0028925
39,102,control,0.0028755
42,102,control,0.0028769999999999998
45,102,control,0.002921
48,102,control,0.0028935
0,103,control,0.002886
3,103,control,0.002876
6,103,control,0.002908
9,103,control,0.002888
12,103,control,0.0029185
15,103,control,0.0028895
18,103,control,0.002882
21,103,control,0.0028885
24,103,control,0.0029275
27,103,control,0.002925
30,103,control,0.0029315
33,103,control,0.0029325
36,103,control,0.002909
